NEES: 2,522364; o^2: 10; R: 10 100
NEES: 0,6287673; o^2: 30; R: 2 30
NEES: 0,6473413; o^2: 30; R: 2 30
NEES: 0,1790307; o^2: 30; R: 2 30
NEES: 0,8296543; o^2: 30; R: 2 30
NEES: 1,304145; o^2: 30; R: 2 30
NEES: 0,8264006; o^2: 30; R: 2 30
NEES: 0,8285069; o^2: 30; R: 2 30
NEES: 0,8106213; o^2: 30; R: 2 30
NEES: 0,8014325; o^2: 30; R: 2 30
NEES: 0,8128688; o^2: 30; R: 2 30
NEES: 1,341181; o^2: 30; R: 2 30
NEES: 11,30337; o^2: 30; R: 2 30
NEES: 4,580798; o^2: 30; R: 2 30
NEES: 4,581037; o^2: 30; R: 2 30
NEES: 0,8278828; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: 2,489664; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: 16,97584; o^2: 30; R: 2 30
NEES: 16,32664; o^2: 30; R: 2 30
NEES: 34,04952; o^2: 30; R: 2 30
NEES: 33,29139; o^2: 30; R: 2 30
NEES: 187,2565; o^2: 30; R: 2 30
NEES: 170,8837; o^2: 30; R: 2 30
NEES: 164,2433; o^2: 30; R: 2 30
NEES: 0,09053023; o^2: 30; R: 2 30
NEES: 0,01402929; o^2: 30; R: 2 30
NEES: 0,8273445; o^2: 30; R: 2 30
NEES: 1,384964; o^2: 30; R: 2 30
NEES: 102,7446; o^2: 30; R: 2 30
NEES: 53,98995; o^2: 30; R: 2 30
NEES: 79,47411; o^2: 30; R: 2 30
NEES: 44,57714; o^2: 30; R: 2 30
NEES: 63,28765; o^2: 30; R: 2 30
NEES: 116,6872; o^2: 30; R: 2 30
NEES: 113,4151; o^2: 30; R: 2 30
NEES: 26,12698; o^2: 30; R: 20 60
NEES: 2,637206; o^2: 30; R: 20 60
NEES: 20,8106; o^2: 30; R: 20 60
NEES: 99,37134; o^2: 30; R: 2 30
NEES: 41,38424; o^2: 30; R: 30 30
NEES: 35,99807; o^2: 30; R: 30 30
NEES: 34,73919; o^2: 30; R: 30 30
NEES: 87,02213; o^2: 0,2; R: 30 30
NEES: 301,019; o^2: 2; R: 3 3
NEES: 0,06268144; o^2: 30; R: 2 30
NEES: 0,0008808915; o^2: 30; R: 2 30
NEES: 2,413031; o^2: 30; R: 2 30
NEES: 0,09029517; o^2: 30; R: 2 30
NEES: 0,02455504; o^2: 30; R: 2 30
NEES: 3,610985; o^2: 30; R: 2 30
NEES: 3,507308; o^2: 30; R: 2 30
NEES: 1,456671; o^2: 30; R: 2 30
NEES: 1,452113; o^2: 30; R: 2 30
NEES: 4,692548; o^2: 30; R: 2 30
NEES: 4,641085; o^2: 30; R: 2 30
NEES: 4,464797; o^2: 30; R: 2 30
NEES: 0,832081; o^2: 30; R: 2 30
NEES: 0,6032017; o^2: 30; R: 2 30
NEES: 0,5961807; o^2: 30; R: 2 30
NEES: 0,02512124; o^2: 30; R: 2 30
NEES: 0,02313093; o^2: 30; R: 2 30
NEES: 0,1062074; o^2: 30; R: 2 30
NEES: 0,04100593; o^2: 30; R: 2 30
NEES: 0,6037421; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: 407,8622; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: 0,1980235; o^2: 30; R: 2 30
NEES: 0,2501265; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: 0,8584654; o^2: 30; R: 2 30
NEES: 0,2329599; o^2: 30; R: 2 30
NEES: 0,8591048; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: 161,622; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: 274,7197; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: 0,2446224; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: 0,2191796; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 30; R: 5 30
NEES: NaN; o^2: 10; R: 5 30
NEES: NaN; o^2: 10; R: 5 30
NEES: NaN; o^2: 10; R: 5 30
NEES: NaN; o^2: 2; R: 5 30
NEES: NaN; o^2: 0,1; R: 5 30
NEES: NaN; o^2: 30; R: 1 10
NEES: 2,107326; o^2: 30; R: 2 30
NEES: 19,49446; o^2: 30; R: 2 30
NEES: 23,93669; o^2: 30; R: 2 30
NEES: 78,87388; o^2: 30; R: 2 30
NEES: 80,47289; o^2: 30; R: 2 30
NEES: 92,03832; o^2: 30; R: 2 30
NEES: 65,25167; o^2: 30; R: 2 30
NEES: 95,81822; o^2: 30; R: 1 10
NEES: 10,19223; o^2: 30; R: 30 300
NEES: 6,924345; o^2: 30; R: 30 300
NEES: 15,29423; o^2: 30; R: 30 300
NEES: 8,637271; o^2: 30; R: 30 300
NEES: 5,974551; o^2: 30; R: 30 300
NEES: 5,417871; o^2: 30; R: 30 300
NEES: 8,27363; o^2: 30; R: 30 300
NEES: 9,034983; o^2: 30; R: 30 300
NEES: 7,347425; o^2: 30; R: 30 300
NEES: 8,271719; o^2: 30; R: 30 300
NEES: NaN; o^2: 30; R: 30 300
NEES: 8,925961; o^2: 30; R: 30 300
NEES: 11,45124; o^2: 30; R: 30 300
NEES: 11,13273; o^2: 30; R: 30 300
NEES: 9,982464; o^2: 30; R: 30 300
NEES: 3,978316; o^2: 30; R: 30 300
NEES: 6,586824; o^2: 30; R: 30 300
NEES: 7,810522; o^2: 30; R: 30 300
NEES: 41,96548; o^2: 30; R: 3 30
NEES: 72,47505; o^2: 5; R: 3 30
NEES: 66,85715; o^2: 5; R: 3 30
NEES: 74,43185; o^2: 5; R: 3 30
NEES: 74,09042; o^2: 5; R: 3 30
NEES: 0; o^2: 5; R: 3 30
NEES: 72,17341; o^2: 5; R: 3 30
NEES: 94,6375; o^2: 5; R: 3 30
NEES: 75,26743; o^2: 5; R: 3 30
NEES: 125,6998; o^2: 5; R: 3 30
NEES: 3,912447; o^2: 5; R: 3 30
NEES: NaN; o^2: 5; R: 3 30
NEES: 68,20199; o^2: 5; R: 3 30
NEES: 0; o^2: 5; R: 3 30
NEES: 7,822484; o^2: 5; R: 3 30
NEES: 0; o^2: 5; R: 3 30
NEES: 48,40173; o^2: 5; R: 3 30
NEES: 173,0884; o^2: 5; R: 3 30
NEES: 73,93874; o^2: 5; R: 3 30
NEES: 86,98396; o^2: 5; R: 3 30
NEES: 80,37643; o^2: 5; R: 3 30
NEES: 73,22232; o^2: 5; R: 3 30
NEES: 70,03578; o^2: 5; R: 3 30
NEES: 95,1842; o^2: 5; R: 3 30
NEES: 84,1535; o^2: 5; R: 3 30
NEES: 79,30721; o^2: 5; R: 3 30
NEES: 108,2647; o^2: 5; R: 3 30
NEES: 74,59559; o^2: 5; R: 3 30
NEES: 73,81982; o^2: 5; R: 3 30
NEES: 91,39347; o^2: 5; R: 3 30
NEES: 98,49213; o^2: 5; R: 3 30
NEES: 84,55997; o^2: 5; R: 3 30
NEES: 111,5249; o^2: 5; R: 3 30
NEES: 120,0403; o^2: 5; R: 3 30
NEES: 0,6946633; o^2: 30; R: 30 300
NEES: 64,17435; o^2: 5; R: 3 30
NEES: 114,5696; o^2: 5; R: 3 30
NEES: 0,1910421; o^2: 5; R: 3 30
NEES: 0,5774368; o^2: 5; R: 3 30
NEES: NaN; o^2: 5; R: 3 30
NEES: 99,74866; o^2: 5; R: 3 30
NEES: 73,09287; o^2: 5; R: 3 30
NEES: 0,3962838; o^2: 5; R: 3 30
NEES: 1,1589; o^2: 5; R: 3 30
NEES: 0,6940191; o^2: 5; R: 3 30
NEES: 0,7936891; o^2: 5; R: 3 30
NEES: 0,04730632; o^2: 30; R: 30 300
NEES: 0,506914; o^2: 30; R: 30 300
NEES: 0,5488486; o^2: 30; R: 30 300
NEES: 0,6531622; o^2: 30; R: 30 300
NEES: 0,6360344; o^2: 30; R: 30 300
NEES: 4,253833; o^2: 5; R: 3 30
NEES: 4,37342; o^2: 5; R: 3 30
NEES: 4,437652; o^2: 5; R: 3 30
NEES: 0,1265357; o^2: 20; R: 3 30
NEES: 1,200406; o^2: 20; R: 3 30
NEES: 0,773836; o^2: 30; R: 3 30
NEES: 1,027791; o^2: 30; R: 3 15
NEES: 0,8674229; o^2: 30; R: 3 30
NEES: 0,7432414; o^2: 30; R: 3 30
NEES: 0,07241051; o^2: 30; R: 3 30
NEES: 0,7441023; o^2: 30; R: 3 30
NEES: 0,640367; o^2: 30; R: 3 30
NEES: 0,6440941; o^2: 30; R: 3 30
NEES: 0,784662; o^2: 30; R: 3 30
NEES: 0,6717315; o^2: 30; R: 3 30
NEES: NaN; o^2: 30; R: 1 10
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
