NEES: 2,522364; o^2: 10; R: 10 100
NEES: 0,6287673; o^2: 30; R: 2 30
NEES: 0,6473413; o^2: 30; R: 2 30
NEES: 0,1790307; o^2: 30; R: 2 30
NEES: 0,8296543; o^2: 30; R: 2 30
NEES: 1,304145; o^2: 30; R: 2 30
NEES: 0,8264006; o^2: 30; R: 2 30
NEES: 0,8285069; o^2: 30; R: 2 30
NEES: 0,8106213; o^2: 30; R: 2 30
NEES: 0,8014325; o^2: 30; R: 2 30
NEES: 0,8128688; o^2: 30; R: 2 30
NEES: 1,341181; o^2: 30; R: 2 30
NEES: 11,30337; o^2: 30; R: 2 30
NEES: 4,580798; o^2: 30; R: 2 30
NEES: 4,581037; o^2: 30; R: 2 30
NEES: 0,8278828; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: 2,489664; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: 16,97584; o^2: 30; R: 2 30
NEES: 16,32664; o^2: 30; R: 2 30
NEES: 34,04952; o^2: 30; R: 2 30
NEES: 33,29139; o^2: 30; R: 2 30
NEES: 187,2565; o^2: 30; R: 2 30
NEES: 170,8837; o^2: 30; R: 2 30
NEES: 164,2433; o^2: 30; R: 2 30
NEES: 0,09053023; o^2: 30; R: 2 30
NEES: 0,01402929; o^2: 30; R: 2 30
NEES: 0,8273445; o^2: 30; R: 2 30
NEES: 1,384964; o^2: 30; R: 2 30
NEES: 102,7446; o^2: 30; R: 2 30
NEES: 53,98995; o^2: 30; R: 2 30
NEES: 79,47411; o^2: 30; R: 2 30
NEES: 44,57714; o^2: 30; R: 2 30
NEES: 63,28765; o^2: 30; R: 2 30
NEES: 116,6872; o^2: 30; R: 2 30
NEES: 113,4151; o^2: 30; R: 2 30
NEES: 26,12698; o^2: 30; R: 20 60
NEES: 2,637206; o^2: 30; R: 20 60
NEES: 20,8106; o^2: 30; R: 20 60
NEES: 99,37134; o^2: 30; R: 2 30
NEES: 41,38424; o^2: 30; R: 30 30
NEES: 35,99807; o^2: 30; R: 30 30
NEES: 34,73919; o^2: 30; R: 30 30
NEES: 87,02213; o^2: 0,2; R: 30 30
NEES: 301,019; o^2: 2; R: 3 3
NEES: 0,06268144; o^2: 30; R: 2 30
NEES: 0,0008808915; o^2: 30; R: 2 30
NEES: 2,413031; o^2: 30; R: 2 30
NEES: 0,09029517; o^2: 30; R: 2 30
NEES: 0,02455504; o^2: 30; R: 2 30
NEES: 3,610985; o^2: 30; R: 2 30
NEES: 3,507308; o^2: 30; R: 2 30
NEES: 1,456671; o^2: 30; R: 2 30
NEES: 1,452113; o^2: 30; R: 2 30
NEES: 4,692548; o^2: 30; R: 2 30
NEES: 4,641085; o^2: 30; R: 2 30
NEES: 4,464797; o^2: 30; R: 2 30
NEES: 0,832081; o^2: 30; R: 2 30
NEES: 0,6032017; o^2: 30; R: 2 30
NEES: 0,5961807; o^2: 30; R: 2 30
NEES: 0,02512124; o^2: 30; R: 2 30
NEES: 0,02313093; o^2: 30; R: 2 30
NEES: 0,1062074; o^2: 30; R: 2 30
NEES: 0,04100593; o^2: 30; R: 2 30
NEES: 0,6037421; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: 407,8622; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: 0,1980235; o^2: 30; R: 2 30
NEES: 0,2501265; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: 0,8584654; o^2: 30; R: 2 30
NEES: 0,2329599; o^2: 30; R: 2 30
NEES: 0,8591048; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: 161,622; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: 274,7197; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: 0,2446224; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: 0,2191796; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 2 30
NEES: NaN; o^2: 30; R: 30 30
NEES: NaN; o^2: 30; R: 30 30
