Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
5,736195;126;-1,876575;0,618212;-0,9050488;0,4252404;-1,889509;0,5328774;-1,814926;0,2088817;-0,9258425;0,2581797;0,14295;1,633723
5,748654;127;-1,89466;0,6267534;-0,9042501;0,4270703;-1,883871;0,5352547;-1,837385;0,2311781;-0,9313926;0,276067;0,1406139;1,612081
5,779797;129;-1,912763;0,6352539;-0,9051502;0,4250258;-1,854434;0,1364455;-1,857941;0,2525373;-0,9340992;0,2924966;0,1384506;1,591455
5,794499;130;-1,930886;0,6437144;-0,9061515;0,4230261;-1,848924;0,1387393;-1,875109;0,2519985;-0,9319807;0,2859118;0,1364441;1,571762
5,806966;131;-1,949026;0,6521361;-0,9069979;0,421083;-1,836522;-0,07701617;-1,890733;0,2515579;-0,9277704;0,2796052;0,1345807;1,552926
5,832268;133;-1,967184;0,6605199;-0,9078979;0,4191905;-1,96938;0,4095217;-1,904455;0,2400532;-0,9210388;0,2622118;0,1328482;1,53488
5,845577;134;-1,985359;0,6688669;-0,9087503;0,4173487;-1,963777;0,4117543;-1,925927;0,2536048;-0,9252803;0,2706081;0,1312356;1,517563
5,872729;136;-2,003551;0,6771779;-0,9096026;0,4155517;-2,00867;0,7014318;-1,945687;0,2666585;-0,9270213;0,2782808;0,1297334;1,500919
5,886296;137;-2,021758;0,6854541;-0,9103537;0,4138082;-2,002977;0,7037811;-1,96708;0,2934685;-0,9309721;0,2994717;0,1283327;1,4849
5,912533;139;-2,03998;0,6936964;-0,9110928;0,4121155;-2,068194;0,8926831;-1,986796;0,3192625;-0,9324904;0,3190966;0,1270258;1,46946
5,931707;140;-2,058218;0,7019057;-0,9119034;0,4104674;-2,062443;0,895141;-2,009393;0,3531375;-0,9379454;0,3461608;0,1258057;1,45456
5,957138;142;-2,07647;0,7100829;-0,9125948;0,4088581;-2,103363;0,8522151;-2,030289;0,3857474;-0,9408967;0,3712806;0,124666;1,440162
5,970762;143;-2,094736;0,718229;-0,9133101;0,4073054;-2,097629;0,8546078;-2,05246;0,4149964;-0,9455227;0,3924818;0,1236009;1,426234
5,996784;145;-2,113015;0,7263449;-0,9139419;0,4057944;-2,156918;0,840995;-2,072981;0,4431784;-0,9477422;0,4121048;0,1226053;1,412745
6,010443;146;-2,131307;0,7344317;-0,9145975;0,40434;-2,15118;0,8433408;-2,095889;0,4695963;-0,9531905;0,4295315;0,1216742;1,399668
6,036528;148;-2,149612;0,74249;-0,9152532;0,4029155;-2,152762;0,5548354;-2,117141;0,4950689;-0,9562051;0,445612;0,1208033;1,386978
6,050313;149;-2,167929;0,7505208;-0,9158492;0,4015416;-2,147112;0,5570614;-2,137255;0,5063114;-0,9575682;0,4478171;0,1199886;1,374652
6,082682;151;-2,186257;0,7585251;-0,9163976;0,4002124;-2,215041;0,749796;-2,155852;0,5171661;-0,9568052;0,4496019;0,1192263;1,362669
6,097062;152;-2,204597;0,7665037;-0,9170055;0,3989309;-2,209329;0,7520446;-2,177361;0,5362294;-0,9600733;0,4590096;0,118513;1,351011
6,111691;153;-2,222947;0,7744574;-0,9174943;0,3976852;-2,190968;0,5855318;-2,197315;0,5546369;-0,961109;0,4675736;0,1178455;1,33966
6,125357;154;-2,241308;0,7823871;-0,9180546;0,3964841;-2,150814;0,1794737;-2,215039;0,5649425;-0,9590454;0,4684534;0,1172209;1,3286
6,152902;156;-2,259679;0,7902937;-0,9185553;0,3953308;-2,171272;0,2784707;-2,229356;0,5569674;-0,9523463;0,4525602;0,1166365;1,317817
6,166921;157;-2,278059;0,798178;-0,9189963;0,3942162;-2,165725;0,2806552;-2,243925;0,5534883;-0,9461792;0,4411503;0,1160897;1,307297
6,193856;159;-2,296449;0,8060408;-0,919497;0,3931403;-2,28667;0,5690355;-2,257236;0,5501341;-0,9384459;0,4301313;0,1155782;1,297028
6,206301;160;-2,314847;0,8138829;-0,9199023;0,3921032;-2,28103;0,5713097;-2,276619;0,5591785;-0,9392918;0,4305286;0,1150998;1,286998
6,240414;162;-2,333254;0,8217053;-0,9203553;0,3911197;-2,305333;0,6194607;-2,294581;0,567939;-0,9381557;0,4306625;0,1146524;1,277198
6,254237;163;-2,351669;0,8295086;-0,9207487;0,390166;-2,299678;0,6217406;-2,312886;0,5783653;-0,9375247;0,4322731;0,114234;1,267618
6,268204;164;-2,370091;0,8372937;-0,9210944;0,3892541;-2,316974;0,6317248;-2,329818;0,5884674;-0,9350151;0,4335593;0,1138429;1,258248
6,296369;166;-2,388521;0,8450614;-0,9214997;0,3883868;-2,411318;0,7612966;-2,346728;0,5985786;-0,9325452;0,4348233;0,1134774;1,249081
6,310156;167;-2,406958;0,8528125;-0,9218574;0,3875554;-2,405617;0,7636542;-2,367978;0,6136419;-0,9361328;0,4403787;0,1131359;1,240109
6,336485;169;-2,425402;0,8605478;-0,9221911;0,3867626;-2,415268;0,669894;-2,387767;0,6282451;-0,9376066;0,4454063;0,1128169;1,231325
6,350299;170;-2,443852;0,868268;-0,9225011;0,3860116;-2,409598;0,672217;-2,407012;0,6384876;-0,9382865;0,4465573;0,112519;1,222723
6,377143;172;-2,462308;0,8759739;-0,9227991;0,3852934;-2,382905;0,2273605;-2,42487;0,6484225;-0,9370315;0,4474181;0,1122408;1,214296
6,396116;173;-2,480769;0,8836663;-0,9230494;0,3846198;-2,37738;0,2295412;-2,440211;0,6400839;-0,9323316;0,432676;0,1119812;1,206038
6,411402;174;-2,499236;0,891346;-0,9233594;0,383985;-2,449536;0,5299807;-2,454306;0,6319982;-0,9260346;0,41848;0,111739;1,197946
6,425114;175;-2,517708;0,8990136;-0,9235978;0,3833801;-2,488135;0,6613606;-2,471528;0,6359891;-0,9242376;0,4147867;0,1115131;1,190013
6,451393;177;-2,536184;0,9066701;-0,9238005;0,3828257;-2,512126;0,72364;-2,489908;0,6449578;-0,9240929;0,4153512;0,1113024;1,182235
6,4785;179;-2,554665;0,9143161;-0,9240508;0,3823012;-2,518114;0,6462014;-2,508597;0,6560202;-0,9243804;0,4176506;0,1111059;1,174608
6,492571;180;-2,57315;0,9219523;-0,9242415;0,3818095;-2,512456;0,6484609;-2,526587;0,6636663;-0,923691;0,4170637;0,1109228;1,167127
6,505667;181;-2,591638;0,9295795;-0,9244084;0,3813595;-2,498818;0,5445759;-2,543256;0,6710973;-0,9211888;0,4163119;0,1107522;1,15979
6,531271;183;-2,61013;0,9371985;-0,9245992;0,3809512;-2,572173;0,5475305;-2,558203;0,6742427;-0,9163698;0,4120549;0,1105933;1,152592
6,551497;184;-2,628625;0,94481;-0,9247422;0,3805727;-2,566552;0,5497864;-2,57629;0,6773307;-0,9160361;0,4078417;0,1104452;1,14553
6,577565;186;-2,647123;0,9524146;-0,9249091;0,3802299;-2,683287;1,065702;-2,593063;0,6803372;-0,9138892;0,4036512;0,1103074;1,138602
6,591243;187;-2,665623;0,9600133;-0,9249926;0,3799349;-2,677502;1,068117;-2,615305;0,7026442;-0,919389;0,4151769;0,1101791;1,131803
6,617198;189;-2,684126;0,9676066;-0,9251475;0,3796667;-2,71546;1,206416;-2,636103;0,7243431;-0,9227353;0,4259725;0,1100596;1,125131
6,630655;190;-2,70263;0,9751953;-0,9252071;0,3794342;-2,709631;1,208846;-2,657906;0,7505196;-0,9273837;0,4401369;0,1099484;1,118584
6,656289;192;-2,721136;0,9827803;-0,9253025;0,3792495;-2,757282;1,023825;-2,678276;0,775987;-0,9299142;0,4534448;0,1098449;1,112159
6,671225;193;-2,739643;0,990362;-0,9253502;0,3790855;-2,751513;1,026237;-2,700189;0,7938573;-0,9345188;0,4604422;0,1097486;1,105853
6,685226;194;-2,758152;0,9979413;-0,9254456;0,3789663;-2,741993;0,9130865;-2,720669;0,8112466;-0,9370049;0,4669175;0,109659;1,099664
6,705207;195;-2,77666;1,005519;-0,9253979;0,3788859;-2,764507;0,9140343;-2,73955;0,823957;-0,9372016;0,4695753;0,1095756;1,09359
6,733166;197;-2,79517;1,013096;-0,9255052;0,3788471;-2,785753;0,6614736;-2,758634;0,8362737;-0,9376743;0,4718713;0,109498;1,08763
6,746722;198;-2,813679;1,020672;-0,9254456;0,3787994;-2,780102;0,6637901;-2,777846;0,8390676;-0,9383106;0,4666781;0,1094258;1,08178
6,773306;200;-2,832181;1,028266;-0,9250998;0,3796995;-2,846786;0,9609782;-2,795709;0,8417795;-0,9370555;0,4615227;0,1093585;1,076038
6,787395;201;-2,850677;1,035877;-0,9248018;0,3805518;-2,841036;0,9633343;-2,816217;0,8549337;-0,9395129;0,4645656;0,1092959;1,070404
6,813871;203;-2,869164;1,043507;-0,9243488;0,3814995;-2,762614;0,3907061;-2,835337;0,867743;-0,9399708;0,4672835;0,1092376;1,064875
6,827199;204;-2,887644;1,051154;-0,9240031;0,3823519;-2,757059;0,3930073;-2,84914;0,859912;-0,9330208;0,4540628;0,1091833;1,05945
6,860266;206;-2,906116;1,058821;-0,9235978;0,3833473;-2,812632;0,6457622;-2,861758;0,8522683;-0,9246143;0,4412365;0,1091326;1,054127
6,873726;207;-2,924581;1,066507;-0,9232521;0,3843009;-2,806989;0,6481324;-2,876562;0,8535643;-0,9194829;0,4354833;0,1090854;1,048903
6,888599;208;-2,943037;1,074212;-0,9227991;0,3852487;-2,955544;1,077994;-2,890156;0,8548235;-0,9128098;0,4298095;0,1090414;1,043778
6,917598;210;-2,961484;1,081938;-0,9223461;0,3863037;-2,952068;1,005017;-2,91098;0,8708493;-0,9163843;0,4354483;0,1090003;1,03875
6,931218;211;-2,979923;1,089684;-0,9219527;0,3872991;-2,946307;1,007431;-2,930548;0,8838816;-0,91811;0,4387188;0,1089619;1,033818
6,958071;213;-2,998353;1,097451;-0,9214997;0,3883481;-3,041265;1,205554;-2,948769;0,8965927;-0,9179127;0,4416872;0,108926;1,02898
6,971419;214;-3,016775;1,105239;-0,9210944;0,3894031;-3,035439;1,207971;-2,971164;0,9156731;-0,923531;0,4493896;0,1088925;1,024235
6,985865;215;-3,035187;1,113049;-0,9206057;0,3904998;-3,074416;1,403585;-2,992127;0,9342895;-0,9270014;0,4566054;0,1088611;1,01958
7,019534;217;-3,053589;1,120882;-0,920105;0,3916502;-3,141574;1,380643;-3,014136;0,9589907;-0,93183;0,4682388;0,1088317;1,015016
7,03386;218;-3,071982;1,128737;-0,9196401;0,3927469;-3,135703;1,383127;-3,038692;0,9822432;-0,9400696;0,4785862;0,1088041;1,010541
7,048731;219;-3,090365;1,136615;-0,9191513;0,3939033;-3,092762;1,095574;-3,061747;1,004939;-0,9459912;0,4883374;0,1087782;1,006153
7,076772;221;-3,108738;1,144517;-0,9186506;0,3950953;-3,060877;0,6758069;-3,081325;1,017406;-0,9469068;0,4903386;0,1087539;1,001851
7,091197;222;-3,1271;1,152443;-0,9181023;0,3963053;-3,055227;0,678107;-3,098121;1,015527;-0,9439259;0,481702;0,108731;0,9976338
7,105887;223;-3,145452;1,160394;-0,9176016;0,3975451;-3,137302;1,041493;-3,113642;1,013668;-0,9392515;0,4732292;0,1087095;0,9935004
7,133955;225;-3,163793;1,16837;-0,9170532;0,3988028;-3,191227;1,254757;-3,132692;1,023738;-0,9396203;0,4736745;0,1086893;0,9894495
7,147353;226;-3,182122;1,176372;-0,9164453;0,4001021;-3,185381;1,257106;-3,153644;1,040489;-0,9426266;0,4790137;0,1086701;0,9854799
7,182041;228;-3,20044;1,1844;-0,9158969;0,4013956;-3,188814;1,100731;-3,173197;1,056844;-0,9436011;0,483972;0,1086521;0,9815904
7,196479;229;-3,218746;1,192455;-0,9153008;0,4027545;-3,183039;1,103151;-3,191892;1,067638;-0,943355;0,4847863;0,108635;0,9777799
7,209888;230;-3,237041;1,200537;-0,9147525;0,4040956;-3,226168;1,304698;-3,209254;1,078172;-0,9412591;0,4853972;0,1086188;0,9740472
7,240637;232;-3,255323;1,208647;-0,9140968;0,4055023;-3,325291;1,461175;-3,227975;1,094893;-0,9411147;0,4904976;0,1086035;0,9703913
7,254933;233;-3,273592;1,216785;-0,9134531;0,4068971;-3,319414;1,463759;-3,251059;1,116191;-0,9470478;0,4988356;0,108589;0,9668111
7,269078;234;-3,291848;1,224953;-0,9127975;0,4084051;-3,293853;1,231089;-3,272682;1,137008;-0,9507823;0,5066882;0,1085752;0,9633055
7,298589;236;-3,310091;1,23315;-0,9121537;0,4098475;-3,378865;1,596339;-3,291815;1,149828;-0,9509451;0,5086303;0,108562;0,9598733
7,312241;237;-3,328321;1,241377;-0,9114981;0,4113495;-3,372909;1,598816;-3,314526;1,173913;-0,9560853;0,5186716;0,1085496;0,9565136
7,3319;238;-3,346536;1,249635;-0,9107471;0,4128993;-3,354934;1,324034;-3,335779;1,197457;-0,9590513;0,5281619;0,1085377;0,9532253
7,346064;239;-3,364738;1,257924;-0,9101033;0,414449;-3,325668;1,093356;-3,354958;1,211694;-0,9590494;0,5308046;0,1085263;0,9500074
7,373574;241;-3,382924;1,266245;-0,9093046;0,4160523;-3,412734;1,183171;-3,371509;1,21824;-0,9553884;0,5278815;0,1085155;0,9468589
7,387667;242;-3,401096;1,274599;-0,9086013;0,4176974;-3,406925;1,185619;-3,391817;1,227363;-0,9570587;0,5268522;0,1085051;0,9437786
7,415843;244;-3,419252;1,282987;-0,9077907;0,4194021;-3,39267;1,036213;-3,410739;1,23626;-0,9567541;0,5256782;0,1084953;0,9407657
7,43678;245;-3,437393;1,291408;-0,9070516;0,4210472;-3,386895;1,038596;-3,427856;1,240191;-0,953945;0,5209715;0,1084858;0,9378191
7,481068;246;-3,455518;1,299864;-0,9062529;0,4228055;-3,431539;1,116964;-3,443679;1,244004;-0,9494122;0,5162532;0,1084768;0,9349378
7,481672;246;-3,473625;1,308355;-0,9053469;0,424546;0;0;-3,460979;1,250061;-0,9470624;0,5132093;0,1084681;0,9321209
7,498002;247;-3,491716;1,316883;-0,9045482;0,4263997;-3,53747;1,551175;-3,47992;1,260325;-0,9470624;0,5132093;0,1146788;0,9590786
7,521222;248;-3,50979;1,325447;-0,9037018;0,4281998;-3,506193;1,353682;-3,501068;1,279524;-0,9501293;0,5195642;0,1143105;0,9553528
7,53754;249;-3,527846;1,334048;-0,9028077;0,4300535;-3,471177;1,141836;-3,51928;1,291938;-0,9490318;0,5210007;0,1139559;0,9517192
7,552226;250;-3,545883;1,342688;-0,9018421;0,4319966;-3,487142;1,166095;-3,53445;1,297285;-0,9437487;0,5174029;0,113615;0,948176
7,56568;251;-3,563902;1,351367;-0,900948;0,4339516;-3,547123;1,442442;-3,549576;1,303176;-0,9385568;0,5142464;0,1132879;0,9447214
7,592128;253;-3,581902;1,360085;-0,9000063;0,4359007;-3,650052;1,50188;-3,567148;1,317508;-0,9368979;0,517109;0,1129745;0,9413538
7,606275;254;-3,599882;1,368844;-0,898993;0,4379511;-3,644126;1,504273;-3,589501;1,333292;-0,941896;0,5209533;0,1126747;0,9380714
7,63537;256;-3,617842;1,377644;-0,8980036;0,4399955;-3,647687;1,418689;-3,61035;1,348715;-0,9446747;0,524484;0,1123882;0,9348726
7,648758;257;-3,635782;1,386486;-0,8970022;0,4421055;-3,641779;1,421086;-3,630277;1,361052;-0,9461025;0,5257863;0,1121151;0,9317557
7,66981;258;-3,6537;1,39537;-0,8959055;0,4441977;-3,686158;1,621309;-3,648784;1,373101;-0,9455296;0,5268658;0,111855;0,928719
7,685315;259;-3,671596;1,404299;-0,8947968;0,4464507;-3,651625;1,394587;-3,668725;1,390972;-0,9469513;0,5320257;0,1116076;0,9257612
7,713655;261;-3,68947;1,413272;-0,8937001;0,4486501;-3,729501;1,47231;-3,685658;1,401396;-0,9441828;0,5318738;0,1113728;0,9228805
7,727624;262;-3,707322;1,42229;-0,8925915;0,4508972;-3,723567;1,474708;-3,705928;1,413882;-0,946096;0,5331721;0,1111502;0,9200754
7,754584;264;-3,72515;1,431355;-0,8914113;0,4532516;-3,776116;1,511343;-3,724779;1,42608;-0,9459979;0,5342485;0,1109395;0,9173445
