Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
5,078555;5;0;0;0;0;0;0;-0,1500061;-0,04101434;-0,01801739;-0,0026751;2,55133;7,099082
5,104589;6;0;0;0;0;-0,3737326;-0,04216369;-0,1501863;-0,04104109;-0,01801739;-0,0026751;2,573311;7,122158
5,104896;6;0;0;0;0;0;0;-0,2267282;-0,04142149;-0,05466606;-0,002739596;1,709339;4,840715
5,13011;7;0;0;0;0;0,007081814;-0,03712997;-0,2272748;-0,04144889;-0,05466606;-0,002739596;1,726709;4,859363
5,130394;7;0;0;0;0;0;0;-0,1670236;-0,04040938;-0,0193908;-0,002503266;1,294104;3,682087
5,130573;7;0;0;0;0;0;0;-0,1672175;-0,04043442;-0,0193908;-0,002503266;1,310069;3,699385
5,153433;8;0;0;0;0;0,3195655;0,006603175;-0,1674114;-0,04045945;-0,0193908;-0,002503266;1,327932;3,718654
5,153755;8;0;0;0;0;0;0;-0,06417298;-0,03108726;0,06008251;0,0002891436;1,061561;2,993529
5,175346;9;0;0;0;0;1,108128;0,008394264;-0,06357215;-0,03108437;0,06008251;0,0002891436;1,078807;3,012299
5,175616;9;0;0;0;0;0;0;0,1478829;-0,02444194;0,2525563;0,002665386;0,9002404;2,522895
5,197109;10;0;0;0;0;0,9696948;-0,05966026;0,1504085;-0,02441528;0,2525563;0,002665386;0,9175923;2,541927
5,197464;10;0;0;0;0;0;0;0,2818126;-0,02953572;0,39084;0,0004608708;0,7889616;2,188909
5,19765;10;0;0;0;0;0;0;0,285721;-0,02953111;0,39084;0,0004608708;0,8067926;2,208627
5,223643;11;0;0;0;0;1,094994;-0,01826037;0,2896294;-0,0295265;0,39084;0,0004608708;0,8264245;2,23028
5,223934;11;0;0;0;0;0;0;0,4097378;-0,0280508;0,5438879;0,001262281;0,7249303;1,959446
5,246176;12;0;0;0;0;1,345629;-0,07618028;0,4151767;-0,02803818;0,5438879;0,001262281;0,7449064;1,981755
5,246483;12;0;0;0;0;0;0;0,5435908;-0,03370577;0,7252797;-0,002303907;0,6647217;1,769362
5,267091;13;0;0;0;0;1,718658;0,01187744;0,5508436;-0,03372881;0,7252797;-0,002303907;0,6851896;1,79253
5,267391;13;0;0;0;0;0;0;0,7019369;-0,02882036;0,9595677;0,001226122;0,6197021;1,621159
5,267602;13;0;0;0;0;0;0;0,7115325;-0,0288081;0,9595677;0,001226122;0,6407251;1,645309
5,288463;14;0;0;0;0;1,34326;-0,02579701;0,7211282;-0,02879584;0,9595677;0,001226122;0,6634198;1,671343
5,288726;14;0;0;0;0;0;0;0,8047939;-0,02847967;1,095278;0,001484189;0,6046171;1,526349
5,314058;15;0;0;0;0;0,7784693;0,04130345;0,8157467;-0,02846483;1,095278;0,001484189;0,6275812;1,553202
5,314333;15;0;0;0;0;0;0;0,8211345;-0,02179551;1,084445;0,007718965;0,5769144;1,431
5,334907;16;0;0;0;0;1,590761;0,1417088;0,831979;-0,02171832;1,084445;0,007718965;0,6001561;1,458732
5,335192;16;0;0;0;0;0;0;0,9259228;-0,006896529;1,25454;0,02281945;0,5555235;1,353959
5,356547;17;0;0;0;0;0,4352326;0,08180057;0,9384682;-0,006668335;1,25454;0,02281945;0,5790175;1,382595
5,35682;17;0;0;0;0;0;0;0,8954213;0,001156723;1,136035;0,03124627;0,5389138;1,291387
5,376516;18;0;0;0;0;0,5828537;0,1555994;0,9067817;0,001469185;1,136035;0,03124627;0,5626128;1,320926
5,376805;18;0;0;0;0;0;0;0,8828741;0,01450156;1,058422;0,0463943;0,5259342;1,24042
5,389417;19;0;0;0;0;-0,3349189;0,09522309;0,8934583;0,0149655;1,058422;0,0463943;0,5497763;1,270839
5,389681;19;0;0;0;0;0;0;0,776256;0,02180689;0,7703556;0,05448014;0,5157003;1,198864
5,40219;20;0;0;0;0;1,077589;0,1407947;0,7839596;0,02235169;0,7703556;0,05448014;0,5396152;1,230122
5,414293;21;0;0;0;0;0,1734334;0,1188239;0,8206859;0,03205322;0,8369157;0,06674356;0,5075233;1,164996
5,426908;22;0;0;0;0;-0,1107361;0,07370887;0,7660657;0,03908411;0,6914337;0,07548492;0,4803787;1,108575
5,427213;22;0;0;0;0;0;0;0,6921785;0,04223098;0,5035062;0,07885364;0,4571691;1,059355
5,440452;23;0;0;0;0;-0,006078497;0,05014531;0,6972136;0,04301952;0,5035062;0,07885364;0,4790179;1,090002
5,453555;24;0;0;0;0;-0,4467153;0,1207033;0,6376173;0,04424919;0,3515984;0,07950369;0,4562254;1,044147
5,466947;25;0;0;0;0;0,5591028;0,140913;0,546168;0,05010698;0,1275726;0,08711803;0,4364822;1,00373
5,467233;25;0;0;0;0;0;0;0,5484213;0,05678153;0,1298868;0,0960206;0,4192413;0,9679304
5,479985;26;0;0;0;0;0,9517294;0,1103864;0,5497202;0,05774174;0,1298868;0,0960206;0,4396039;0,9983882
5,493237;27;0;0;0;0;0;0;0,5848454;0,06202402;0,2102585;0,1012989;0,4220802;0,9641407
5,507803;28;0;0;0;0;-0,4591584;0,11381;0,586948;0,063037;0,2102585;0,1012989;0,4426305;0,995523
5,50808;28;0;0;0;0;0;0;0,5000079;0,06724264;-0,00104784;0,1065172;0,4247374;0,962413
5,52788;29;0;0;0;0;0,5313023;0,04574075;0,4999974;0,06830781;-0,00104784;0,1065172;0,4453676;0,994602
5,528178;29;0;0;0;0;0;0;0,5026616;0,06785692;0,005266077;0,1039832;0,4270588;0,9622831
5,544395;30;0;0;0;0;-0,23788;0,07287987;0,5027143;0,06889676;0,005266077;0,1039832;0,4476709;0,9951618
5,559051;31;0;0;0;0;-0,3224837;0,05873676;0,4392293;0,07012561;-0,1434429;0,1043046;0,4289334;0,963346
5,5594;31;0;0;0;0;0;0;0,3750913;0,07039399;-0,2894805;0,1029778;0,4123726;0,9346861
5,57302;32;0;0;0;0;0,1793936;0,05617223;0,3721964;0,07142378;-0,2894805;0,1029778;0,4319896;0,9673769
5,586035;33;0;0;0;0;-0,2292438;0,05141038;0,3535437;0,07143462;-0,3257793;0,1012118;0,4148833;0,938744
5,599123;34;0;0;0;0;0,5649011;0,03719583;0,3039624;0,07116661;-0,4318469;0,09898256;0,3996646;0,9127943
5,599463;34;0;0;0;0;0;0;0,3201239;0,070084;-0,3852289;0,0953575;0,3860393;0,8891912
5,611584;35;0;0;0;0;0,1394331;0,05465902;0,3162716;0,07103757;-0,3852289;0,0953575;0,4039688;0,920919
5,625022;36;0;0;0;0;0,1279236;0,01672413;0,2989377;0,07095485;-0,4155267;0,09353282;0,3896727;0,8968558
5,638611;37;0;0;0;0;-0,01386093;0,0432703;0,2822075;0,06867268;-0,4435947;0,08785466;0,3768138;0,8748575
5,63891;37;0;0;0;0;0;0;0,2564715;0,06805377;-0,4908195;0,08520669;0,3651854;0,8546821
5,652243;38;0;0;0;0;0,1737349;-0,0157351;0,2515634;0,06890584;-0,4908195;0,08520669;0,3816887;0,8854806
5,665039;39;0;0;0;0;1,082432;-0,03031442;0,2412685;0,0648304;-0,5025934;0,07647509;0,3693519;0,8645455
5,683392;40;0;0;0;0;1,24906;-0,003892464;0,2968568;0,06019055;-0,371093;0,06689642;0,3581594;0,8452647
5,683691;40;0;0;0;0;0;0;0,3596693;0,05728756;-0,2278296;0,06056603;0,3479574;0,8274556
5,696047;41;0;0;0;0;1,107248;-0,04368391;0,357391;0,05789322;-0,2278296;0,06056603;0,3632165;0,8573098
5,709741;42;0;0;0;0;-0,5111883;-0,07197782;0,4081102;0,05278645;-0,1154359;0,05045912;0,3523133;0,8385597
5,710072;42;0;0;0;0;0;0;0,3440899;0,04643313;-0,2477018;0,03834436;0,3423531;0,821183
5,72336;43;0;0;0;0;1,076322;-0,06392196;0,3416129;0,04681658;-0,2477018;0,03834436;0,3570087;0,8506916
5,736375;44;0;0;0;0;1,10813;0,02839427;0,3902055;0,04103425;-0,1420002;0,02750027;0,346382;0,8322974
5,749871;45;0;0;0;0;0,7738791;-0,001538787;0,4372198;0,04060737;-0,04258917;0,02626926;0,336656;0,8152045
5,750135;45;0;0;0;0;0;0;0,4588878;0,03861029;0,002387151;0,0223174;0,3277186;0,7992794
5,763516;46;0;0;0;0;1,353766;-0,05628686;0,4589116;0,03883347;0,002387151;0,0223174;0,3412814;0,8276883
5,776655;47;0;0;0;0;0,1703504;-0,03190355;0,5183011;0,03390372;0,1212259;0,01336744;0,3317145;0,8106871
5,790045;48;0;0;0;0;0,84159;-0,01297532;0,4969636;0,03054333;0,07646887;0,007322281;0,3229121;0,7948163
5,79032;48;0;0;0;0;0;0;0,5193767;0,02834988;0,119079;0,003416101;0,314784;0,7799651
5,804379;49;0;0;0;0;0,6492088;0,05830734;0,5205675;0,02838404;0,119079;0,003416101;0,3273706;0,8072622
5,818197;50;0;0;0;0;1,043708;0,0635342;0,5298809;0,02999499;0,1347973;0,006109728;0,3186567;0,7913184
5,818494;50;0;0;0;0;0;0;0,5630645;0,03178887;0,1958766;0,009055812;0,310604;0,7763792
5,836345;51;0;0;0;0;0,7185122;0,07714589;0,5650232;0,03187943;0,1958766;0,009055812;0,3227026;0,8031697
5,850173;52;0;0;0;0;0,8718222;0,09114897;0,5765013;0,03434066;0,2138266;0,01304565;0,3141066;0,7871472
5,850443;52;0;0;0;0;0;0;0,5965915;0,03738859;0,2473841;0,0179294;0,3061566;0,7721198
5,865014;53;0;0;0;0;1,440933;0,09953632;0,5990654;0,03756788;0,2473841;0,0179294;0,3177691;0,7983371
5,87873;54;0;0;0;0;0,7467067;0,1208721;0,6534671;0,04096948;0,3427712;0,02326288;0,3093179;0,7822505
5,879004;54;0;0;0;0;0;0;0,6623104;0,04527671;0,3526326;0,02996757;0,3014955;0,7671522
5,892879;55;0;0;0;0;0,6885499;0,1624546;0,6658367;0,04557639;0,3526326;0,02996757;0,3126297;0,792744
5,906444;56;0;0;0;0;1,553481;0,112013;0,6705309;0,05191189;0,3547224;0,03977942;0,3043466;0,7766218
5,919574;57;0;0;0;0;0,1715813;0,110382;0,7262573;0,05534055;0,4472787;0,0446757;0,2966734;0,7614815
5,919869;57;0;0;0;0;0;0;0,6983505;0,05850697;0,3903306;0,04904214;0,2895434;0,7472334
5,933129;58;0;0;0;0;0,0193056;0,08181396;0,7022538;0,05899739;0,3903306;0,04904214;0,2998659;0,7715416
5,946271;59;0;0;0;0;0,1050583;0,02594822;0,6660019;0,06061353;0,3208989;0,05082667;0,2923136;0,7563195
5,95998;60;0;0;0;0;0,1167887;0,09310784;0,6370212;0,0593819;0,2657101;0,04808632;0,2852919;0,7419902
5,960262;60;0;0;0;0;0;0;0,6105278;0,06147731;0,2161441;0,050613;0,2787453;0,7284745
5,973754;61;0;0;0;0;0,4196883;0,08775695;0,6126892;0,06198344;0,2161441;0,050613;0,2883481;0,7515618
5,992521;62;0;0;0;0;0,3757439;0,1743361;0,6038663;0,06373125;0,1977731;0,05253095;0,2814151;0,7371274
5,992781;62;0;0;0;0;0;0;0,5931908;0,06956615;0,1767842;0,06067812;0,2749487;0,7235112
6,007458;63;0;0;0;0;0,1228675;0,1180702;0,5949587;0,07017293;0,1767842;0,06067812;0,2841857;0,7459847
6,007721;63;0;0;0;0;0;0;0,5704402;0,0730859;0,133888;0,06416959;0,2773643;0,7314973
6,021102;64;0;0;0;0;0,09597792;0,08161297;0,5717791;0,0737276;0,133888;0,06416959;0,2865285;0,7539085
6,034328;65;0;0;0;0;-0,12812;0,05005613;0,5464572;0,07472597;0,09109168;0,06470214;0,2793818;0,7385926
6,04808;66;0;0;0;0;-0,1376642;0,003284244;0,5105236;0,07415075;0,03242892;0,06288989;0,2727251;0,7241678
6,048349;66;0;0;0;0;0;0;0,476281;0,07139288;-0,02217117;0,0579026;0,2665088;0,7105559
6,062259;67;0;0;0;0;0,01053086;0,02799363;0,4760593;0,07197191;-0,02217117;0,0579026;0,2750289;0,7317219
6,075928;68;0;0;0;0;-0,1305563;0,041015;0,4508494;0,07042009;-0,06102375;0,05480776;0,2685131;0,7173384
6,103098;69;0;0;0;0;1,044194;0,0130962;0,4197562;0,06956284;-0,1080515;0,05278073;0,2624246;0,7037634
6,103349;69;0;0;0;0;0;0;0,4507925;0,06746537;-0,05887885;0,04901979;0,2567217;0,6909282
6,103495;69;0;0;0;0;0;0;0,4502037;0,06795557;-0,05887885;0,04901979;0,2646745;0,710943
6,116667;70;0;0;0;0;0,3834864;0,04043714;0,4496149;0,06844576;-0,05887885;0,04901979;0,2728111;0,7313954
6,130662;71;0;0;0;0;-0,3983532;0,04195428;0,4455372;0,06757494;-0,06409948;0,04711023;0,2661666;0,7163587
6,130944;71;0;0;0;0;0;0;0,4010534;0,06682462;-0,129205;0,04540857;0,2599639;0,7021871
6,14994;72;0;0;0;0;0,4609325;0,03519059;0,3997613;0,06727871;-0,129205;0,04540857;0,2677711;0,7219585
6,150202;72;0;0;0;0;0;0;0,4017341;0,06619863;-0,1244293;0,04330103;0,2613386;0,707155
6,163549;73;0;0;0;0;-0,03705907;0,01681401;0,4004898;0,06663164;-0,1244293;0,04330103;0,2690681;0,7267839
6,178524;74;0;0;0;0;0,6878211;-0,00414889;0,3763457;0,06468146;-0,1574279;0,04007323;0,2624291;0,7113945
6,17879;74;0;0;0;0;0;0;0,3908142;0,06186569;-0,1344801;0,03574742;0,2562334;0,6969029
6,193556;75;0;0;0;0;-0,2532649;-0,008531416;0,3894694;0,06222317;-0,1344801;0,03574742;0,2636428;0,7158362
6,208098;76;0;0;0;0;-0,2738589;-0,04190584;0,3551243;0,05925829;-0,1810044;0,03134136;0,2572563;0,7008004
6,208358;76;0;0;0;0;0;0;0,3217939;0,05492652;-0,2251267;0,02522364;0,2512892;0,6866323
6,221912;77;0;0;0;0;-0,6382461;-0,03294505;0,3195426;0,05517875;-0,2251267;0,02522364;0,2583988;0,7048956
6,235676;78;0;0;0;0;0,5975863;-0,004244352;0,2690835;0,05136439;-0,2916696;0,0199413;0,2522551;0,6902217
6,250377;79;0;0;0;0;0,7942706;-0,01666117;0,2825063;0,04904728;-0,2692701;0,01669474;0,2465081;0,6763853
6,250659;79;0;0;0;0;0;0;0,3046228;0,04630115;-0,2354862;0,01296174;0,2411202;0,6633151
6,2671;80;0;0;0;0;0,8423486;-0,01145151;0,3022679;0,04643077;-0,2354862;0,01296174;0,2477555;0,6804779
6,26742;80;0;0;0;0;0;0;0,3261885;0,04398105;-0,2001724;0,009700176;0,242199;0,6669333
6,282632;81;0;0;0;0;0,4254735;-0,02042237;0,3241868;0,04407805;-0,2001724;0,009700176;0,248776;0,6839582
6,30276;82;0;0;0;0;0,08629514;-0,05636517;0,3272063;0,0412898;-0,1935114;0,006100203;0,2430671;0,6699764
6,303025;82;0;0;0;0;0;0;0,3139095;0,03707231;-0,2084875;0,0007970518;0,2377154;0,6567754
6,316658;83;0;0;0;0;0,1993341;-0,04359481;0,3118246;0,03708028;-0,2084875;0,0007970518;0,2440457;0,6732064
6,331784;84;0;0;0;0;0,7132359;0,06008526;0,3044723;0,03354035;-0,2153442;-0,003543271;0,2385518;0,6595982
6,332075;84;0;0;0;0;0;0;0,3215001;0,03465096;-0,1905288;-0,002150325;0,2333961;0,646741
6,347858;85;0;0;0;0;0,5201302;0,08669984;0,3195948;0,03462946;-0,1905288;-0,002150325;0,2394955;0,6626042
6,348134;85;0;0;0;0;0;0;0,3271721;0,03686307;-0,1784077;0,0005556697;0,2342067;0,6493673
6,363997;86;0;0;0;0;0,6130883;0,05009868;0,325388;0,03686863;-0,1784077;0,0005556697;0,2402533;0,6650893
6,379812;87;0;0;0;0;1,533689;0,09353228;0,3372007;0,03744857;-0,1612336;0,001236121;0,2348447;0,6515056
6,380155;87;0;0;0;0;0;0;0,3906454;0,03984835;-0,09209514;0,004046529;0,229768;0,6386734
6,395934;88;0;0;0;0;0,9761056;0,04022961;0,3897245;0,03988882;-0,09209514;0,004046529;0,2355952;0,6538408
6,411907;89;0;0;0;0;0,7424509;0,06628059;0,415867;0,03994211;-0,05849497;0,004061441;0,2304055;0,6406844
6,412191;89;0;0;0;0;0;0;0,4300393;0,04108416;-0,04027521;0,005333997;0,2255288;0,6282452
6,42796;90;0;0;0;0;1,368118;0,08780646;0,4296365;0,0411375;-0,04027521;0,005333997;0,2311517;0,6428865
6,428233;90;0;0;0;0;0;0;0,4717029;0,04314914;0,01159097;0,007569074;0,2261681;0,6301438
6,443637;91;0;0;0;0;1,754893;0,1294836;0,4718188;0,04322483;0,01159097;0,007569074;0,2317454;0,6446491
6,464;92;0;0;0;0;0,7666509;0,1020631;0,5300953;0,04692958;0,08186108;0,01166097;0,2266658;0,6316309
6,464423;92;0;0;0;0;0;0;0,5413755;0,04931773;0,09443477;0,0142069;0,2218906;0,6193212
6,47865;93;0;0;0;0;0,9917112;0,199301;0,5423198;0,0494598;0,09443477;0,0142069;0,2272753;0,633319
6,478922;93;0;0;0;0;0;0;0,5632119;0,05579692;0,1181659;0,02106856;0,2224085;0,6207502
6,494143;94;0;0;0;0;1,731187;0,2033599;0,5643935;0,05600761;0,1181659;0,02106856;0,2277503;0,6346136
6,508729;95;0;0;0;0;0,04647824;0,08165675;0,6175152;0,06231792;0,1793375;0,02774551;0,2228015;0,6218113
6,50899;95;0;0;0;0;0;0;0,5943163;0,06337015;0,1500472;0,02858873;0,2181469;0,6097021
6,524249;96;0;0;0;0;-0,143465;0,05657053;0,5958168;0,06365604;0,1500472;0,02858873;0,2233083;0,6230803
6,538929;97;0;0;0;0;0,1222619;0,1408148;0,5649341;0,06364179;0,1124556;0,02826579;0,2185745;0,6107501
6,539196;97;0;0;0;0;0;0;0,5470537;0,06699532;0,09049618;0,03155138;0,214117;0,5990763
6,554595;98;0;0;0;0;0;0;0,5479587;0,06731084;0,09049618;0,03155138;0,2191115;0,6119978
6,570038;99;0;0;0;0;0,245826;0,1648447;0,5488636;0,06762635;0,09049618;0,03155138;0,2241991;0,6251242
6,570301;99;0;0;0;0;0;0;0,5364365;0,07189803;0,07530134;0,03571381;0,2193191;0,6123905
6,584702;100;0;0;0;0;-0,1900913;0,1006283;0,5371895;0,07225516;0,07530134;0,03571381;0,2243643;0,6253771
6,599596;101;0;0;0;0;0,1521887;0,0705038;0,5059921;0,07375627;0,03921617;0,03690408;0,21943;0,6124903
6,599862;101;0;0;0;0;0;0;0,4911686;0,07398038;0,02210702;0,0367541;0,2147906;0,6003078
6,622193;102;0;0;0;0;0,07368167;0,07302789;0,4913897;0,07434791;0,02210702;0,0367541;0,2196654;0,6128273
6,622449;102;0;0;0;0;0;0;0,4736422;0,0746479;0,002073812;0,03668494;0,2149716;0,6004964
6,638208;103;0;0;0;0;0,08534213;0,1210653;0,4736629;0,07501475;0,002073812;0,03668494;0,2198088;0,6128846
6,638507;103;0;0;0;0;0;0;0,4569798;0,07721024;-0,01639439;0,03853709;0,2150674;0,6004243
6,652711;104;0;0;0;0;-0,2634251;0,04417221;0,4568158;0,07759561;-0,01639439;0,03853709;0,2198663;0,6126788
6,667666;105;0;0;0;0;-0,2372343;0,008800322;0,4256765;0,07662839;-0,05036228;0,03718147;0,2150838;0,6001078
6,667925;105;0;0;0;0;0;0;0,3972743;0,07432577;-0,08083552;0,03451488;0,2105846;0,5882184
6,682755;106;0;0;0;0;-0,5677291;0,04554114;0,396466;0,07467093;-0,08083552;0,03451488;0,2152268;0,6000359
6,697672;107;0;0;0;0;-0,144253;0,03969158;0,3550634;0,07386059;-0,1248394;0,03337443;0,2106849;0,5880361
6,697948;107;0;0;0;0;0;0;0,3332541;0,07286787;-0,1470455;0,03207174;0,2064063;0,5766733
6,71266;108;0;0;0;0;-0,7578382;0,05304608;0,3317837;0,07318859;-0,1470455;0,03207174;0,2109053;0,588084
6,727565;109;0;0;0;0;-0,8283598;0,0486423;0,2853545;0,07272269;-0,1952589;0,03130673;0,2065828;0,5766118
6,727837;109;0;0;0;0;0;0;0,2383743;0,07211573;-0,2433819;0,03041628;0,2025058;0,5657361
6,742836;110;0;0;0;0;0;0;0,2359405;0,0724199;-0,2433819;0,03041628;0,2068739;0,5767677
6,758438;111;0;0;0;0;-0,1218529;-0,005869819;0,2335066;0,07272406;-0,2433819;0,03041628;0,2113213;0,5879611
6,758703;111;0;0;0;0;0;0;0,2164676;0,06999701;-0,2588356;0,02752397;0,2069163;0,5762914
6,780687;112;0;0;0;0;-0,4198208;-0,0169267;0,2138793;0,07027224;-0,2588356;0,02752397;0,2113344;0,5873685
6,780989;112;0;0;0;0;0;0;0,1851754;0,06719062;-0,2862853;0,02435098;0,2069006;0,5756331
6,798368;113;0;0;0;0;0,4994925;-0,09760696;0,1823126;0,06743412;-0,2862853;0,02435098;0,211289;0,5865931
6,798645;113;0;0;0;0;0;0;0,1926887;0,06134387;-0,2724597;0,01841955;0,2068309;0,5748051
6,814903;114;0;0;0;0;0,4468415;-0,04197447;0,1899641;0,06152807;-0,2724597;0,01841955;0,2111895;0,5856475
6,830712;115;0;0;0;0;-0,4099764;-0,1046723;0,197972;0,05774577;-0,2613218;0,01473887;0,2067113;0,5738192
6,831009;115;0;0;0;0;0;0;0,1708436;0,05179567;-0,2866865;0,00910602;0,2024931;0,5626188
6,846599;116;0;0;0;0;0,7529649;0,04082846;0,1679767;0,05188673;-0,2866865;0,00910602;0,2067209;0,5730873
6,863256;117;0;0;0;0;0,3295253;-0,04859364;0,1889155;0,05156017;-0,2621971;0,008723602;0,2024789;0,5618404
6,86355;117;0;0;0;0;0;0;0,1919792;0,04796404;-0,2563641;0,005365042;0,1984778;0,551177
6,879268;118;0;0;0;0;0,2284689;-0,02503848;0,1894155;0,04801769;-0,2563641;0,005365042;0,202587;0,5612994
6,87961;118;0;0;0;0;0;0;0,1885046;0,0453878;-0,2546774;0,002938583;0,198559;0,5505846
6,895554;119;0;0;0;0;-0,2130381;-0,06981353;0,1859578;0,04541719;-0,2546774;0,002938583;0,2026484;0,5606112
6,911708;120;0;0;0;0;0,7839377;-0,007365136;0,1676643;0,04122148;-0,2706665;-0,000850307;0,1985969;0,5498549
6,911979;120;0;0;0;0;0;0;0,1890696;0,03946531;-0,2462425;-0,002411231;0,1947715;0,5396463
6,93391;121;0;0;0;0;0,6815802;0,05721524;0,1866072;0,0394412;-0,2462425;-0,002411231;0,1987531;0,5493535
6,934179;121;0;0;0;0;0;0;0,2035349;0,04005675;-0,2266911;-0,001844408;0,1949013;0,5390985
6,950047;122;0;0;0;0;1,195565;0,04365456;0,201268;0,04003831;-0,2266911;-0,001844408;0,1988673;0,5487191
6,95033;122;0;0;0;0;0;0;0,2378655;0,04015033;-0,187678;-0,001729691;0,194992;0,5384267
6,966591;123;0;0;0;0;1,114636;0,03977005;0,2359887;0,04013303;-0,187678;-0,001729691;0,1989421;0,5479607
6,982273;124;0;0;0;0;0,5236402;0,0005784263;0,2684605;0,04010335;-0,1533472;-0,001740503;0,195046;0,5376394
6,982556;124;0;0;0;0;0;0;0,2767521;0,03869571;-0,1435472;-0,002949071;0,1913645;0,5278351
6,998269;125;0;0;0;0;0,4460258;0,0007868949;0,2753167;0,03866622;-0,1435472;-0,002949071;0,1952168;0,5370758
6,998543;125;0;0;0;0;0;0;0,2804747;0,03730634;-0,1369958;-0,004097234;0,1915114;0,5272369
7,014349;126;0;0;0;0;0,4649785;0,001046507;0,2791048;0,03726537;-0,1369958;-0,004097234;0,1953517;0,5363999
7,030063;127;0;0;0;0;0,2354851;0,04567071;0,2849109;0,03595447;-0,1298923;-0,005185404;0,1916249;0,5265337
7,030328;127;0;0;0;0;0;0;0,2818015;0,03623939;-0,1316814;-0,004897835;0,1881001;0,5171525
7,046002;128;0;0;0;0;0,5320595;0,1000989;0,2804846;0,03619041;-0,1316814;-0,004897835;0,1918516;0,5260452
7,062632;129;0;0;0;0;0;0;0,2886918;0,03834426;-0,1223011;-0,003029586;0,1883024;0,5166312
7,062948;129;0;0;0;0;0;0;0,2874689;0,03831397;-0,1223011;-0,003029586;0,1920455;0,5254545
7,085533;130;0;0;0;0;0,6336132;0,09307067;0,2862459;0,03828367;-0,1223011;-0,003029586;0,1958568;0,5343983
7,085801;130;0;0;0;0;0;0;0,2984132;0,04017001;-0,1091787;-0,001420402;0,1920645;0,5244615
7,102734;131;0;0;0;0;0,4020805;0,1596826;0,2973214;0,04015581;-0,1091787;-0,001420402;0,195863;0,5333277
7,103005;131;0;0;0;0;0;0;0,3002955;0,04431272;-0,1052075;0,002058347;0,1920581;0,5233908
7,120916;132;0;0;0;0;0,05161172;0,09856771;0,2992435;0,0443333;-0,1052075;0,002058347;0,1958437;0,5321799
7,121209;132;0;0;0;0;0;0;0,2887213;0,04624142;-0,114427;0,003622325;0,1920281;0,5222484
7,138474;133;0;0;0;0;0,01784761;0,1056173;0,2875771;0,04627765;-0,114427;0,003622325;0,1958008;0,5309612
7,138775;133;0;0;0;0;0;0;0,2761204;0,04837383;-0,1244352;0,005318283;0,1919763;0,5210404
7,154789;134;0;0;0;0;0,3390289;0,1689769;0,274876;0,04842702;-0,1244352;0,005318283;0,1957362;0,5296774
7,172921;135;0;0;0;0;0,4480515;0,1695422;0,2761417;0,05265559;-0,1220065;0,008734389;0,1919045;0,5197724
7,173196;135;0;0;0;0;0;0;0,2814412;0,0567169;-0,1157072;0,01197584;0,1882841;0,5103583
7,191806;136;0;0;0;0;-0,02716105;0,100143;0,2802841;0,05683665;-0,1157072;0,01197584;0,1919558;0,51874
7,192089;136;0;0;0;0;0;0;0,2675908;0,05842283;-0,1268255;0,01316493;0,1883235;0,5093316
7,21102;137;0;0;0;0;-0,04138584;0,1952333;0,2663225;0,05855448;-0,1268255;0,01316493;0,1919866;0,5176471
