Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
6,001773;59;0;0;0;0;-0,04158258;-0,02707774;-0,1141417;0,283955;0,03587273;-0,04518983;1,030726;2,957726
6,010277;60;0;0;0;0;-0,1041116;-0,05398602;-0,1013101;0,232142;0,04446084;-0,05842644;0,8637672;2,480565
6,018657;61;0;0;0;0;0;0;-0,1013497;0,1908451;0,04407988;-0,07046892;0,7458475;2,138695
6,035008;63;0;0;0;0;0,002783059;0,5408561;-0,1009089;0,1901404;0,04407988;-0,07046892;0,7585243;2,152329
6,043708;64;0;0;0;0;-0,02136363;0,4734441;-0,08664155;0,2338123;0,0579421;-0,05349724;0,6695591;1,894167
6,052092;65;0;0;0;0;0;0;-0,07827729;0,2603998;0,06664351;-0,04181791;0,6016241;1,693976
6,060342;66;0;0;0;0;0;0;-0,07761086;0,2599816;0,06664351;-0,04181791;0,6159948;1,70954
6,068835;67;0;0;0;0;0;0;-0,07694442;0,2595634;0,06664351;-0,04181791;0,6322088;1,727055
6,085203;69;0;0;0;0;0,003015951;0,3527807;-0,07627799;0,2591452;0,06664351;-0,04181791;0,6502669;1,746522
6,093494;70;0;0;0;0;-0,01143797;0,2902567;-0,0663184;0,2686437;0,08108252;-0,03553709;0,5909608;1,581537
6,101896;71;0;0;0;0;0;0;-0,05962639;0,2704088;0,09080265;-0,03408344;0,5438532;1,447856
6,110094;72;0;0;0;0;0;0;-0,05871836;0,2700679;0,09080265;-0,03408344;0,5627161;1,468669
6,118592;73;0;0;0;0;0;0;-0,05781033;0,2697271;0,09080265;-0,03408344;0,5833507;1,491406
6,134915;75;0;0;0;0;0;0;-0,05690231;0,2693863;0,09080265;-0,03408344;0,605758;1,516069
6,142551;76;0;0;0;0;0;0;-0,05599428;0,2690454;0,09080265;-0,03408344;0,6299382;1,542657
6,152452;77;0;0;0;0;-0,04649184;-0,0245369;-0,05508626;0,2687046;0,09080265;-0,03408344;0,6558923;1,571171
6,161431;78;0;0;0;0;0;0;-0,05325371;0,2401067;0,09273762;-0,06178677;0,6013953;1,447099
6,169333;79;0;0;0;0;0;0;-0,05232634;0,2394888;0,09273762;-0,06178677;0,6274207;1,476423
6,185103;81;0;0;0;0;0;0;-0,05139896;0,2388709;0,09273762;-0,06178677;0,6551495;1,507645
6,192712;82;0;0;0;0;0;0;-0,05047159;0,2382531;0,09273762;-0,06178677;0,6845824;1,540766
6,201317;83;0;0;0;0;0;0;-0,04954421;0,2376352;0,09273762;-0,06178677;0,7157199;1,575786
6,209368;84;0;0;0;0;0;0;-0,04861683;0,2370173;0,09273762;-0,06178677;0,7485627;1,612706
6,218505;85;0;0;0;0;0;0;-0,04768946;0,2363995;0,09273762;-0,06178677;0,7831113;1,651527
6,236189;87;0;0;0;0;-0,02574948;0,4050571;-0,04676208;0,2357816;0,09273762;-0,06178677;0,8193665;1,69225
6,245047;88;0;0;0;0;-0,02619625;0,2112246;-0,04289486;0,2527763;0,09939276;-0,03966773;0,7318427;1,555023
6,253532;89;0;0;0;0;0;0;-0,03981515;0,2484241;0,1041204;-0,04473978;0,6640633;1,441703
6,261456;90;0;0;0;0;0;0;-0,03877395;0,2479766;0,1041204;-0,04473978;0,6949044;1,479573
6,270628;91;0;0;0;0;-0,0100551;-0,13945;-0,03773275;0,2475293;0,1041204;-0,04473978;0,7272213;1,519241
6,278565;92;0;0;0;0;0;0;-0,03317294;0,2106545;0,1121034;-0,09417831;0,6604865;1,413622
6,293934;94;0;0;0;0;0;0;-0,03205191;0,2097127;0,1121034;-0,09417831;0,6911433;1,452865
6,303192;95;0;0;0;0;0;0;-0,03093087;0,208771;0,1121034;-0,09417831;0,7231743;1,493852
6,311319;96;0;0;0;0;0;0;-0,02980984;0,2078292;0,1121034;-0,09417831;0,7565799;1,536583
6,319845;97;0;0;0;0;0;0;-0,02868881;0,2068874;0,1121034;-0,09417831;0,7913607;1,58106
6,328686;98;0;0;0;0;0,08882336;0,2667812;-0,02756777;0,2059456;0,1121034;-0,09417831;0,8275174;1,627283
6,344901;100;0;0;0;0;0;0;-0,00944527;0,2112102;0,1496632;-0,0851308;0,7374622;1,506951
6,353419;101;0;0;0;0;0;0;-0,007948637;0,2103589;0,1496632;-0,0851308;0,7706727;1,551725
6,361422;102;0;0;0;0;0;0;-0,006452005;0,2095076;0,1496632;-0,0851308;0,8051364;1,598175
6,371342;103;0;0;0;0;-0,005961123;-0,6223894;-0,004955373;0,2086563;0,1496632;-0,0851308;0,8408538;1,646302
6,381597;104;0;0;0;0;-0,01400085;-0,009657748;-0,00383246;0,123468;0,1488629;-0,2110399;0,7467264;1,523804
6,390517;105;0;0;0;0;0,06576429;-0,1843777;-0,003915663;0,1089433;0,1455228;-0,2296604;0,6741999;1,421328
6,398842;106;0;0;0;0;0;0;0,005953434;0,0807566;0,1632829;-0,2686991;0,6166291;1,334428
6,416721;108;0;0;0;0;-0,0196344;0,08839771;0,007586263;0,0780696;0,1632829;-0,2686991;0,6431428;1,375408
6,425524;109;0;0;0;0;0,1615936;-0,2492439;0,005806811;0,07650661;0,1561694;-0,2669869;0,5913115;1,295418
6,43536;110;0;0;0;0;-0,03310132;0,3480438;0,02429503;0,04742175;0,191249;-0,3074192;0,5487605;1,226396
6,443985;111;0;0;0;0;0,07001559;0,1846529;0,02011982;0,06796089;0,1786971;-0,2710886;0,5132207;1,166296
6,453218;112;0;0;0;0;0;0;0,02655514;0,07411408;0,188238;-0,257377;0,4831078;1,113552
6,461882;113;0;0;0;0;0;0;0,02843752;0,07154031;0,188238;-0,257377;0,5033128;1,148643
6,470843;114;0;0;0;0;0;0;0,0303199;0,06896655;0,188238;-0,257377;0,5242647;1,185017
6,479761;115;0;0;0;0;0;0;0,03220228;0,06639277;0,188238;-0,257377;0,5459639;1,222674
6,495823;117;0;0;0;0;0;0;0,03408466;0,06381901;0,188238;-0,257377;0,5684111;1,261615
6,504646;118;0;0;0;0;0;0;0,03596704;0,06124523;0,188238;-0,257377;0,5916068;1,30184
6,513518;119;0;0;0;0;0;0;0,03784942;0,05867146;0,188238;-0,257377;0,6155517;1,34335
6,522821;120;0;0;0;0;0;0;0,0397318;0,05609769;0,188238;-0,257377;0,6402464;1,386146
6,532154;121;0;0;0;0;0;0;0,04161417;0,05352392;0,188238;-0,257377;0,6656914;1,430228
6,54059;122;0;0;0;0;0;0;0,04349656;0,05095015;0,188238;-0,257377;0,6918874;1,475596
6,54926;123;0;0;0;0;0;0;0,04537893;0,04837639;0,188238;-0,257377;0,7188351;1,522252
6,572902;125;0;0;0;0;-0,04331941;0,02667357;0,04726132;0,04580262;0,188238;-0,257377;0,7465348;1,570196
6,573295;125;0;0;0;0;0;0;0,0367354;0,04161567;0,1651589;-0,2598612;0,6709862;1,461628
6,586684;126;0;0;0;0;0,06651822;0,1209669;0,03838699;0,03901706;0,1651589;-0,2598612;0,6962873;1,507252
6,600275;127;0;0;0;0;0;0;0,04338087;0,04435581;0,1712496;-0,2477448;0,6311048;1,408194
6,600622;127;0;0;0;0;0;0;0,04509336;0,04187836;0,1712496;-0,2477448;0,6544176;1,45176
6,624658;128;0;0;0;0;0;0;0,04680586;0,03940092;0,1712496;-0,2477448;0,6783531;1,496474
6,624963;128;0;0;0;0;0;0;0,04851836;0,03692347;0,1712496;-0,2477448;0,7029118;1,542337
6,635397;129;0;0;0;0;0;0;0,05023085;0,03444602;0,1712496;-0,2477448;0,7280943;1,589349
6,64385;130;0;0;0;0;0;0;0,05194335;0,03196857;0,1712496;-0,2477448;0,7539014;1,637511
6,652963;131;0;0;0;0;0;0;0,05365584;0,02949113;0,1712496;-0,2477448;0,7803335;1,686824
6,66169;132;0;0;0;0;0;0;0,05536834;0,02701368;0,1712496;-0,2477448;0,8073913;1,737288
6,670701;133;0;0;0;0;0;0;0,05708084;0,02453623;0,1712496;-0,2477448;0,8350753;1,788903
6,680451;134;0;0;0;0;0;0;0,05879333;0,02205878;0,1712496;-0,2477448;0,8633862;1,841671
6,689548;135;0;0;0;0;0;0;0,06050583;0,01958134;0,1712496;-0,2477448;0,8923246;1,895592
6,698529;136;0;0;0;0;0;0;0,06221833;0,01710389;0,1712496;-0,2477448;0,921891;1,950666
6,715609;138;0;0;0;0;0;0;0,06393082;0,01462644;0,1712496;-0,2477448;0,952086;2,006894
6,724026;139;0;0;0;0;0;0;0,06564332;0,01214899;0,1712496;-0,2477448;0,9829104;2,064277
6,732539;140;0;0;0;0;0;0;0,06735582;0,009671547;0,1712496;-0,2477448;1,014365;2,122816
6,740619;141;0;0;0;0;0;0;0,06906831;0,007194099;0,1712496;-0,2477448;1,046449;2,18251
6,749014;142;0;0;0;0;0;0;0,07078081;0,004716652;0,1712496;-0,2477448;1,079165;2,243361
6,765586;144;0;0;0;0;0;0;0,07249331;0,002239204;0,1712496;-0,2477448;1,112512;2,305368
6,77412;145;0;0;0;0;0;0;0,0742058;-0,0002382436;0,1712496;-0,2477448;1,146492;2,368534
6,782143;146;0;0;0;0;0;0;0,07591829;-0,002715691;0,1712496;-0,2477448;1,181105;2,432858
6,791783;147;0;0;0;0;0;0;0,0776308;-0,005193139;0,1712496;-0,2477448;1,21635;2,498341
6,80143;148;0;0;0;0;0;0;0,07934329;-0,007670586;0,1712496;-0,2477448;1,252231;2,564983
6,810114;149;0;0;0;0;0;0;0,08105579;-0,01014803;0,1712496;-0,2477448;1,288745;2,632785
6,819069;150;0;0;0;0;0;0;0,08276828;-0,01262548;0,1712496;-0,2477448;1,325895;2,701748
6,836617;152;0;0;0;0;0;0;0,08448078;-0,01510293;0,1712496;-0,2477448;1,363681;2,771873
6,844868;153;0;0;0;0;0;0;0,08619328;-0,01758038;0,1712496;-0,2477448;1,402103;2,843159
6,853808;154;0;0;0;0;0;0;0,08790577;-0,02005783;0,1712496;-0,2477448;1,441163;2,915608
6,863248;155;0;0;0;0;-0,07284435;0,4710025;0,08961827;-0,02253527;0,1712496;-0,2477448;1,48086;2,98922
6,872384;156;0;0;0;0;-0,1150688;0,6216468;0,05303374;0,05912084;0,1200744;-0,1442833;1,166347;2,544284
6,881593;157;0;0;0;0;-0,1518856;0,6760375;0,02151515;0,1411926;0,0767997;-0,04245416;0,9662937;2,221255
6,89079;158;0;0;0;0;0;0;-0,006552891;0,2112828;0,0390241;0,04284482;0,8278192;1,976053
6,899411;159;0;0;0;0;0;0;-0,00616265;0,2117112;0,0390241;0,04284482;0,8496963;2,024263
6,909108;160;0;0;0;0;0;0;-0,005772409;0,2121397;0,0390241;0,04284482;0,87195;2,07328
6,925879;162;0;0;0;0;0;0;-0,005382168;0,2125681;0,0390241;0,04284482;0,894581;2,123103
6,935309;163;0;0;0;0;0;0;-0,004991927;0,2129966;0,0390241;0,04284482;0,9175896;2,173734
6,94405;164;0;0;0;0;0;0;-0,004601686;0,213425;0,0390241;0,04284482;0,9409767;2,225173
6,952984;165;0;0;0;0;0;0;-0,004211445;0,2138534;0,0390241;0,04284482;0,9647427;2,277421
6,962113;166;0;0;0;0;0;0;-0,003821204;0,2142819;0,0390241;0,04284482;0,9888883;2,330479
6,971874;167;0;0;0;0;-0,1663829;0,2008614;-0,003430963;0,2147104;0,0390241;0,04284482;1,013414;2,384346
6,981379;168;0;0;0;0;0;0;-0,03112825;0,213142;0,005079017;0,04058997;0,859776;2,097902
6,990558;169;0;0;0;0;0;0;-0,03107746;0,2135479;0,005079017;0,04058997;0,8807223;2,145643
7,000324;170;0;0;0;0;0;0;-0,03102667;0,2139538;0,005079017;0,04058997;0,9019984;2,19411
7,008532;171;0;0;0;0;0;0;-0,03097588;0,2143597;0,005079017;0,04058997;0,9236049;2,243301
7,024523;173;0;0;0;0;0;0;-0,03092509;0,2147656;0,005079017;0,04058997;0,9455425;2,293219
7,033186;174;0;0;0;0;0;0;-0,0308743;0,2151715;0,005079017;0,04058997;0,9678116;2,343863
7,041503;175;0;0;0;0;0;0;-0,03082351;0,2155774;0,005079017;0,04058997;0,990413;2,395235
7,050394;176;0;0;0;0;0;0;-0,03077272;0,2159833;0,005079017;0,04058997;1,013347;2,447334
7,058449;177;0;0;0;0;0;0;-0,03072193;0,2163892;0,005079017;0,04058997;1,036615;2,500162
7,075242;179;0;0;0;0;0;0;-0,03067114;0,2167951;0,005079017;0,04058997;1,060216;2,553718
7,083508;180;0;0;0;0;0;0;-0,03062035;0,217201;0,005079017;0,04058997;1,084153;2,608005
7,091648;181;0;0;0;0;0;0;-0,03056956;0,2176069;0,005079017;0,04058997;1,108424;2,663021
7,100408;182;0;0;0;0;0;0;-0,03051877;0,2180128;0,005079017;0,04058997;1,133031;2,718768
7,108603;183;0;0;0;0;0;0;-0,03046798;0,2184187;0,005079017;0,04058997;1,157975;2,775247
7,124806;185;0;0;0;0;0;0;-0,03041719;0,2188246;0,005079017;0,04058997;1,183256;2,832457
7,13416;186;0;0;0;0;0;0;-0,0303664;0,2192305;0,005079017;0,04058997;1,208874;2,8904
7,142706;187;0;0;0;0;0;0;-0,03031561;0,2196364;0,005079017;0,04058997;1,234831;2,949077
7,151939;188;0;0;0;0;0;0;-0,03026482;0,2200423;0,005079017;0,04058997;1,261126;3,008487
7,162455;189;0;0;0;0;0;0;-0,03021403;0,2204482;0,005079017;0,04058997;1,287761;3,068631
7,171205;190;0;0;0;0;0;0;-0,03016324;0,2208541;0,005079017;0,04058997;1,314736;3,129511
7,180056;191;0;0;0;0;0;0;-0,03011245;0,22126;0,005079017;0,04058997;1,342051;3,191126
7,188786;192;0;0;0;0;0;0;-0,03006166;0,2216659;0,005079017;0,04058997;1,369708;3,253477
7,205369;194;0;0;0;0;0;0;-0,03001087;0,2220718;0,005079017;0,04058997;1,397707;3,316565
7,214737;195;0;0;0;0;0;0;-0,02996008;0,2224777;0,005079017;0,04058997;1,426047;3,38039
7,223774;196;0;0;0;0;0;0;-0,02990929;0,2228836;0,005079017;0,04058997;1,454731;3,444953
7,233564;197;0;0;0;0;-0,07864682;-0,01511903;-0,0298585;0,2232895;0,005079017;0,04058997;1,483759;3,510255
7,243911;198;0;0;0;0;-0,02530312;0,02163803;-0,04115401;0,177719;-0,005997904;-0,002098514;1,1616;2,88779
7,254507;199;0;0;0;0;-0,07587633;-0,21488;-0,03816679;0,1521104;-0,003044591;-0,02569091;0,9575835;2,459401
7,263746;200;0;0;0;0;0;0;-0,04435237;0,09937277;-0,00897037;-0,07376377;0,8167838;2,146547
7,272915;201;0;0;0;0;0;0;-0,04444208;0,09863513;-0,00897037;-0,07376377;0,8326143;2,186112
7,281619;202;0;0;0;0;0;0;-0,04453178;0,09789749;-0,00897037;-0,07376377;0,8486522;2,226158
7,290304;203;0;0;0;0;0;0;-0,04462149;0,09715986;-0,00897037;-0,07376377;0,8648981;2,266685
7,300779;204;0;0;0;0;-0,01505749;0,7557594;-0,04471119;0,09642222;-0,00897037;-0,07376377;0,8813527;2,307694
7,310586;205;0;0;0;0;-0,03723048;0,4994452;-0,04027224;0,1850628;-0,004742198;0,005626203;0,7612869;2,031092
7,320402;206;0;0;0;0;0;0;-0,03990482;0,2231937;-0,004357044;0,03925105;0,671442;1,816966
7,329627;207;0;0;0;0;0;0;-0,03994839;0,2235862;-0,004357044;0,03925105;0,6839942;1,849255
7,339358;208;0;0;0;0;0;0;-0,03999196;0,2239787;-0,004357044;0,03925105;0,6967156;1,88194
7,349236;209;0;0;0;0;-0,03911002;0,1084415;-0,04003553;0,2243712;-0,004357044;0,03925105;0,7096069;1,91502
7,358953;210;0;0;0;0;-0,04908473;-0,09073023;-0,03995673;0,2113906;-0,004245727;0,02769504;0,6314088;1,724486
7,377546;212;0;0;0;0;0;0;-0,04103441;0,1800015;-0,005183038;0,0004710333;0,5697118;1,570749
7,386878;213;0;0;0;0;0;0;-0,04108624;0,1800062;-0,005183038;0,0004710333;0,5801007;1,597926
7,396514;214;0;0;0;0;0;0;-0,04113807;0,1800109;-0,005183038;0,0004710333;0,5906346;1,62544
7,405448;215;0;0;0;0;0;0;-0,0411899;0,1800157;-0,005183038;0,0004710333;0,6013143;1,653292
7,414385;216;0;0;0;0;0;0;-0,04124173;0,1800204;-0,005183038;0,0004710333;0,6121404;1,681483
7,423072;217;0;0;0;0;0;0;-0,04129357;0,1800251;-0,005183038;0,0004710333;0,6231133;1,710013
7,43183;218;0;0;0;0;0;0;-0,0413454;0,1800298;-0,005183038;0,0004710333;0,6342338;1,738882
7,441095;219;0;0;0;0;0;0;-0,04139723;0,1800345;-0,005183038;0,0004710333;0,6455024;1,768093
7,451109;220;0;0;0;0;0;0;-0,04144906;0,1800392;-0,005183038;0,0004710333;0,6569198;1,797644
7,460317;221;0;0;0;0;0;0;-0,04150089;0,1800439;-0,005183038;0,0004710333;0,6684865;1,827537
7,470024;222;0;0;0;0;0;0;-0,04155272;0,1800486;-0,005183038;0,0004710333;0,6802031;1,857772
7,47869;223;0;0;0;0;0;0;-0,04160454;0,1800533;-0,005183038;0,0004710333;0,6920702;1,88835
7,488549;224;0;0;0;0;0,0323046;0,04323871;-0,04165637;0,180058;-0,005183038;0,0004710333;0,7040885;1,919271
7,498405;225;0;0;0;0;0;0;-0,03243425;0,1643181;0,002744936;-0,01221715;0,6265098;1,726084
7,517351;227;0;0;0;0;-0,03009164;0,1666442;-0,03240681;0,1641959;0,002744936;-0,01221715;0,6372912;1,754062
7,526573;228;0;0;0;0;-0,03009209;0,1666448;-0,03211681;0,1643468;0,002967527;-0,01199926;0,5738208;1,593062
7,536759;229;0;0;0;0;0,02174653;-0,1975152;-0,03187861;0,1644623;0,003143675;-0,01181212;0,5226144;1,460985
7,546568;230;0;0;0;0;0,04317222;-0,04916043;-0,02669752;0,1317604;0,007479995;-0,03759603;0,480434;1,350682
7,555626;231;0;0;0;0;0;0;-0,02040972;0,1162526;0,01269776;-0,04952429;0,44509;1,257181
7,565693;232;0;0;0;0;0;0;-0,02028274;0,1157573;0,01269776;-0,04952429;0,4526206;1,277123
7,574568;233;0;0;0;0;0;0;-0,02015576;0,1152621;0,01269776;-0,04952429;0,4602613;1,297309
7,584269;234;0;0;0;0;0;0;-0,02002878;0,1147668;0,01269776;-0,04952429;0,4680126;1,31774
7,593795;235;0;0;0;0;0;0;-0,01990181;0,1142716;0,01269776;-0,04952429;0,4758752;1,338416
7,60566;236;0;0;0;0;-0,0131994;0,5532557;-0,01977483;0,1137763;0,01269776;-0,04952429;0,4838496;1,359338
7,61666;237;0;0;0;0;0,0806542;0,2623215;-0,01907024;0,150361;0,01317584;-0,0209298;0,4478715;1,264161
7,626179;238;0;0;0;0;0;0;-0,01062581;0,1589949;0,02004113;-0,01413406;0,4173333;1,182565
7,635113;239;0;0;0;0;0;0;-0,0104254;0,1588536;0,02004113;-0,01413406;0,4242779;1,200852
7,643981;240;0;0;0;0;0;0;-0,01022499;0,1587123;0,02004113;-0,01413406;0,4313256;1,21936
7,653908;241;0;0;0;0;0;0;-0,01002458;0,1585709;0,02004113;-0,01413406;0,4384769;1,238092
7,664474;242;0;0;0;0;0,1456852;-0,238181;-0,009824164;0,1584296;0,02004113;-0,01413406;0,4457323;1,257048
7,673937;243;0;0;0;0;0;0;0,003280726;0,1272009;0,03059746;-0,03763052;0,4154456;1,176158
7,683714;244;0;0;0;0;0;0;0,003586701;0,1268246;0,03059746;-0,03763052;0,4222928;1,194044
7,693039;245;0;0;0;0;0;0;0,003892675;0,1264483;0,03059746;-0,03763052;0,429241;1,212144
7,703474;246;0;0;0;0;0;0;0,00419865;0,126072;0,03059746;-0,03763052;0,4362908;1,230458
7,71245;247;0;0;0;0;0;0;0,004504624;0,1256957;0,03059746;-0,03763052;0,4434428;1,248988
7,722471;248;0;0;0;0;0;0;0,004810599;0,1253193;0,03059746;-0,03763052;0,4506975;1,267734
7,732349;249;0;0;0;0;0;0;0,005116574;0,124943;0,03059746;-0,03763052;0,4580557;1,286696
7,741294;250;0;0;0;0;0;0;0,005422548;0,1245667;0,03059746;-0,03763052;0,4655178;1,305875
7,750904;251;0;0;0;0;0;0;0,005728522;0,1241904;0,03059746;-0,03763052;0,4730844;1,325272
7,761205;252;0;0;0;0;0;0;0,006034497;0,1238141;0,03059746;-0,03763052;0,4807563;1,344886
7,772516;253;0;0;0;0;0;0;0,006340472;0,1234378;0,03059746;-0,03763052;0,4885339;1,36472
7,783154;254;0;0;0;0;-0,0530751;0,4822528;0,006646446;0,1230615;0,03059746;-0,03763052;0,4964179;1,384773
7,793508;255;0;0;0;0;-0,005930557;0,9116787;0,001451664;0,1534812;0,02621096;-0,01529239;0,4581862;1,284708
7,804143;256;0;0;0;0;0;0;0,001062644;0,2139578;0,0256928;0,0285378;0,4258904;1,199239
7,813933;257;0;0;0;0;0;0;0,001319572;0,2142432;0,0256928;0,0285378;0,4327174;1,216677
7,823123;258;0;0;0;0;0;0;0,0015765;0,2145286;0,0256928;0,0285378;0,4396424;1,234314
7,833148;259;0;0;0;0;0;0;0,001833428;0,214814;0,0256928;0,0285378;0,4466658;1,252149
7,842319;260;0;0;0;0;0;0;0,002090356;0,2150993;0,0256928;0,0285378;0,4537883;1,270183
7,852673;261;0;0;0;0;0;0;0,002347284;0,2153847;0,0256928;0,0285378;0,4610104;1,288418
7,861965;262;0;0;0;0;0;0;0,002604212;0,2156701;0,0256928;0,0285378;0,4683328;1,306853
7,871259;263;0;0;0;0;0;0;0,00286114;0,2159555;0,0256928;0,0285378;0,4757561;1,325489
7,88091;264;0;0;0;0;0;0;0,003118068;0,2162409;0,0256928;0,0285378;0,4832809;1,344327
7,891234;265;0;0;0;0;-0,1065118;0,6429676;0,003374996;0,2165262;0,0256928;0,0285378;0,4909077;1,363368
7,901573;266;0;0;0;0;-0,1274091;0,8542199;-0,006356328;0,2527771;0,01789963;0,05369918;0,4534189;1,265926
7,912727;267;0;0;0;0;-0,1090987;0,6811572;-0,01640205;0,3006867;0,009936515;0,08673648;0,421701;1,182531
7,924753;268;0;0;0;0;-0,1819071;1,447944;-0,02362467;0,3296537;0,004241845;0,1062766;0,3945205;1,110354
7,936095;269;0;0;0;0;-0,06010891;0,2667731;-0,03532908;0,4087195;-0,004885902;0,160378;0,3709725;1,047276
7,947156;270;0;0;0;0;-0,09114936;0,5917645;-0,03711098;0,4008329;-0,006231897;0,153811;0,3503782;0,991684
7,95712;271;0;0;0;0;-0,1264864;0,8683267;-0,04075966;0,414269;-0,009017156;0,1620269;0,3322182;0,9423229
7,967602;272;0;0;0;0;-0,09505787;0,5658371;-0,04626358;0,4429813;-0,01322309;0,1807007;0,3160887;0,8982046
7,977878;273;0;0;0;0;-0,1370239;0,8077651;-0,0493318;0,4517167;-0,01550575;0,1854686;0,3016707;0,85854
7,988151;274;0;0;0;0;0;0;-0,0545414;0,4729975;-0,01943998;0,1988195;0,2887088;0,8226907
7,988385;274;0;0;0;0;0;0;-0,0547358;0,4749857;-0,01943998;0,1988195;0,2932418;0,8340706
7,998938;275;0;0;0;0;0;0;-0,0549302;0,4769739;-0,01943998;0,1988195;0,2978524;0,8455945
8,008789;276;0;0;0;0;0;0;-0,0551246;0,4789621;-0,01943998;0,1988195;0,3025413;0,8572629
8,01922;277;0;0;0;0;0;0;-0,055319;0,4809503;-0,01943998;0,1988195;0,3073092;0,8690766
8,028782;278;0;0;0;0;0;0;-0,0555134;0,4829385;-0,01943998;0,1988195;0,3121564;0,881036
8,03874;279;0;0;0;0;0;0;-0,0557078;0,4849267;-0,01943998;0,1988195;0,3170838;0,8931419
8,04911;280;0;0;0;0;0;0;-0,0559022;0,4869149;-0,01943998;0,1988195;0,3220918;0,9053947
8,059192;281;0;0;0;0;0;0;-0,05609659;0,4889031;-0,01943998;0,1988195;0,3271811;0,9177952
8,069996;282;0;0;0;0;0;0;-0,056291;0,4908912;-0,01943998;0,1988195;0,3323523;0,9303439
8,080036;283;0;0;0;0;0;0;-0,0564854;0,4928795;-0,01943998;0,1988195;0,337606;0,9430413
8,089017;284;0;0;0;0;0;0;-0,0566798;0,4948677;-0,01943998;0,1988195;0,3429428;0,9558882
8,099133;285;0;0;0;0;0;0;-0,0568742;0,4968559;-0,01943998;0,1988195;0,3483632;0,9688851
8,109008;286;0;0;0;0;0;0;-0,05706859;0,498844;-0,01943998;0,1988195;0,3538679;0,9820325
8,118751;287;0;0;0;0;0;0;-0,05726299;0,5008323;-0,01943998;0,1988195;0,3594575;0,9953312
8,128287;288;0;0;0;0;0;0;-0,05745739;0,5028204;-0,01943998;0,1988195;0,3651325;1,008782
8,138561;289;0;0;0;0;0;0;-0,0576518;0,5048086;-0,01943998;0,1988195;0,3708937;1,022385
8,156503;291;0;0;0;0;0;0;-0,0578462;0,5067968;-0,01943998;0,1988195;0,3767415;1,03614
8,167081;292;0;0;0;0;0;0;-0,05804059;0,508785;-0,01943998;0,1988195;0,3826766;1,05005
8,177696;293;0;0;0;0;0;0;-0,05823499;0,5107732;-0,01943998;0,1988195;0,3886996;1,064113
8,188486;294;0;0;0;0;0;0;-0,05842939;0,5127614;-0,01943998;0,1988195;0,394811;1,078332
8,188715;294;0;0;0;0;0;0;-0,05862379;0,5147496;-0,01943998;0,1988195;0,4010116;1,092706
8,198226;295;0;0;0;0;0;0;-0,0588182;0,5167378;-0,01943998;0,1988195;0,4073018;1,107236
8,208382;296;0;0;0;0;0;0;-0,05901259;0,518726;-0,01943998;0,1988195;0,4136823;1,121922
8,219254;297;0;0;0;0;0;0;-0,05920699;0,5207142;-0,01943998;0,1988195;0,4201536;1,136766
