Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
4,138424;14;-0,561892;0,1436443;-0,964269;0,2649203;-0,5846075;-0,07693286;-0,4425757;-0,1989878;-0,3201032;-0,005122229;0,3961011;3,30951
4,1538;15;-0,5811717;0,1489634;-0,9639859;0,2659552;-0,5846075;-0,07693286;-0,4729233;-0,1815653;-0,370478;0,0006659104;0,3531016;2,869239
4,171981;16;-0,6004458;0,1543028;-0,9637058;0,2669699;-0,6080521;-0,2881839;-0,4972043;-0,1682591;-0,410032;0,005892054;0,3235956;2,5412
4,188825;17;-0,6197143;0,1596622;-0,9634256;0,2679698;-0,6451373;0,03805188;-0,5209541;-0,1818813;-0,4498448;-0,0004592303;0,3029649;2,289192
4,206125;18;-0,6389774;0,1650413;-0,9631544;0,2689548;-0,6772636;0,2974618;-0,5465597;-0,1588931;-0,4954048;0,01187869;0,2883786;2,09122
4,237023;20;-0,6582351;0,1704397;-0,9628832;0,2699204;-0,6786286;0,1944534;-0,573257;-0,1145689;-0,5438999;0,0389787;0,2779774;1,933125
4,253057;21;-0,6774874;0,1758572;-0,962615;0,2708748;0;0;-0,5969142;-0,08596484;-0,582186;0,05833321;0,2704772;1,805362
4,271928;22;-0,6967344;0,1812933;-0,9623528;0,2718046;-0,68958;-0,1808405;-0,6085579;-0,08479817;-0,582186;0,05833321;0,3054244;1,859403
4,288036;23;-0,7159762;0,1867478;-0,9620875;0,2727255;-0,6854903;-0,5182259;-0,6304199;-0,09215049;-0,6136572;0,0510738;0,2945655;1,752715
4,30589;25;-0,7352129;0,1922205;-0,9618372;0,2736345;-0,8127789;-0,04734175;-0,6488048;-0,1266853;-0,6324514;0,01814562;0,2856175;1,665023
4,325269;27;-0,7544445;0,1977109;-0,9615779;0,2745204;-0,7952363;-0,107203;-0,6824902;-0,1200331;-0,6967377;0,0244259;0,2780287;1,592624
4,348227;29;-0,7736711;0,203219;-0,9613305;0,2754048;-0,8158457;-0,117654;-0,709834;-0,1185988;-0,7373022;0,02543655;0,2714065;1,532698
4,368081;31;-0,7928928;0,2087442;-0,9610862;0,2762601;-0,7945902;-0,0490558;-0,7366942;-0,1180577;-0,7734637;0,02547326;0,2654707;1,483043
4,3889;33;-0,8121095;0,2142865;-0,9608328;0,2771154;-0,8324037;-0,1124867;-0,7576795;-0,1126102;-0,7896681;0,0313881;0,260022;1,441909
4,410263;35;-0,8313214;0,2198456;-0,9605974;0,2779543;-0,8322045;0,051589;-0,7809841;-0,112018;-0,8113398;0,03134352;0,2549192;1,407878
4,431613;37;-0,8505285;0,2254211;-0,960353;0,2787754;-0,8539079;-0,2503553;-0,8015862;-0,1001473;-0,8237172;0,04605775;0,2500643;1,379781
4,45473;39;-0,8697309;0,2310129;-0,9601206;0,2795897;-0,8433855;-0,4015951;-0,8224589;-0,1094776;-0,8359016;0,03215458;0,2453902;1,356648
4,466225;40;-0,8889287;0,2366207;-0,9598911;0,2803899;-0,8433855;-0,4015951;-0,8396837;-0,1284152;-0,8372753;0,00477404;0,2408519;1,337658
4,488745;42;-0,9081217;0,2422443;-0,9596497;0,2811804;-0,9214047;-0,2233536;-0,8548873;-0,1463847;-0,8331897;-0,02115011;0,2364208;1,322113
4,509739;44;-0,9273103;0,2478834;-0,9594291;0,2819546;-0,973575;-0,08459647;-0,8773361;-0,1518193;-0,8481688;-0,02849912;0,2320793;1,309417
4,531472;46;-0,9464943;0,2535379;-0,9591997;0,2827249;-0,9607182;-0,06646708;-0,9033297;-0,1479859;-0,8710114;-0,02192639;0,2278178;1,299056
4,552765;48;-0,9656739;0,2592075;-0,9589821;0,2834797;-0,9832303;-0,1839314;-0,925219;-0,1431358;-0,8820541;-0,01391908;0,2236319;1,290588
4,575236;50;-0,984827;0,2649656;-0,9576529;0,2879053;-1,025215;0,2164606;-0,9472911;-0,1460146;-0,8927487;-0,01790003;0,2195203;1,283629
4,586061;51;-1,003954;0,2708104;-0,9563535;0,2922401;-1,025215;0,2164606;-0,971618;-0,1231903;-0,9080079;0,01788091;0,215484;1,27785
4,607816;53;-1,023055;0,2767401;-0,9550452;0,2964854;-1,054679;0,1201272;-0,993526;-0,1012372;-0,9166417;0,05140068;0,2115253;1,272969
4,630131;55;-1,042129;0,282753;-0,9537041;0,3006443;-1,072392;0,03858472;-1,016304;-0,08623167;-0,9266503;0,07316852;0,2076466;1,268742
4,651431;57;-1,061178;0,2888474;-0,9524465;0,3047198;-1,052547;-0,2749214;-1,038665;-0,07696644;-0,9350743;0,08533442;0,2038508;1,264965
4,672944;59;-1,080201;0,2950219;-0,951153;0,3087252;-1,053058;-0,4289047;-1,056884;-0,08785303;-0,9340363;0,06570739;0,2001402;1,261462
4,69496;61;-1,099199;0,3012746;-0,9499013;0,3126353;-1,093534;0,02091707;-1,073354;-0,1080752;-0,9293802;0,0322142;0,1965172;1,258088
4,705956;62;-1,118171;0,3076041;-0,948596;0,3164753;-1,093534;0,02091707;-1,092095;-0,09937885;-0,9296969;0,04469208;0,1929833;1,254724
4,727886;64;-1,137118;0,3140089;-0,9473503;0,3202394;-1,158699;-0,03416324;-1,109063;-0,09101479;-0,9264171;0,05621247;0,18954;1,251271
4,750492;66;-1,156039;0,3204875;-0,9460509;0,3239304;-1,170343;-0,07272989;-1,130487;-0,08641412;-0,9321395;0,06154194;0,186188;1,247653
4,773889;68;-1,174936;0,3270384;-0,9448528;0,3275454;-1,142796;-0,1819022;-1,15107;-0,0844088;-0,9358968;0,06272105;0,1829277;1,243808
4,785483;69;-1,193808;0,3336602;-0,9435952;0,3310889;-1,142796;-0,1819022;-1,167362;-0,08927522;-0,9312907;0,0534745;0,179759;1,239691
4,809503;71;-1,212655;0,3403515;-0,9423494;0,3345653;-1,187495;-0,1255832;-1,182172;-0,09399275;-0,9241847;0,04480642;0,1766817;1,235269
4,832079;73;-1,231478;0,347111;-0,9411514;0,3379747;-1,195679;-0,005076237;-1,199513;-0,0950954;-0,9220958;0,04183988;0,1736949;1,230522
4,854077;75;-1,250277;0,3539374;-0,9399533;0,34132;-1,222934;-0,09201662;-1,216053;-0,08879423;-0,918682;0,04987144;0,1707977;1,225436
4,866448;76;-1,269052;0,3608294;-0,9387493;0,3446013;-1,222934;-0,09201662;-1,233461;-0,08805421;-0,9169802;0,04949694;0,1679889;1,220008
4,891469;78;-1,287804;0,3677857;-0,9375989;0,347814;-1,315113;-0,1063218;-1,249415;-0,08736494;-0,9128472;0,04906413;0,1652672;1,21424
4,916473;80;-1,306531;0,3748051;-0,9363472;0,35097;-1,314855;-0,1520524;-1,27153;-0,08758806;-0,91942;0,04734933;0,1626309;1,208139
4,92844;81;-1,325236;0,3818864;-0,9352505;0,354065;-1,314855;-0,1520524;-1,291914;-0,09057137;-0,9227657;0,04181617;0,1600784;1,201718
4,952099;83;-1,343917;0,3890283;-0,9340525;0,3570959;-1,340852;-0,0003280938;-1,310723;-0,09345848;-0,9233488;0,03663428;0,1576079;1,194991
4,977368;85;-1,362576;0,3962299;-0,9329498;0,3600791;-1,347592;-0,2504205;-1,330095;-0,08723748;-0,9248196;0,04418337;0,1552176;1,187975
4,989874;86;-1,381211;0,40349;-0,9317517;0,3630057;-1,347592;-0,2504205;-1,348515;-0,09603942;-0,9246973;0,0310183;0,1529056;1,180691
5,017467;88;-1,399825;0,4108074;-0,9306967;0,3658697;-1,430932;0,1279546;-1,365546;-0,1045111;-0,9223884;0,0188075;0,1506701;1,173159
5,031271;89;-1,418416;0,4181812;-0,9295523;0,3686905;-1,430932;0,1279546;-1,387479;-0,09061111;-0,9278146;0,0367518;0,148509;1,1654
5,056656;91;-1,436985;0,4256102;-0,9284496;0,3714502;-1,440479;0,04478858;-1,407858;-0,07726981;-0,9306148;0,05327625;0,1464204;1,157436
5,069013;92;-1,455532;0,4330935;-0,9273469;0,3741637;-1,440479;0,04478858;-1,427482;-0,06925151;-0,9321489;0,06227944;0,1444025;1,149288
5,094188;94;-1,474058;0,4406301;-0,9263039;0,376831;-1,430778;-0,2475773;-1,445723;-0,06157111;-0,9315463;0,0705106;0,1424533;1,140978
5,10639;95;-1,492562;0,4482191;-0,9252012;0,3794491;-1,430778;-0,2475773;-1,461994;-0,07077361;-0,9280525;0,05710023;0,1405709;1,132527
5,130331;97;-1,511045;0,4558595;-0,9241462;0,3820211;-1,549008;0,0723618;-1,477101;-0,07963174;-0,9229975;0,04461728;0,1387535;1,123954
5,155048;99;-1,529507;0,4635503;-0,9231031;0,3845394;-1,539115;0,03452142;-1,499223;-0,07031339;-0,9282984;0,05500796;0,1369994;1,115279
5,167452;100;-1,547948;0,4712907;-0,9220481;0,3870204;-1,539115;0,03452142;-1,519231;-0,06347401;-0,9303658;0,06200008;0,1353066;1,10652
5,192267;102;-1,566369;0,4790799;-0,9210527;0,3894597;-1,559327;0,147511;-1,537924;-0,05692361;-0,9304869;0,06839214;0,1336734;1,097696
5,206255;103;-1,58477;0,4869169;-0,9200454;0,3918499;-1,559327;0,147511;-1,556718;-0,04450059;-0,9307461;0,08154047;0,1320982;1,088822
5,231993;105;-1,60315;0,494801;-0,9190023;0,3942057;-1,596788;0,2624567;-1,574288;-0,03259004;-0,929291;0,09362174;0,1305793;1,079914
5,244954;106;-1,621511;0,5027313;-0,9180486;0,3965154;-1,596788;0,2624567;-1,593127;-0,01501832;-0,9296398;0,1118555;0,129115;1,070986
5,271521;108;-1,639852;0,5107071;-0,9170532;0,3987879;-1,658831;0,4902301;-1,610766;0,001834644;-0,9283344;0,1286331;0,1277039;1,062053
5,296445;110;-1,658173;0,5187277;-0,9160459;0,401032;-1,651264;0,2617871;-1,631196;0,02998892;-0,9308658;0,1576592;0,1263443;1,053126
5,309811;111;-1,676475;0,5267922;-0,9151042;0,4032254;-1,651264;0,2617871;-1,649904;0,04507985;-0,9309881;0,1710494;0,1250348;1,044216
5,334767;113;-1,694758;0,5349;-0,9141505;0,4053891;-1,744302;0,3548712;-1,667456;0,05954198;-0,9295578;0,1832938;0,1237739;1,035336
5,347878;114;-1,713022;0,5430503;-0,9131968;0,407514;-1,744302;0,3548712;-1,689617;0,07817739;-0,9343063;0,1997087;0,1225603;1,026493
5,373667;116;-1,731267;0,5512425;-0,9122491;0,4096091;-1,745248;0,2208372;-1,710488;0,09604786;-0,9371945;0,2147564;0,1213925;1,017698
5,38616;117;-1,749494;0,559476;-0,9113491;0,4116774;-1,745248;0,2208372;-1,730195;0,1064217;-0,9384602;0,2212761;0,1202691;1,008959
5,411347;119;-1,767702;0,56775;-0,9104013;0,413698;-1,78569;0,2178377;-1,748743;0,1163482;-0,9381709;0,2271125;0,119189;1,000282
5,434889;121;-1,785892;0,5760639;-0,9095013;0,4156947;-1,83092;0,385428;-1,76858;0,1256975;-0,9395676;0,2321581;0,1181508;0,9916742
5,446764;122;-1,804064;0,5844172;-0,9086013;0,4176676;-1,83092;0,385428;-1,789923;0,14288;-0,9428683;0,2451813;0,1171534;0,9831419
5,471051;124;-1,822218;0,5928092;-0,9076953;0,4195988;-1,826725;0,1578247;-1,810066;0,1593651;-0,9445252;0,2570848;0,1161954;0,9746903
5,495796;126;-1,840355;0,6012394;-0,9068549;0,4215091;-1,831695;0,21331;-1,828828;0,164184;-0,9443603;0,2567564;0,1152757;0,9663243
5,507895;127;-1,858474;0,6097072;-0,9059489;0,4233897;-1,831695;0,21331;-1,846799;0,1714264;-0,9431894;0,2588784;0,1143933;0,9580479
5,533145;129;-1,876575;0,618212;-0,9050488;0,4252404;-1,823831;-0,02411104;-1,863734;0,1783472;-0,940734;0,2606164;0,1135469;0,9498651
5,545541;130;-1,89466;0,6267534;-0,9042501;0,4270703;-1,823831;-0,02411104;-1,879239;0,1737805;-0,9365337;0,2509625;0,1127355;0,9417791
5,570636;132;-1,912763;0,6352539;-0,9051502;0,4250258;-1,84755;0,04003908;-1,89382;0,169326;-0,9312829;0,2417;0,111958;0,9337927
5,595746;134;-1,930886;0,6437144;-0,9061515;0,4230261;-1,958095;0,3435406;-1,908837;0,1679508;-0,9267299;0,235687;0,1112135;0,9259084
5,607852;135;-1,949026;0,6521361;-0,9069979;0,421083;-1,958095;0,3435406;-1,929069;0,1805088;-0,9288662;0,2432125;0,1105008;0,9181284
5,632664;137;-1,967184;0,6605199;-0,9078979;0,4191905;-1,974871;0,5329877;-1,94822;0,1925733;-0,9295866;0,2500565;0,1098189;0,9104545
5,644839;138;-1,985359;0,6688669;-0,9087503;0,4173487;-1,974871;0,5329877;-1,967252;0,2127165;-0,9301379;0,2643194;0,109167;0,902888
5,669474;140;-2,003551;0,6771779;-0,9096026;0,4155517;-2,038877;0,8616676;-1,985258;0,2321052;-0,9293923;0,2774849;0,1085441;0,8954302
5,695037;142;-2,021758;0,6854541;-0,9103537;0,4138082;-2,041516;0,7895669;-2,005737;0,2653636;-0,9317533;0,3031269;0,1079492;0,8880821
5,707517;143;-2,03998;0,6936964;-0,9110928;0,4121155;-2,041516;0,7895669;-2,025292;0,2942462;-0,932901;0,3240638;0,1073814;0,8808443
5,732453;145;-2,058218;0,7019057;-0,9119034;0,4104674;-2,076941;0,7581738;-2,04382;0,3220829;-0,932739;0,3434919;0,1068399;0,8737173
5,744934;146;-2,07647;0,7100829;-0,9125948;0,4088581;-2,076941;0,7581738;-2,063244;0,347553;-0,9336956;0,3602736;0,1063237;0,8667015
5,768623;148;-2,094736;0,718229;-0,9133101;0,4073054;-2,167618;0,7696534;-2,081655;0,3721013;-0,9333683;0,3757937;0,105832;0,859797
5,793553;150;-2,113015;0,7263449;-0,9139419;0,4057944;-2,153412;0,5538152;-2,103867;0,3962523;-0,9377703;0,390562;0,105364;0,8530037
5,805278;151;-2,131307;0,7344317;-0,9145975;0,40434;-2,153412;0,5538152;-2,124238;0,4104004;-0,9397745;0,3961439;0,1049189;0,8463215
5,830498;153;-2,149612;0,74249;-0,9152532;0,4029155;-2,169955;0,5322489;-2,143576;0,4240122;-0,9404469;0,4011166;0,1044958;0,8397501
5,855463;155;-2,167929;0,7505208;-0,9158492;0,4015416;-2,170966;0,2934402;-2,162779;0,4362099;-0,9409354;0,404739;0,1040939;0,8332891
5,867703;156;-2,186257;0,7585251;-0,9163976;0,4002124;-2,170966;0,2934402;-2,181046;0,438067;-0,9402522;0,3993672;0,1037126;0,8269379
5,892194;158;-2,204597;0,7665037;-0,9170055;0,3989309;-2,246344;0,5656288;-2,198359;0,4397918;-0,9384029;0,3940128;0,1033509;0,8206959
5,905396;159;-2,222947;0,7744574;-0,9174943;0,3976852;-2,246344;0,5656288;-2,218631;0,4524762;-0,9402671;0,3980914;0,1030082;0,8145624
5,930901;161;-2,241308;0,7823871;-0,9180546;0,3964841;-2,25577;0,5275003;-2,237894;0,4646906;-0,9408336;0,4016767;0,1026838;0,8085366
5,956;163;-2,259679;0,7902937;-0,9185553;0,3953308;-2,247136;0,4170548;-2,256663;0,4749223;-0,9407739;0,4035176;0,102377;0,8026178
5,968657;164;-2,278059;0,798178;-0,9189963;0,3942162;-2,247136;0,4170548;-2,274031;0,4803657;-0,9389817;0,4013322;0,102087;0,7968049
5,994859;166;-2,296449;0,8060408;-0,919497;0,3931403;-2,223474;0,0758287;-2,290486;0,4855706;-0,9361006;0,3989999;0,1018132;0,7910971
6,007101;167;-2,314847;0,8138829;-0,9199023;0,3921032;-2,223474;0,0758287;-2,304854;0,4771447;-0,9307052;0,385525;0,1015549;0,7854934
6,03211;169;-2,333254;0,8217053;-0,9203553;0,3911197;-2,382514;0,6734456;-2,318403;0,4689033;-0,9244258;0,3725037;0,1013114;0,7799926
6,045108;170;-2,351669;0,8295086;-0,9207487;0,390166;-2,382514;0,6734456;-2,339198;0,4839867;-0,9272852;0,3786973;0,1010822;0,7745938
6,070235;172;-2,370091;0,8372937;-0,9210944;0,3892541;-2,368589;0,5324534;-2,358993;0,4985569;-0,9288349;0,3843407;0,1008666;0,7692958
6,084752;173;-2,388521;0,8450614;-0,9214997;0,3883868;-2,368589;0,5324534;-2,377117;0,507245;-0,928274;0,3851438;0,100664;0,7640975
6,111351;175;-2,406958;0,8528125;-0,9218574;0,3875554;-2,37199;0,5180887;-2,394322;0,5156122;-0,9265842;0,3856736;0,1004739;0,7589977
6,124501;176;-2,425402;0,8605478;-0,9221911;0,3867626;-2,37199;0,5180887;-2,410804;0,5231283;-0,9240391;0,385517;0,1002955;0,7539953
6,150913;178;-2,443852;0,868268;-0,9225011;0,3860116;-2,481295;1,019653;-2,426417;0,5303611;-0,9204749;0,3851402;0,1001285;0,7490891
6,164574;179;-2,462308;0,8759739;-0,9227991;0,3852934;-2,481295;1,019653;-2,446649;0,5559856;-0,9227411;0,3992084;0,09997228;0,744278
6,193851;181;-2,480769;0,8836663;-0,9230494;0,3846198;-2,505314;0,8552655;-2,465912;0,5808201;-0,9237462;0,4123692;0,09982626;0,7395606
6,207623;182;-2,499236;0,891346;-0,9233594;0,383985;-2,505314;0,8552655;-2,48543;0,5988494;-0,9250442;0,4199721;0,09968997;0,7349358
6,227506;183;-2,517708;0,8990136;-0,9235978;0,3833801;-2,533217;0,8026463;-2,504;0,6163064;-0,9251299;0,4269786;0,09956291;0,7304024
6,245049;184;-2,536184;0,9066701;-0,9238005;0,3828257;-2,552951;0,6838603;-2,523035;0,6312998;-0,9257935;0,431948;0,09944461;0,7259591
6,302548;186;-2,554665;0,9143161;-0,9240508;0,3823012;-2,552488;0,6645091;-2,542117;0,6415235;-0,9264991;0,4331628;0,09933461;0,7216048
6,302977;186;-2,57315;0,9219523;-0,9242415;0,3818095;0;0;-2,560242;0,6507004;-0,9259943;0,4335548;0,09923244;0,7173382
6,317937;187;-2,591638;0,9295795;-0,9244084;0,3813595;-2,552488;0,6645091;-2,578762;0,6593715;-0,9259943;0,4335548;0,1043081;0,7395281
6,333273;188;-2,61013;0,9371985;-0,9245992;0,3809512;-2,615712;0,7275003;-2,594954;0,6679129;-0,9230927;0,4334567;0,1039443;0,734315
6,348641;189;-2,628625;0,94481;-0,9247422;0,3805727;-2,597307;0,5199444;-2,613535;0,6784385;-0,9232409;0,4348553;0,103597;0,7292338
6,37452;191;-2,647123;0,9524146;-0,9249091;0,3802299;-2,652684;0,7268109;-2,630208;0,681081;-0,9210109;0,4303131;0,1032659;0,7242808
6,386805;192;-2,665623;0,9600133;-0,9249926;0,3799349;-2,652684;0,7268109;-2,648837;0,6910227;-0,9212707;0,4313109;0,1029505;0,7194528
6,412241;194;-2,684126;0,9676066;-0,9251475;0,3796667;-2,65044;0,4911324;-2,666515;0,7006196;-0,9203399;0,4320334;0,1026503;0,7147465
6,424636;195;-2,70263;0,9751953;-0,9252071;0,3794342;-2,65044;0,4911324;-2,683156;0,701515;-0,9181451;0,4262906;0,1023648;0,710159
6,449677;197;-2,721136;0,9827803;-0,9253025;0,3792495;-2,655802;0,4410389;-2,698912;0,7023168;-0,9149032;0,4205842;0,1020935;0,7056871
6,475068;199;-2,739643;0,990362;-0,9253502;0,3790855;-2,695056;0,6526359;-2,714083;0,7012714;-0,9110158;0,413622;0,101836;0,701328
6,487346;200;-2,758152;0,9979413;-0,9254456;0,3789663;-2,695056;0,6526359;-2,730412;0,7075604;-0,9086637;0,4121666;0,1015918;0,697079
6,513628;202;-2,77666;1,005519;-0,9253979;0,3788859;-2,772265;0,6464141;-2,745872;0,7136152;-0,9052911;0,410566;0,1013605;0,6929373
6,526362;203;-2,79517;1,013096;-0,9255052;0,3788471;-2,772265;0,6464141;-2,764397;0,7192289;-0,9058121;0,4086721;0,1011415;0,6889004
6,551916;205;-2,813679;1,020672;-0,9254456;0,3787994;-2,770894;0,6232883;-2,781996;0,7246286;-0,9051691;0,4066558;0,1009344;0,6849657
6,564749;206;-2,832181;1,028266;-0,9250998;0,3796995;-2,770894;0,6232883;-2,798628;0,7290335;-0,9033397;0,4039534;0,1007389;0,6811309
6,592261;208;-2,850677;1,035877;-0,9248018;0,3805518;-2,893146;1,129857;-2,814392;0,7332574;-0,9004754;0,4011666;0,1005543;0,6773936
6,605278;209;-2,869164;1,043507;-0,9243488;0,3814995;-2,893146;1,129857;-2,835451;0,7543709;-0,9042684;0,4106042;0,1003803;0,6737515
6,631901;211;-2,887644;1,051154;-0,9240031;0,3823519;-2,938421;1,067301;-2,855521;0,7748904;-0,9067383;0,4194552;0,1002165;0,6702023
6,656851;213;-2,906116;1,058821;-0,9235978;0,3833473;-2,95836;1,067998;-2,876896;0,7927479;-0,9107718;0,4262482;0,1000624;0,6667441
6,66888;214;-2,924581;1,066507;-0,9232521;0,3843009;-2,95836;1,067998;-2,898271;0,8101199;-0,9147063;0,4325808;0,09991758;0,6633746
6,695253;216;-2,943037;1,074212;-0,9227991;0,3852487;-2,976705;0,7693538;-2,91865;0,8269971;-0,9173036;0,4384558;0,09978168;0,6600919
6,707606;217;-2,961484;1,081938;-0,9223461;0,3863037;-2,976705;0,7693538;-2,938975;0,8335849;-0,9197689;0,4369011;0,09965427;0,656894
6,73287;219;-2,979923;1,089684;-0,9219527;0,3872991;-3,018053;0,9236776;-2,958333;0,8399377;-0,9209682;0,4352044;0,09953497;0,653779
6,746817;220;-2,998353;1,097451;-0,9214997;0,3883481;-3,018053;0,9236776;-2,978805;0,8510832;-0,9235283;0,4369378;0,0994234;0,6507452
6,773026;222;-3,016775;1,105239;-0,9210944;0,3894031;-3,034087;0,8334373;-2,998307;0,8618902;-0,9248152;0,4384036;0,09931918;0,6477904
6,785872;223;-3,035187;1,113049;-0,9206057;0,3904998;-3,034087;0,8334373;-3,017661;0,8694581;-0,9258851;0,4375544;0,09922195;0,6449133
6,812383;225;-3,053589;1,120882;-0,920105;0,3916502;-3,083799;0,9583149;-3,036075;0,8767717;-0,9257557;0,436539;0,09913137;0,6421118
6,824709;226;-3,071982;1,128737;-0,9196401;0,3927469;-3,083799;0,9583149;-3,056037;0,8878303;-0,9275619;0,4381809;0,09904708;0,6393845
6,851705;228;-3,090365;1,136615;-0,9191513;0,3939033;-3,104268;0,9924639;-3,075044;0,8985589;-0,9281313;0,4395649;0,09896876;0,6367297
6,86503;229;-3,108738;1,144517;-0,9186506;0,3950953;-3,104268;0,9924639;-3,094134;0,9100489;-0,9287901;0,4414631;0,09889608;0,6341457
6,890572;231;-3,1271;1,152443;-0,9181023;0,3963053;-3,043442;0,5040688;-3,112293;0,9212021;-0,9282687;0,4430957;0,09882874;0,6316311
6,916113;233;-3,145452;1,160394;-0,9176016;0,3975451;-3,092869;0,7618477;-3,126541;0,9166626;-0,9228705;0,4336924;0,09876644;0,6291842
6,928476;234;-3,163793;1,16837;-0,9170532;0,3988028;-3,092869;0,7618477;-3,142426;0,9202126;-0,919652;0,4301012;0,09870888;0,6268038
6,954358;236;-3,182122;1,176372;-0,9164453;0,4001021;-3,196848;0,8969487;-3,157467;0,9236012;-0,9154578;0,426451;0,0986558;0,6244882
6,967916;237;-3,20044;1,1844;-0,9158969;0,4013956;-3,196848;0,8969487;-3,176815;0,9310356;-0,9167583;0,4256854;0,09860691;0,622236
6,993454;239;-3,218746;1,192455;-0,9153008;0,4027545;-3,215753;0,9532206;-3,195234;0,9382287;-0,9168631;0,4247624;0,09856197;0,620046
7,006568;240;-3,237041;1,200537;-0,9147525;0,4040956;-3,215753;0,9532206;-3,213678;0,9469246;-0,9169977;0,4249025;0,09852073;0,6179166
7,0329;242;-3,255323;1,208647;-0,9140968;0,4055023;-3,260349;1,112247;-3,231217;0,9553549;-0,9159942;0,4248552;0,09848296;0,6158466
7,045114;243;-3,273592;1,216785;-0,9134531;0,4068971;-3,260349;1,112247;-3,25007;0,9684065;-0,9166611;0,4280309;0,09844841;0,6138347
7,071552;245;-3,291848;1,224953;-0,9127975;0,4084051;-3,336185;1,335783;-3,268006;0,9811059;-0,9161643;0,4309148;0,09841689;0,6118796
7,097184;247;-3,310091;1,23315;-0,9121537;0,4098475;-3,348104;1,346448;-3,288782;1,000279;-0,9192396;0,4382649;0,09838818;0,6099801
7,110361;248;-3,328321;1,241377;-0,9114981;0,4113495;-3,348104;1,346448;-3,30918;1,019303;-0,9217649;0,4454058;0,0983621;0,6081349
7,135905;250;-3,346536;1,249635;-0,9107471;0,4128993;-3,434856;1,401059;-3,328623;1,037859;-0,9230286;0,4521179;0,09833843;0,6063429
7,149327;251;-3,364738;1,257924;-0,9101033;0,414449;-3,434856;1,401059;-3,351398;1,057608;-0,9284429;0,459563;0,09831703;0,6046027
7,175477;253;-3,382924;1,266245;-0,9093046;0,4160523;-3,483743;1,4545;-3,373157;1,076876;-0,9324456;0,4665676;0,09829771;0,6029133
7,188803;254;-3,401096;1,274599;-0,9086013;0,4176974;-3,483743;1,4545;-3,396323;1,097279;-0,9381171;0,4742619;0,09828032;0,6012736
7,214395;256;-3,419252;1,282987;-0,9077907;0,4194021;-3,473561;1,351622;-3,418459;1,117191;-0,9423527;0,4815053;0,0982647;0,5996824
7,228511;257;-3,437393;1,291408;-0,9070516;0,4210472;-3,473561;1,351622;-3,439087;1,133544;-0,9445893;0,4861748;0,09825072;0,5981386
7,255368;259;-3,455518;1,299864;-0,9062529;0,4228055;-3,479052;1,136451;-3,458744;1,149483;-0,9455507;0,490491;0,09823823;0,5966412
7,268161;260;-3,473625;1,308355;-0,9053469;0,424546;-3,479052;1,136451;-3,477724;1,158614;-0,9456368;0,4900191;0,09822712;0,5951891
7,294508;262;-3,491716;1,316883;-0,9045482;0,4263997;-3,601235;1,672524;-3,495773;1,167465;-0,9445518;0,4893603;0,09821726;0,5937812
