Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
6,564688;76;0;0;0;0;0;0;-0,07959404;0,2792954;0,07145034;-0,04554977;0,6756571;1,674178
6,573883;77;0;0;0;0;0;0;-0,07887954;0,2788399;0,07145034;-0,04554977;0,7018779;1,702707
6,58323;78;0;0;0;0;-0,04648981;-0,0244908;-0,07816503;0,2783844;0,07145034;-0,04554977;0,7299017;1,733173
6,592963;79;0;0;0;0;0;0;-0,07336669;0,2460812;0,07970949;-0,07565096;0,6595182;1,579646
6,601846;80;0;0;0;0;0;0;-0,0725696;0,2453247;0,07970949;-0,07565096;0,6870557;1,61046
6,621163;82;0;0;0;0;0;0;-0,07177251;0,2445682;0,07970949;-0,07565096;0,716316;1,64318
6,63098;83;0;0;0;0;0;0;-0,07097541;0,2438117;0,07970949;-0,07565096;0,7472998;1,677807
6,640961;84;0;0;0;0;0;0;-0,07017832;0,2430551;0,07970949;-0,07565096;0,7800078;1,714342
6,649718;85;0;0;0;0;0;0;-0,06938122;0,2422986;0,07970949;-0,07565096;0,8144404;1,752786
6,659274;86;0;0;0;0;0;0;-0,06858412;0,2415421;0,07970949;-0,07565096;0,8505983;1,793138
6,668569;87;0;0;0;0;0;0;-0,06778703;0,2407856;0,07970949;-0,07565096;0,888482;1,8354
6,677948;88;0;0;0;0;-0,02620233;0,2111295;-0,06698994;0,2400291;0,07970949;-0,07565096;0,9280923;1,879572
6,687677;89;0;0;0;0;0;0;-0,05969842;0,2360707;0,09384522;-0,07956164;0,8119952;1,706571
6,696251;90;0;0;0;0;0;0;-0,05875997;0,2352751;0,09384522;-0,07956164;0,8481323;1,749181
6,706923;91;0;0;0;0;-0,0100551;-0,13945;-0,05782152;0,2344795;0,09384522;-0,07956164;0,8858483;1,793638
6,716292;92;0;0;0;0;0;0;-0,04957141;0,192915;0,1096857;-0,1318847;0,7806934;1,638909
6,725735;93;0;0;0;0;0;0;-0,04847455;0,1915962;0,1096857;-0,1318847;0,8152428;1,681867
6,734968;94;0;0;0;0;0;0;-0,04737769;0,1902774;0,1096857;-0,1318847;0,8512375;1,726608
6,745172;95;0;0;0;0;0;0;-0,04628083;0,1889585;0,1096857;-0,1318847;0,8886781;1,773132
6,754836;96;0;0;0;0;0;0;-0,04518398;0,1876397;0,1096857;-0,1318847;0,9275653;1,821439
6,764987;97;0;0;0;0;0,08882336;0,2667812;-0,04408712;0,1863208;0,1096857;-0,1318847;0,9678996;1,87153
6,775057;98;0;0;0;0;0;0;-0,02084437;0,1942965;0,1563011;-0,119135;0,8400458;1,704804
6,785554;99;0;0;0;0;0;0;-0,01928136;0,1931051;0,1563011;-0,119135;0,8760595;1,752427
6,795872;100;0;0;0;0;0;0;-0,01771834;0,1919138;0,1563011;-0,119135;0,9133719;1,801753
6,807;101;0;0;0;0;-0,005960934;-0,6223897;-0,01615533;0,1907224;0,1563011;-0,119135;0,9519833;1,852783
6,81589;102;0;0;0;0;-0,01400121;-0,009686157;-0,01316349;0,09801482;0,1592226;-0,2478175;0,827697;1,690736
6,826389;103;0;0;0;0;0,06576429;-0,1843777;-0,01192863;0,08460461;0,158497;-0,2632712;0,7353353;1,558412
6,83543;104;0;0;0;0;0;0;-0,0002360215;0,05625259;0,1789049;-0,2998542;0,6640329;1,448433
6,84589;105;0;0;0;0;0,02762367;-0,1443543;0,001553027;0,05325405;0,1789049;-0,2998542;0,6913358;1,490382
6,856413;106;0;0;0;0;0,1615953;-0,2491865;0,006397075;0,03220185;0,1850116;-0,3258548;0,6290773;1,391528
6,867723;107;0;0;0;0;-0,033111;0,3481707;0,02600132;0,004700127;0,2203415;-0,3609846;0,5788833;1,307475
6,878236;108;0;0;0;0;0,07001369;0,1847124;0,02161227;0,02967146;0,2072706;-0,3192935;0,5375834;1,235211
6,887835;109;0;0;0;0;0;0;0,02834592;0,03884705;0,2164849;-0,3011252;0,5030301;1,172492
6,896619;110;0;0;0;0;0;0;0,03051077;0,0358358;0,2164849;-0,3011252;0,5232954;1,207582
6,906507;111;0;0;0;0;0;0;0,03267562;0,03282455;0,2164849;-0,3011252;0,5443139;1,243961
6,915451;112;0;0;0;0;0;0;0,03484047;0,0298133;0,2164849;-0,3011252;0,5660862;1,281629
6,925554;113;0;0;0;0;0;0;0,03700532;0,02680205;0,2164849;-0,3011252;0,5886128;1,320588
6,937199;114;0;0;0;0;0;0;0,03917016;0,02379079;0,2164849;-0,3011252;0,6118944;1,360836
6,947783;115;0;0;0;0;0;0;0,04133502;0,02077954;0,2164849;-0,3011252;0,6359315;1,402377
6,957879;116;0;0;0;0;0;0;0,04349986;0,01776829;0,2164849;-0,3011252;0,6607248;1,445209
6,967537;117;0;0;0;0;0;0;0,04566471;0,01475704;0,2164849;-0,3011252;0,6862749;1,489333
6,977641;118;0;0;0;0;0;0;0,04782956;0,01174579;0,2164849;-0,3011252;0,7125823;1,534751
6,987263;119;0;0;0;0;0;0;0,04999441;0,008734535;0,2164849;-0,3011252;0,7396477;1,581462
6,997295;120;0;0;0;0;0;0;0,05215926;0,005723284;0,2164849;-0,3011252;0,7674717;1,629467
7,008588;121;0;0;0;0;-0,04331757;0,0266736;0,05432411;0,002712032;0,2164849;-0,3011252;0,7960548;1,678767
7,019211;122;0;0;0;0;0,06651822;0,1209669;0,04234742;0,00248904;0,1910227;-0,2969941;0,7084476;1,550594
7,030041;123;0;0;0;0;0;0;0,04710821;0,01120606;0,1961074;-0,2797382;0,6402711;1,443455
7,039818;124;0;0;0;0;0;0;0,04906928;0,008408675;0,1961074;-0,2797382;0,6634256;1,486656
7,048865;125;0;0;0;0;0;0;0,05103035;0,005611293;0,1961074;-0,2797382;0,6872061;1,531009
7,058442;126;0;0;0;0;0;0;0,05299143;0,002813911;0,1961074;-0,2797382;0,7116131;1,576514
7,069168;127;0;0;0;0;-0,06037292;0,7781428;0,0549525;1,652941E-05;0,1961074;-0,2797382;0,7366471;1,623173
7,079368;128;0;0;0;0;0;0;0,04139748;0,07549355;0,1696717;-0,1664036;0,6614613;1,503497
7,09158;129;0;0;0;0;0;0;0,0430942;0,07382952;0,1696717;-0,1664036;0,6842857;1,547577
7,10221;130;0;0;0;0;0;0;0,04479091;0,07216548;0,1696717;-0,1664036;0,7076805;1,592742
7,102512;130;0;0;0;0;0;0;0,04648763;0,07050145;0,1696717;-0,1664036;0,7316461;1,638993
7,112486;131;0;0;0;0;0;0;0,04818435;0,0688374;0,1696717;-0,1664036;0,7561834;1,686329
7,123491;132;0;0;0;0;0;0;0,04988106;0,06717337;0,1696717;-0,1664036;0,7812927;1,734751
7,133803;133;0;0;0;0;0;0;0,05157778;0,06550933;0,1696717;-0,1664036;0,8069749;1,784261
7,145336;134;0;0;0;0;0;0;0,0532745;0,0638453;0,1696717;-0,1664036;0,8332304;1,834857
7,154693;135;0;0;0;0;0;0;0,05497121;0,06218126;0,1696717;-0,1664036;0,8600598;1,886542
7,164529;136;0;0;0;0;0;0;0,05666793;0,06051723;0,1696717;-0,1664036;0,8874638;1,939316
7,174094;137;0;0;0;0;0;0;0,05836464;0,05885319;0,1696717;-0,1664036;0,9154429;1,993179
7,183978;138;0;0;0;0;0;0;0,06006136;0,05718915;0,1696717;-0,1664036;0,9439978;2,048131
7,194237;139;0;0;0;0;0;0;0,06175808;0,05552512;0,1696717;-0,1664036;0,973129;2,104175
7,20406;140;0;0;0;0;0;0;0,0634548;0,05386108;0,1696717;-0,1664036;1,002837;2,161309
7,213651;141;0;0;0;0;0;0;0,06515151;0,05219704;0,1696717;-0,1664036;1,033123;2,219536
7,223917;142;0;0;0;0;0;0;0,06684823;0,05053301;0,1696717;-0,1664036;1,063987;2,278854
7,233619;143;0;0;0;0;0;0;0,06854495;0,04886897;0,1696717;-0,1664036;1,09543;2,339265
7,244484;144;0;0;0;0;0;0;0,07024166;0,04720493;0,1696717;-0,1664036;1,127452;2,40077
7,253973;145;0;0;0;0;0;0;0,07193838;0,0455409;0,1696717;-0,1664036;1,160053;2,463369
7,263543;146;0;0;0;0;0;0;0,07363509;0,04387686;0,1696717;-0,1664036;1,193236;2,527063
7,273603;147;0;0;0;0;0;0;0,07533181;0,04221283;0,1696717;-0,1664036;1,227;2,591852
7,283247;148;0;0;0;0;0;0;0,07702853;0,04054879;0,1696717;-0,1664036;1,261345;2,657737
7,294364;149;0;0;0;0;-0,07284463;0,4710447;0,07872525;0,03888475;0,1696717;-0,1664036;1,296273;2,724719
7,305138;150;0;0;0;0;-0,1150688;0,6216468;0,04818493;0,1053147;0,1263402;-0,08273998;1,051665;2,354434
7,316731;151;0;0;0;0;-0,1518856;0,6760375;0,02022092;0,1761466;0,08743818;0,004609459;0,8882786;2,07845
7,327815;152;0;0;0;0;0;0;-0,005592432;0,2383337;0,05223799;0,0798035;0,7714072;1,864807
7,339084;153;0;0;0;0;0;0;-0,005070052;0,2391317;0,05223799;0,0798035;0,7919398;1,910332
7,348398;154;0;0;0;0;0;0;-0,004547672;0,2399298;0,05223799;0,0798035;0,8128395;1,956648
7,35904;155;0;0;0;0;0;0;-0,004025292;0,2407278;0,05223799;0,0798035;0,834107;2,003755
7,368934;156;0;0;0;0;0;0;-0,003502912;0,2415258;0,05223799;0,0798035;0,8557429;2,051652
7,380345;157;0;0;0;0;0;0;-0,002980532;0,2423239;0,05223799;0,0798035;0,8777477;2,100343
7,392089;158;0;0;0;0;0;0;-0,002458153;0,2431219;0,05223799;0,0798035;0,9001221;2,149825
7,392339;158;0;0;0;0;0;0;-0,001935773;0,2439199;0,05223799;0,0798035;0,9228667;2,200101
7,404586;159;0;0;0;0;0;0;-0,001413393;0,244718;0,05223799;0,0798035;0,945982;2,251171
7,414953;160;0;0;0;0;0;0;-0,000891013;0,245516;0,05223799;0,0798035;0,9694688;2,303036
7,425849;161;0;0;0;0;0;0;-0,0003686331;0,246314;0,05223799;0,0798035;0,9933275;2,355695
7,436238;162;0;0;0;0;0;0;0,0001537468;0,2471121;0,05223799;0,0798035;1,017559;2,409151
7,446619;163;0;0;0;0;0;0;0,0006761267;0,2479101;0,05223799;0,0798035;1,042163;2,463402
7,456543;164;0;0;0;0;0;0;0,001198507;0,2487081;0,05223799;0,0798035;1,067141;2,51845
7,469573;165;0;0;0;0;0;0;0,001720886;0,2495062;0,05223799;0,0798035;1,092494;2,574296
7,480531;166;0;0;0;0;0;0;0,002243266;0,2503042;0,05223799;0,0798035;1,118222;2,63094
7,490718;167;0;0;0;0;0;0;0,002765646;0,2511022;0,05223799;0,0798035;1,144325;2,688383
7,500701;168;0;0;0;0;0;0;0,003288026;0,2519003;0,05223799;0,0798035;1,170804;2,746625
7,511212;169;0;0;0;0;0;0;0,003810406;0,2526983;0,05223799;0,0798035;1,19766;2,805666
7,522104;170;0;0;0;0;0;0;0,004332785;0,2534963;0,05223799;0,0798035;1,224894;2,865509
7,522417;170;0;0;0;0;0;0;0,004855166;0,2542944;0,05223799;0,0798035;1,252505;2,926152
7,532124;171;0;0;0;0;0;0;0,005377545;0,2550924;0,05223799;0,0798035;1,280495;2,987597
7,542293;172;0;0;0;0;0;0;0,005899925;0,2558905;0,05223799;0,0798035;1,308864;3,049845
7,552402;173;0;0;0;0;0;0;0,006422305;0,2566885;0,05223799;0,0798035;1,337613;3,112895
7,562127;174;0;0;0;0;0;0;0,006944685;0,2574865;0,05223799;0,0798035;1,366743;3,176748
7,579927;176;0;0;0;0;0;0;0,007467065;0,2582845;0,05223799;0,0798035;1,396253;3,241406
7,590863;177;0;0;0;0;0;0;0,007989445;0,2590826;0,05223799;0,0798035;1,426145;3,306869
7,599586;178;0;0;0;0;0;0;0,008511825;0,2598806;0,05223799;0,0798035;1,456419;3,373136
7,608973;179;0;0;0;0;0;0;0,009034204;0,2606786;0,05223799;0,0798035;1,487076;3,44021
7,618467;180;0;0;0;0;0;0;0,009556584;0,2614767;0,05223799;0,0798035;1,518116;3,50809
7,628062;181;0;0;0;0;0;0;0,01007896;0,2622747;0,05223799;0,0798035;1,54954;3,576777
7,638081;182;0;0;0;0;0;0;0,01060134;0,2630728;0,05223799;0,0798035;1,581349;3,646272
7,64838;183;0;0;0;0;0;0;0,01112372;0,2638708;0,05223799;0,0798035;1,613543;3,716575
7,6589;184;0;0;0;0;0;0;0,0116461;0,2646688;0,05223799;0,0798035;1,646122;3,787688
7,669144;185;0;0;0;0;-0,07864632;-0,0151189;0,01216848;0,2654669;0,05223799;0,0798035;1,679088;3,859609
7,680222;186;0;0;0;0;-0,02530312;0,02163803;-0,01061058;0,2078201;0,0294142;0,02545328;1,275573;3,115574
7,690219;187;0;0;0;0;-0,07587633;-0,21488;-0,01341028;0,1755156;0,0264062;-0,00461221;1,032195;2,619578
7,699903;188;0;0;0;0;0;0;-0,02405376;0,1165192;0,01587324;-0,05869099;0,8694026;2,265288
7,711251;189;0;0;0;0;0;0;-0,02389503;0,1159323;0,01587324;-0,05869099;0,8863036;2,307104
7,722186;190;0;0;0;0;0;0;-0,02373629;0,1153454;0,01587324;-0,05869099;0,9034253;2,349429
7,722518;190;0;0;0;0;0;0;-0,02357756;0,1147585;0,01587324;-0,05869099;0,9207682;2,392264
7,731812;191;0;0;0;0;0;0;-0,02341883;0,1141716;0,01587324;-0,05869099;0,938333;2,435608
7,74271;192;0;0;0;0;-0,03723511;0,4993499;-0,0232601;0,1135847;0,01587324;-0,05869099;0,9561202;2,479463
7,752526;193;0;0;0;0;0;0;-0,02540599;0,1686412;0,01372956;-0,009501128;0,8152906;2,160341
7,763381;194;0;0;0;0;0;0;-0,02526869;0,1685462;0,01372956;-0,009501128;0,8305558;2,198764
7,773524;195;0;0;0;0;0;0;-0,0251314;0,1684512;0,01372956;-0,009501128;0,8460178;2,237643
7,78443;196;0;0;0;0;-0,03911051;0,1084418;-0,0249941;0,1683562;0,01372956;-0,009501128;0,8616772;2,276978
7,795755;197;0;0;0;0;-0,04908049;-0,09068413;-0,02698493;0,1602581;0,01179474;-0,01641353;0,7465159;2,006815
7,805531;198;0;0;0;0;0;0;-0,02979853;0,1300494;0,0091432;-0,04222309;0,6598568;1,797082
7,815648;199;0;0;0;0;0;0;-0,02970709;0,1296272;0,0091432;-0,04222309;0,671874;1,828145
7,825551;200;0;0;0;0;0;0;-0,02961566;0,1292049;0,0091432;-0,04222309;0,6840529;1,859585
7,83518;201;0;0;0;0;0;0;-0,02952423;0,1287827;0,0091432;-0,04222309;0,6963941;1,891401
7,846151;202;0;0;0;0;0;0;-0,0294328;0,1283605;0,0091432;-0,04222309;0,7088982;1,923595
7,856237;203;0;0;0;0;0;0;-0,02934137;0,1279382;0,0091432;-0,04222309;0,7215658;1,956167
7,867626;204;0;0;0;0;0;0;-0,02924993;0,127516;0,0091432;-0,04222309;0,7343975;1,989118
7,879642;205;0;0;0;0;0;0;-0,0291585;0,1270938;0,0091432;-0,04222309;0,7473939;2,022448
7,890018;206;0;0;0;0;0;0;-0,02906707;0,1266715;0,0091432;-0,04222309;0,7605556;2,056158
7,900447;207;0;0;0;0;0;0;-0,02897564;0,1262493;0,0091432;-0,04222309;0,7738832;2,090249
7,911952;208;0;0;0;0;0;0;-0,02888421;0,1258271;0,0091432;-0,04222309;0,7873772;2,124721
7,912189;208;0;0;0;0;0;0;-0,02879277;0,1254048;0,0091432;-0,04222309;0,8010384;2,159574
7,92664;209;0;0;0;0;0;0;-0,02870134;0,1249826;0,0091432;-0,04222309;0,8148672;2,19481
7,940505;210;0;0;0;0;0;0;-0,02860991;0,1245604;0,0091432;-0,04222309;0,8288643;2,230428
7,952824;211;0;0;0;0;0;0;-0,02851848;0,1241382;0,0091432;-0,04222309;0,8430304;2,266431
7,953234;211;0;0;0;0;0;0;-0,02842705;0,1237159;0,0091432;-0,04222309;0,8573659;2,302817
7,96746;212;0;0;0;0;0,02174674;-0,1976019;-0,02833562;0,1232937;0,0091432;-0,04222309;0,8718715;2,339588
7,981345;213;0;0;0;0;0,04317198;-0,04916049;-0,02071526;0,07903797;0,01541139;-0,07666398;0,7530286;2,051659
7,991881;214;0;0;0;0;0;0;-0,01209776;0,06272602;0,02242608;-0,08881736;0,6639708;1,829839
7,992177;214;0;0;0;0;0;0;-0,0118735;0,06183785;0,02242608;-0,08881736;0,6750469;1,858608
8,003078;215;0;0;0;0;0;0;-0,01164924;0,06094968;0,02242608;-0,08881736;0,686263;1,887693
8,01366;216;0;0;0;0;0;0;-0,01142498;0,0600615;0,02242608;-0,08881736;0,6976198;1,917094
8,026135;217;0;0;0;0;0;0;-0,01120072;0,05917333;0,02242608;-0,08881736;0,7091178;1,946813
8,038627;218;0;0;0;0;-0,01320147;0,5532546;-0,01097646;0,05828516;0,02242608;-0,08881736;0,7207575;1,97685
8,049569;219;0;0;0;0;0,0806542;0,2623215;-0,01106518;0,1159185;0,02217285;-0,04433438;0,6389312;1,770312
8,060121;220;0;0;0;0;0;0;-0,0003266974;0,1311882;0,03065152;-0,03244295;0,5747008;1,605047
8,070597;221;0;0;0;0;0;0;-2,018223E-05;0,1308638;0,03065152;-0,03244295;0,5840283;1,629475
8,08137;222;0;0;0;0;0;0;0,0002863329;0,1305393;0,03065152;-0,03244295;0,593478;1,654175
8,092057;223;0;0;0;0;0;0;0,0005928481;0,1302149;0,03065152;-0,03244295;0,6030505;1,679145
8,092353;223;0;0;0;0;0;0;0,0008993633;0,1298905;0,03065152;-0,03244295;0,6127465;1,704388
8,102829;224;0;0;0;0;0,1456871;-0,2381819;0,001205878;0,129566;0,03065152;-0,03244295;0,6225666;1,729903
8,113071;225;0;0;0;0;0;0;0,01770271;0,0907423;0,04345927;-0,06086743;0,5614825;1,571727
8,123348;226;0;0;0;0;0;0;0,0181373;0,09013363;0,04345927;-0,06086743;0,5704243;1,595062
8,132862;227;0;0;0;0;0;0;0,01857189;0,08952496;0,04345927;-0,06086743;0,579483;1,618652
8,14303;228;0;0;0;0;0;0;0,01900649;0,08891629;0,04345927;-0,06086743;0,5886593;1,642496
8,152876;229;0;0;0;0;0;0;0,01944108;0,08830761;0,04345927;-0,06086743;0,5979537;1,666596
8,163219;230;0;0;0;0;0;0;0,01987567;0,08769894;0,04345927;-0,06086743;0,607367;1,690952
8,17457;231;0;0;0;0;0;0;0,02031026;0,08709026;0,04345927;-0,06086743;0,6168995;1,715565
8,186022;232;0;0;0;0;0;0;0,02074485;0,08648159;0,04345927;-0,06086743;0,6265521;1,740434
8,198277;233;0;0;0;0;0;0;0,02117945;0,08587291;0,04345927;-0,06086743;0,6363252;1,765562
8,208879;234;0;0;0;0;0;0;0,02161404;0,08526424;0,04345927;-0,06086743;0,6462196;1,790948
8,220825;235;0;0;0;0;-0,0530877;0,482419;0,02204863;0,08465556;0,04345927;-0,06086743;0,6562356;1,816593
8,232184;236;0;0;0;0;-0,00596258;0,9118589;0,01359597;0,1276271;0,03665765;-0,0300777;0,5880075;1,640936
8,232496;236;0;0;0;0;0;0;0,01183704;0,2056769;0,03503532;0,02506823;0,5333731;1,498037
8,243741;237;0;0;0;0;0;0;0,0121874;0,2059276;0,03503532;0,02506823;0,5415688;1,519236
8,253361;238;0;0;0;0;0;0;0,01253775;0,2061783;0,03503532;0,02506823;0,549872;1,540661
8,263377;239;0;0;0;0;0;0;0,0128881;0,2064289;0,03503532;0,02506823;0,5582834;1,562311
8,273996;240;0;0;0;0;0;0;0,01323846;0,2066796;0,03503532;0,02506823;0,5668036;1,584187
8,284542;241;0;0;0;0;0;0;0,01358881;0,2069303;0,03503532;0,02506823;0,5754331;1,606289
8,295739;242;0;0;0;0;0;0;0,01393916;0,207181;0,03503532;0,02506823;0,5841727;1,628619
8,307146;243;0;0;0;0;0;0;0,01428952;0,2074317;0,03503532;0,02506823;0,5930227;1,651177
8,317214;244;0;0;0;0;0;0;0,01463987;0,2076824;0,03503532;0,02506823;0,601984;1,673963
8,329029;245;0;0;0;0;-0,1065085;0,6429125;0,01499022;0,207933;0,03503532;0,02506823;0,611057;1,696978
8,34194;246;0;0;0;0;-0,127419;0,8542776;0,001893481;0,2529098;0,02501705;0,05543628;0,5517932;1,543242
8,342278;246;0;0;0;0;0;0;-0,01090724;0,310204;0,01531449;0,09383114;0,503652;1,416575
8,354022;247;0;0;0;0;-0,181905;1,447944;-0,0107541;0,3111423;0,01531449;0,09383114;0,5111907;1,435847
8,364988;248;0;0;0;0;-0,06011549;0,2668216;-0,02670539;0,4125372;0,003380632;0,1613902;0,470054;1,326611
8,3773;249;0;0;0;0;-0,09115427;0,591715;-0,02958464;0,4020313;0,001224435;0,1532621;0,4355144;1,233943
8,388968;250;0;0;0;0;-0,1264864;0,8683267;-0,03457416;0,4180433;-0,002475407;0,1629485;0,406107;1,154344
8,400236;251;0;0;0;0;-0,09505543;0,5658327;-0,04159654;0,4521325;-0,007650798;0,1846157;0,3807715;1,085236
8,412084;252;0;0;0;0;-0,1370266;0,8077686;-0,04550293;0,4616196;-0,01048425;0,1897064;0,3587213;1,024678
8,412377;252;0;0;0;0;0;0;-0,05181256;0,4858054;-0,01507827;0,2045318;0,3393605;0,9711791
8,42312;253;0;0;0;0;0;0;-0,05196334;0,4878507;-0,01507827;0,2045318;0,3444262;0,9841763
8,434139;254;0;0;0;0;0;0;-0,05211413;0,489896;-0,01507827;0,2045318;0,3495736;0,9973289
8,445703;255;0;0;0;0;0;0;-0,05226491;0,4919413;-0,01507827;0,2045318;0,354803;1,010638
8,457341;256;0;0;0;0;0;0;-0,05241569;0,4939867;-0,01507827;0,2045318;0,3601151;1,024103
8,468425;257;0;0;0;0;0;0;-0,05256647;0,496032;-0,01507827;0,2045318;0,3655105;1,037725
8,480412;258;0;0;0;0;0;0;-0,05271726;0,4980773;-0,01507827;0,2045318;0,3709899;1,051506
8,492981;259;0;0;0;0;0;0;-0,05286804;0,5001226;-0,01507827;0,2045318;0,3765537;1,065444
8,493257;259;0;0;0;0;0;0;-0,05301882;0,5021679;-0,01507827;0,2045318;0,3822027;1,079542
8,505337;260;0;0;0;0;0;0;-0,0531696;0,5042133;-0,01507827;0,2045318;0,3879374;1,093799
8,515979;261;0;0;0;0;0;0;-0,05332039;0,5062585;-0,01507827;0,2045318;0,3937584;1,108217
8,526085;262;0;0;0;0;0;0;-0,05347117;0,5083039;-0,01507827;0,2045318;0,3996663;1,122796
8,536398;263;0;0;0;0;0;0;-0,05362195;0,5103492;-0,01507827;0,2045318;0,4056618;1,137536
8,546907;264;0;0;0;0;0;0;-0,05377274;0,5123945;-0,01507827;0,2045318;0,4117453;1,152437
8,557918;265;0;0;0;0;0;0;-0,05392352;0,5144398;-0,01507827;0,2045318;0,4179176;1,167502
8,568445;266;0;0;0;0;0;0;-0,0540743;0,5164852;-0,01507827;0,2045318;0,4241791;1,18273
8,579908;267;0;0;0;0;0;0;-0,05422508;0,5185305;-0,01507827;0,2045318;0,4305306;1,198121
8,591228;268;0;0;0;0;0;0;-0,05437586;0,5205758;-0,01507827;0,2045318;0,4369726;1,213678
8,602136;269;0;0;0;0;0;0;-0,05452665;0,5226211;-0,01507827;0,2045318;0,4435058;1,229399
8,60259;269;0;0;0;0;0;0;-0,05467743;0,5246664;-0,01507827;0,2045318;0,4501306;1,245285
8,613471;270;0;0;0;0;0;0;-0,05482821;0,5267118;-0,01507827;0,2045318;0,4568477;1,261338
8,624993;271;0;0;0;0;0;0;-0,054979;0,5287571;-0,01507827;0,2045318;0,4636578;1,277558
8,635584;272;0;0;0;0;0;0;-0,05512978;0,5308024;-0,01507827;0,2045318;0,4705614;1,293945
8,645899;273;0;0;0;0;0;0;-0,05528056;0,5328477;-0,01507827;0,2045318;0,4775591;1,310501
8,656833;274;0;0;0;0;0;0;-0,05543134;0,534893;-0,01507827;0,2045318;0,4846514;1,327224
8,668624;275;0;0;0;0;-0,1289887;0,07765429;-0,05558213;0,5369384;-0,01507827;0,2045318;0,4918392;1,344117
8,680479;276;0;0;0;0;0;0;-0,0623819;0,500603;-0,01996175;0,180356;0,4538204;1,247936
