Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
6,30752;115;-3,38508;-1,289628;0,7146597;-0,6994724;0;0;-3,82157;-0,1765296;0;0;5,729117;14,01584
6,323632;117;-3,377921;-1,29661;0,715971;-0,6981254;0;0;-3,82157;-0,1765296;0;0;5,792529;14,07942
6,331875;118;-3,370748;-1,303577;0,7172823;-0,6967902;0;0;-3,82157;-0,1765296;0;0;5,857959;14,14502
6,340937;119;-3,363562;-1,310532;0,7185459;-0,6954908;0;0;-3,82157;-0,1765296;0;0;5,925411;14,21263
6,348645;120;-3,356365;-1,317474;0,7197618;-0,6942034;0;0;-3,82157;-0,1765296;0;0;5,994883;14,28227
6,357658;121;-3,349155;-1,324404;0,7210016;-0,6929398;0;0;-3,82157;-0,1765296;0;0;6,066377;14,35393
6,373499;123;-3,341933;-1,331321;0,7221937;-0,6917;0;0;-3,82157;-0,1765296;0;0;6,139894;14,42761
6,381324;124;-3,334699;-1,338226;0,7233381;-0,690484;0;0;-3,82157;-0,1765296;0;0;6,215432;14,50332
6,389195;125;-3,327454;-1,345118;0,7245064;-0,68928;0;0;-3,82157;-0,1765296;0;0;6,292994;14,58104
6,396775;126;-3,320198;-1,351999;0,7256031;-0,6880999;0;0;-3,82157;-0,1765296;0;0;6,372581;14,6608
6,412027;128;-3,312931;-1,358869;0,7266998;-0,6869435;0;0;-3,82157;-0,1765296;0;0;6,454192;14,74257
6,420391;129;-3,305653;-1,365727;0,7277966;-0,685811;0;0;-3,82157;-0,1765296;0;0;6,537827;14,82638
6,428191;130;-3,298365;-1,372574;0,7288218;-0,6847024;0;0;-3,82157;-0,1765296;0;0;6,623489;14,9122
6,436773;131;-3,291067;-1,37941;0,729847;-0,6835938;0;0;-3,82157;-0,1765296;0;0;6,711178;15,00006
6,450907;133;-3,283758;-1,386235;0,7308722;-0,6825209;0;0;-3,82157;-0,1765296;0;0;6,800893;15,08994
6,458288;134;-3,276439;-1,39305;0,7318497;-0,6814718;0;0;-3,82157;-0,1765296;0;0;6,892636;15,18185
6,466301;135;-3,269111;-1,399854;0,7328272;-0,6804228;0;0;-3,82157;-0,1765296;0;0;6,986406;15,27578
6,48208;137;-3,261774;-1,406648;0,733757;-0,6794095;0;0;-3,82157;-0,1765296;0;0;7,082206;15,37175
6,49081;138;-3,254427;-1,413432;0,734663;-0,6784201;0;0;-3,82157;-0,1765296;0;0;7,180035;15,46974
6,498437;139;-3,247071;-1,420207;0,7355928;-0,6774306;0;0;-3,82157;-0,1765296;0;0;7,279894;15,56977
6,506453;140;-3,239707;-1,426971;0,7364511;-0,676477;0;0;-3,82157;-0,1765296;0;0;7,381784;15,67182
6,522011;142;-3,232333;-1,433727;0,7373333;-0,6755352;0;0;-3,82157;-0,1765296;0;0;7,485705;15,77591
6,529606;143;-3,224952;-1,440473;0,7381678;-0,6746173;0;0;-3,82157;-0,1765296;0;0;7,591658;15,88203
6,538297;144;-3,217561;-1,44721;0,7390022;-0,6736994;0;0;-3,82157;-0,1765296;0;0;7,699643;15,99018
6,553259;146;-3,210163;-1,453938;0,7398129;-0,6728292;0;0;-3,82157;-0,1765296;0;0;7,80966;16,10036
6,560905;147;-3,202757;-1,460658;0,7405996;-0,671947;0;0;-3,82157;-0,1765296;0;0;7,921712;16,21258
6,568871;148;-3,195344;-1,467369;0,7413626;-0,6711006;0;0;-3,82157;-0,1765296;0;0;8,035798;16,32683
6,576676;149;-3,187922;-1,474071;0,7421255;-0,6702662;0;0;-3,82157;-0,1765296;0;0;8,151918;16,44312
6,591602;151;-3,180494;-1,480766;0,7428646;-0,6694436;0;0;-3,82157;-0,1765296;0;0;8,270074;16,56144
6,598636;152;-3,173058;-1,487452;0,743556;-0,6686568;0;0;-3,82157;-0,1765296;0;0;8,390266;16,6818
6,606896;153;-3,165615;-1,494131;0,7442951;-0,6678581;0;0;-3,82157;-0,1765296;0;0;8,512495;16,80419
6,621821;155;-3,158166;-1,500802;0,7449627;-0,6671071;0;0;-3,82157;-0,1765296;0;0;8,636761;16,92862
6,629431;156;-3,150709;-1,507465;0,7456303;-0,6663442;0;0;-3,82157;-0,1765296;0;0;8,763063;17,05509
6,637366;157;-3,143246;-1,514122;0,7462978;-0,665617;0;0;-3,82157;-0,1765296;0;0;8,891405;17,1836
6,652178;159;-3,135777;-1,520771;0,7469416;-0,6649017;0;0;-3,82157;-0,1765296;0;0;9,021787;17,31415
6,659585;160;-3,128301;-1,527413;0,7475615;-0,6641984;0;0;-3,82157;-0,1765296;0;0;9,154206;17,44673
6,667856;161;-3,12082;-1,534048;0,7481575;-0,663507;0;0;-3,82157;-0,1765296;0;0;9,288668;17,58136
6,682505;163;-3,113332;-1,540676;0,7487535;-0,6628513;0;0;-3,82157;-0,1765296;0;0;9,425169;17,71803
6,690362;164;-3,105839;-1,547298;0,7493496;-0,6621838;0;0;-3,82157;-0,1765296;0;0;9,563711;17,85673
6,697639;165;-3,09834;-1,553913;0,749898;-0,66154;0;0;-3,82157;-0,1765296;0;0;9,704296;17,99748
6,712053;167;-3,090835;-1,560523;0,7504702;-0,6609201;0;0;-3,82157;-0,1765296;0;0;9,846923;18,14028
6,720066;168;-3,083325;-1,567126;0,7509947;-0,6603122;0;0;-3,82157;-0,1765296;0;0;9,991593;18,28511
6,727549;169;-3,07581;-1,573723;0,7515192;-0,6597042;0;0;-3,82157;-0,1765296;0;0;10,13831;18,43199
6,742174;171;-3,06829;-1,580314;0,7520199;-0,659132;0;0;-3,82157;-0,1765296;0;0;10,28707;18,58092
6,750137;172;-3,060748;-1,586881;0,7541656;-0,6567001;0;0;-3,82157;-0,1765296;0;0;10,43787;18,73189
6,757653;173;-3,053186;-1,593424;0,7562399;-0,6542802;0;0;-3,82157;-0,1765296;0;0;10,59072;18,8849
6,774201;175;-3,045603;-1,599943;0,7583141;-0,651896;-3,250579;-0,551797;-3,82157;-0,1765296;0;0;10,74562;19,03996
6,782012;176;-3,037999;-1,606438;0,7603168;-0,6495476;-3,250578;-0,5517973;-3,430107;-0,387192;0,2835929;-0,08676418;3,427926;8,420489
6,790088;177;-3,030376;-1,61291;0,7623196;-0,6471992;0;0;-3,354782;-0,4472425;0,3366638;-0,1115241;2,051269;5,421738
6,797917;178;-3,022733;-1,619359;0,7642746;-0,6449103;0;0;-3,351415;-0,4483577;0,3366638;-0,1115241;2,08186;5,467891
6,81264;180;-3,015072;-1,625786;0,7661819;-0,6426215;-3,220627;-0,6277272;-3,348049;-0,4494729;0,3366638;-0,1115241;2,113562;5,515619
6,821171;181;-3,007391;-1,632189;0,7680655;-0,6403685;-3,220626;-0,6277288;-3,307423;-0,4985225;0,3656272;-0,1330982;1,501723;4,05904
6,830195;182;-2,999692;-1,638571;0,7699013;-0,6381392;-3,216803;-0,6479768;-3,28433;-0,5272838;0,3811593;-0,1458391;1,168928;3,217635
6,839775;183;-2,991974;-1,64493;0,7717609;-0,6359339;0;0;-3,268285;-0,5499665;0,3912865;-0,1560875;0,9599904;2,670061
6,847716;184;-2,984239;-1,651268;0,7735252;-0,6337643;0;0;-3,264372;-0,5515274;0,3912865;-0,1560875;0,9763645;2,696572
6,856905;185;-2,976486;-1,657584;0,7752895;-0,6316066;-3,182772;-0,7642293;-3,260459;-0,5530882;0,3912865;-0,1560875;0,9936978;2,724536
6,873966;187;-2,968716;-1,663879;0,7770061;-0,6294847;-3,19173;-0,7062954;-3,244128;-0,5871587;0,4028052;-0,1738798;0,8416439;2,326767
6,882218;188;-2,960929;-1,670152;0,7787228;-0,6273746;-3,191781;-0,7063636;-3,233017;-0,6048159;0,4096361;-0,1829781;0,73213;2,033905
6,891677;189;-2,953125;-1,676406;0,7803679;-0,6253123;-3,163975;-0,8049313;-3,224095;-0,6186756;0,4144932;-0,1901856;0,6496822;1,809599
6,900074;190;-2,945305;-1,682638;0,7820368;-0,62325;-3,148955;-0,8825878;-3,213395;-0,6406424;0,4213961;-0,2028219;0,5855384;1,632587
6,909047;191;-2,937469;-1,68885;0,7836103;-0,6212234;-3,144491;-0,8759937;-3,202744;-0,666496;0,4284989;-0,2186248;0,534364;1,489601
6,917408;192;-2,929616;-1,695043;0,7852316;-0,6192327;0;0;-3,193141;-0,6876434;0,4346541;-0,2318861;0,4927235;1,37193
6,932891;194;-2,921749;-1,701215;0,7867575;-0,6172419;0;0;-3,188795;-0,6899623;0,4346541;-0,2318861;0,5045506;1,391795
6,941751;195;-2,913866;-1,707368;0,7883072;-0,6152987;0;0;-3,184448;-0,6922811;0,4346541;-0,2318861;0,5172222;1,41301
6,950254;196;-2,905968;-1,713502;0,7897854;-0,6133676;0;0;-3,180102;-0,6946;0,4346541;-0,2318861;0,530739;1,435574
6,959447;197;-2,898055;-1,719616;0,7912636;-0,6114721;-3,069545;-0,9494689;-3,175755;-0,6969188;0,4346541;-0,2318861;0,5451015;1,459489
6,968985;198;-2,890128;-1,725712;0,7927418;-0,6095767;-3,064739;-0,9241006;-3,161144;-0,7217757;0,4489731;-0,2515756;0,5038481;1,351026
6,977487;199;-2,882187;-1,731789;0,7941246;-0,607729;0;0;-3,148021;-0,7410726;0,4613674;-0,2667896;0,4696338;1,259791
6,98742;200;-2,874231;-1,737848;0,7955551;-0,6058931;0;0;-3,143407;-0,7437405;0,4613674;-0,2667896;0,4835211;1,283291
6,997129;201;-2,866262;-1,743889;0,7969141;-0,6040931;0;0;-3,138793;-0,7464084;0,4613674;-0,2667896;0,4982146;1,308104
7,006259;202;-2,858279;-1,749912;0,7982731;-0,6023049;-2,955543;-1,226293;-3,13418;-0,7490762;0,4613674;-0,2667896;0,5137147;1,334231
7,024116;204;-2,850283;-1,755918;0,7995844;-0,6005287;-2,928301;-1,272244;-3,112887;-0,7912378;0,4876616;-0,3075395;0,4792224;1,24835
7,032844;205;-2,842274;-1,761906;0,8009195;-0,5988002;-2,928301;-1,272244;-3,09183;-0,8317481;0,5136507;-0,3472615;0,4501805;1,174909
7,042533;206;-2,834253;-1,767877;0,8021593;-0,5970836;-2,908907;-1,296946;-3,073216;-0,8676047;0,53571;-0,3826047;0,4254534;1,111521
7,051775;207;-2,826218;-1,77383;0,8034468;-0,5953908;-2,871832;-1,65218;-3,055009;-0,9013977;0,5571387;-0,4162407;0,4042008;1,056375
7,061081;208;-2,818172;-1,779768;0,8046627;-0,5937219;-2,861909;-1,692776;-3,035734;-0,9557368;0,5804163;-0,4741472;0,3857873;1,008075
7,070337;209;-2,810112;-1,785688;0,8059025;-0,5920649;-2,873894;-1,673128;-3,017506;-1,007615;0,6019027;-0,5300525;0,369723;0,9655236
7,078596;210;-2,802042;-1,791593;0,8070707;-0,5904436;0;0;-3,0017;-1,053754;0,619123;-0,5797993;0,3556234;0,9278452
7,087672;211;-2,793959;-1,797481;0,8082628;-0,5888343;0;0;-2,995509;-1,059552;0,619123;-0,5797993;0,3684735;0,9510376
7,096861;212;-2,785865;-1,803354;0,8093834;-0,5872607;-2,850725;-1,699827;-2,989318;-1,06535;0,619123;-0,5797993;0,3819933;0,9754056
7,106721;213;-2,77776;-1,809211;0,8105516;-0,5856872;-2,862532;-1,633045;-2,973406;-1,110475;0,6369431;-0,6311362;0,367096;0,9383345
7,124317;215;-2,769644;-1,815052;0,8116245;-0,5841613;0;0;-2,959639;-1,147943;0,6506458;-0,6726174;0,3539207;0,9052668
7,132771;216;-2,761516;-1,820879;0,8127451;-0,5826354;0;0;-2,953133;-1,15467;0,6506458;-0,6726174;0,3673496;0,9299394
7,143163;217;-2,753378;-1,82669;0,8137941;-0,5811334;0;0;-2,946626;-1,161396;0,6506458;-0,6726174;0,3814126;0,955748
7,153502;218;-2,745229;-1,832487;0,814867;-0,5796671;-2,890731;-1,174639;-2,94012;-1,168122;0,6506458;-0,6726174;0,3961103;0,982693
7,162141;219;-2,737071;-1,838269;0,8158922;-0,5782008;0;0;-2,930353;-1,174835;0,6568471;-0,6725987;0,3801605;0,946964
7,171396;220;-2,728902;-1,844036;0,8168936;-0,5767703;0;0;-2,923784;-1,181561;0,6568471;-0,6725987;0,3949281;0,9743623
7,180392;221;-2,720722;-1,84979;0,8179188;-0,5753636;0;0;-2,917216;-1,188287;0,6568471;-0,6725987;0,4103097;1,002873
7,190057;222;-2,712534;-1,855529;0,8188725;-0,573957;0;0;-2,910647;-1,195013;0,6568471;-0,6725987;0,4263058;1,032498
7,198794;223;-2,704335;-1,861255;0,81985;-0,5725861;0;0;-2,904079;-1,201739;0,6568471;-0,6725987;0,4429169;1,063236
7,207634;224;-2,696127;-1,866968;0,8207798;-0,5712271;0;0;-2,897511;-1,208465;0,6568471;-0,6725987;0,4601437;1,095088
7,224611;226;-2,68791;-1,872667;0,8217335;-0,5699039;0;0;-2,890942;-1,215191;0,6568471;-0,6725987;0,4779868;1,128056
7,233724;227;-2,679684;-1,878352;0,8226156;-0,5685806;0;0;-2,884373;-1,221917;0,6568471;-0,6725987;0,4964468;1,162139
7,243179;228;-2,671449;-1,884025;0,8235216;-0,5672812;-2,793612;-1,000411;-2,877805;-1,228643;0,6568471;-0,6725987;0,5155243;1,197339
7,252728;229;-2,663205;-1,889685;0,8244038;-0,5660057;0;0;-2,863731;-1,217513;0,6708742;-0,6459131;0,4834676;1,139905
7,261996;230;-2,654952;-1,895333;0,8252621;-0,5647421;0;0;-2,857022;-1,223973;0,6708742;-0,6459131;0,5018294;1,174516
7,271976;231;-2,646691;-1,900968;0,8261204;-0,5635142;-2,789816;-0,9612346;-2,850313;-1,230432;0,6708742;-0,6459131;0,5207744;1,210203
7,281007;232;-2,638422;-1,906591;0,826931;-0,5622864;-2,774094;-1,047471;-2,838359;-1,215734;0,6804958;-0,6142684;0,4876115;1,151261
7,290937;233;-2,630144;-1,912202;0,8277655;-0,5610824;-2,768475;-1,035686;-2,826276;-1,209095;0,6901166;-0,5951567;0,4593123;1,099285
7,301793;234;-2,621858;-1,917801;0,8285522;-0,5599022;0;0;-2,814947;-1,202454;0,6981388;-0,576328;0,4348864;1,053135
7,311475;235;-2,613565;-1,923388;0,8293629;-0,558722;0;0;-2,807966;-1,208217;0,6981388;-0,576328;0,4508933;1,085109
7,320819;236;-2,605263;-1,928964;0,8301258;-0,5575895;0;0;-2,800985;-1,213981;0,6981388;-0,576328;0,4673928;1,118044
7,329465;237;-2,596955;-1,934528;0,8308649;-0,5564451;0;0;-2,794003;-1,219744;0,6981388;-0,576328;0,4843856;1,151942
7,338739;238;-2,588639;-1,940081;0,8316278;-0,5553365;0;0;-2,787022;-1,225507;0,6981388;-0,576328;0,5018721;1,186804
7,347219;239;-2,580315;-1,945624;0,8323669;-0,5542278;0;0;-2,78004;-1,23127;0,6981388;-0,576328;0,519853;1,222629
7,358401;240;-2,571984;-1,951155;0,8330822;-0,5531669;-2,651573;-1,771326;-2,773059;-1,237034;0,6981388;-0,576328;0,5383289;1,259418
7,368147;241;-2,563646;-1,956676;0,8337736;-0,552094;-2,65192;-1,703987;-2,754595;-1,284865;0,7179392;-0,6383308;0,5014129;1,193924
7,377794;242;-2,555301;-1,962187;0,8344889;-0,5510449;-2,638153;-1,752391;-2,738436;-1,322518;0,7333004;-0,6842527;0,4701419;1,136423
7,387156;243;-2,54695;-1,967687;0,8351564;-0,5500078;0;0;-2,722862;-1,359976;0,7472955;-0,7290664;0,4433157;1,085552
7,405098;245;-2,538592;-1,973177;0,8358002;-0,5490065;-2,624331;-1,711478;-2,715389;-1,367266;0,7472955;-0,7290664;0,4585775;1,117755
7,414291;246;-2,530227;-1,978657;0,8364916;-0,5479932;-2,624331;-1,711478;-2,700675;-1,398564;0,7594181;-0,7639799;0,433165;1,068805
7,423464;247;-2,521856;-1,984127;0,8371115;-0,5470276;0;0;-2,687429;-1,427066;0,768815;-0,794222;0,4110446;1,025104
7,43296;248;-2,513478;-1,989588;0,8377552;-0,5460501;0;0;-2,67974;-1,435008;0,768815;-0,794222;0,4248976;1,055214
7,442982;249;-2,505095;-1,995039;0,8383751;-0,5450964;0;0;-2,672052;-1,442951;0,768815;-0,794222;0,4391203;1,086106
7,454064;250;-2,496705;-2,00048;0,8389711;-0,5441785;0;0;-2,664364;-1,450893;0,768815;-0,794222;0,4537134;1,11778
7,463562;251;-2,488309;-2,005913;0,8395672;-0,5432367;0;0;-2,656676;-1,458835;0,768815;-0,794222;0,4686774;1,150236
7,472994;252;-2,479908;-2,011336;0,8401632;-0,5423307;0;0;-2,648988;-1,466777;0,768815;-0,794222;0,4840129;1,183476
7,482212;253;-2,4715;-2,016751;0,8407354;-0,5414486;0;0;-2,6413;-1,474719;0,768815;-0,794222;0,4997207;1,2175
7,492126;254;-2,463087;-2,022156;0,8413076;-0,5405664;0;0;-2,633612;-1,482662;0,768815;-0,794222;0,5158011;1,252308
7,500722;255;-2,454669;-2,027553;0,841856;-0,5397081;0;0;-2,625923;-1,490604;0,768815;-0,794222;0,5322549;1,287902
7,509819;256;-2,446245;-2,032942;0,8423805;-0,5388737;0;0;-2,618235;-1,498546;0,768815;-0,794222;0,5490827;1,324281
7,518937;257;-2,437815;-2,038322;0,8429289;-0,5380154;0;0;-2,610547;-1,506488;0,768815;-0,794222;0,566285;1,361446
7,527896;258;-2,429381;-2,043694;0,8434534;-0,5372047;0;0;-2,602859;-1,514431;0,768815;-0,794222;0,5838624;1,399399
7,537273;259;-2,420941;-2,049058;0,8439779;-0,536418;0;0;-2,595171;-1,522373;0,768815;-0,794222;0,6018156;1,438138
7,554453;261;-2,412497;-2,054415;0,8444548;-0,5356073;0;0;-2,587483;-1,530315;0,768815;-0,794222;0,6201452;1,477666
7,562685;262;-2,404047;-2,059763;0,8449554;-0,5348206;0;0;-2,579795;-1,538257;0,768815;-0,794222;0,6388517;1,517983
7,572328;263;-2,395592;-2,065103;0,8454561;-0,5340576;0;0;-2,572106;-1,546199;0,768815;-0,794222;0,6579357;1,559089
7,581068;264;-2,387133;-2,070436;0,8459091;-0,5333185;0;0;-2,564418;-1,554142;0,768815;-0,794222;0,6773979;1,600985
7,590096;265;-2,37867;-2,075762;0,846386;-0,5325794;0;0;-2,55673;-1,562084;0,768815;-0,794222;0,6972389;1,643672
7,598822;266;-2,370201;-2,081081;0,846839;-0,5318403;0;0;-2,549042;-1,570026;0,768815;-0,794222;0,7174591;1,687149
7,608106;267;-2,361728;-2,086392;0,8472919;-0,5311251;0;0;-2,541354;-1,577968;0,768815;-0,794222;0,7380594;1,731419
7,617873;268;-2,353251;-2,091696;0,8477449;-0,5304098;-2,462913;-1,733525;-2,533666;-1,585911;0,768815;-0,794222;0,7590402;1,77648
7,627101;269;-2,344769;-2,096993;0,8481741;-0,5297422;0;0;-2,517463;-1,608983;0,7805721;-0,8134227;0,6750414;1,624924
7,636299;270;-2,336283;-2,102284;0,8485794;-0,5290508;0;0;-2,509658;-1,617117;0,7805721;-0,8134227;0,6938552;1,66653
7,653968;272;-2,327793;-2,107568;0,8490086;-0,5284071;0;0;-2,501852;-1,625252;0,7805721;-0,8134227;0,7130111;1,708867
7,662864;273;-2,319299;-2,112845;0,84939;-0,5277157;0;0;-2,494046;-1,633386;0,7805721;-0,8134227;0,7325099;1,751935
7,672086;274;-2,310801;-2,118116;0,8498192;-0,5270958;0;0;-2,48624;-1,64152;0,7805721;-0,8134227;0,7523519;1,795734
7,68091;275;-2,302299;-2,123381;0,8502007;-0,5264521;0;0;-2,478435;-1,649654;0,7805721;-0,8134227;0,7725379;1,840266
7,690239;276;-2,293793;-2,128639;0,8505821;-0,525856;0;0;-2,470629;-1,657789;0,7805721;-0,8134227;0,7930686;1,88553
7,699789;277;-2,285284;-2,133892;0,8509636;-0,5252361;-2,321108;-2,031118;-2,462823;-1,665923;0,7805721;-0,8134227;0,8139444;1,931528
7,71109;278;-2,27677;-2,139138;0,8513212;-0,5246162;-2,303579;-2,026352;-2,435852;-1,715661;0,8051211;-0,8629491;0,7156317;1,747759
7,721161;279;-2,268253;-2,144378;0,8517027;-0,524044;-2,301336;-1,961212;-2,411897;-1,756489;0,8253115;-0,9009831;0,6401315;1,598931
7,731722;280;-2,259733;-2,149613;0,8520365;-0,5234718;-2,303811;-1,857103;-2,391769;-1,784756;0,8402613;-0,9235645;0,5803245;1,475939
7,74194;281;-2,251209;-2,154842;0,8523941;-0,5228996;-2,293715;-1,910547;-2,374906;-1,799767;0,8508308;-0,9302896;0,531776;1,372589
7,75247;282;-2,242682;-2,160065;0,8527279;-0,5223513;-2,294214;-1,852759;-2,359251;-1,81776;0,8596918;-0,9403428;0,4915793;1,284522
7,763686;283;-2,234146;-2,165275;0,8535624;-0,5209923;-2,310481;-1,855192;-2,345487;-1,829225;0,8660551;-0,9427138;0,45775;1,208583
7,774528;284;-2,225602;-2,170472;0,854373;-0,5196571;0;0;-2,334567;-1,839912;0,8688201;-0,9441535;0,4288867;1,142429
7,784295;285;-2,217051;-2,175655;0,8551836;-0,518322;0;0;-2,325879;-1,849354;0,8688201;-0,9441535;0,4394791;1,16877
7,794075;286;-2,208491;-2,180825;0,8559704;-0,5170345;0;0;-2,317191;-1,858795;0,8688201;-0,9441535;0,4502662;1,195565
7,804005;287;-2,199924;-2,185983;0,8567333;-0,5157471;0;0;-2,308502;-1,868237;0,8688201;-0,9441535;0,4612485;1,222815
7,81299;288;-2,191348;-2,191128;0,8575201;-0,5144835;0;0;-2,299814;-1,877678;0,8688201;-0,9441535;0,4724266;1,250519
7,822015;289;-2,182766;-2,19626;0,8582354;-0,5132198;0;0;-2,291126;-1,88712;0,8688201;-0,9441535;0,4838012;1,278679
7,830915;290;-2,174176;-2,20138;0,8589983;-0,5119801;0;0;-2,282438;-1,896561;0,8688201;-0,9441535;0,4953727;1,307295
7,840658;291;-2,165579;-2,206487;0,8597374;-0,5107641;0;0;-2,27375;-1,906003;0,8688201;-0,9441535;0,5071419;1,336368
7,849929;292;-2,156974;-2,211583;0,8604288;-0,509572;0;0;-2,265061;-1,915444;0,8688201;-0,9441535;0,5191092;1,365898
7,859367;293;-2,148363;-2,216667;0,8611441;-0,5083561;0;0;-2,256373;-1,924886;0,8688201;-0,9441535;0,5312755;1,395887
7,868894;294;-2,139745;-2,221739;0,8618355;-0,5071878;0;0;-2,247685;-1,934327;0,8688201;-0,9441535;0,543641;1,426333
7,878146;295;-2,131119;-2,226799;0,8625031;-0,5060434;0;0;-2,238997;-1,943769;0,8688201;-0,9441535;0,5562067;1,457239
7,887811;296;-2,122488;-2,231848;0,8631945;-0,5048752;0;0;-2,230309;-1,953211;0,8688201;-0,9441535;0,5689729;1,488605
7,89691;297;-2,113849;-2,236886;0,8638382;-0,5037785;0;0;-2,22162;-1,962652;0,8688201;-0,9441535;0,5819404;1,520431
7,91505;299;-2,105204;-2,241912;0,8644819;-0,502634;0;0;-2,212932;-1,972094;0,8688201;-0,9441535;0,5951096;1,552718
7,924987;300;-2,096553;-2,246927;0,8651495;-0,5015373;0;0;-2,204244;-1,981535;0,8688201;-0,9441535;0,6084813;1,585467
7,934189;301;-2,087895;-2,251932;0,8657694;-0,5004644;0;0;-2,195556;-1,990977;0,8688201;-0,9441535;0,6220561;1,618678
7,943026;302;-2,079232;-2,256926;0,8663654;-0,4993677;0;0;-2,186867;-2,000418;0,8688201;-0,9441535;0,6358344;1,652351
7,952069;303;-2,070562;-2,261909;0,8669853;-0,4983425;0;0;-2,178179;-2,00986;0,8688201;-0,9441535;0,6498169;1,686488
7,961777;304;-2,061886;-2,266882;0,8676052;-0,4972696;0;0;-2,169491;-2,019301;0,8688201;-0,9441535;0,6640043;1,721089
