Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
8,614777;6;-3,489777;0,3243217;0,9521246;0,3056824;0;0;-4,3353;0,1241858;0;0;6,986406;15,27578
8,615099;6;-3,480253;0,3273705;0,9523869;0,3048748;0;0;-4,3353;0,1241858;0;0;7,082206;15,37175
8,61553;6;-3,470727;0,3304115;0,9526491;0,3041029;0;0;-4,3353;0,1241858;0;0;7,180035;15,46974
8,615889;6;-3,461198;0,3334451;0,9528637;0,3033638;0;0;-4,3353;0,1241858;0;0;7,279894;15,56977
8,616217;6;-3,451667;0,3364718;0,9531021;0,3026634;0;0;-4,3353;0,1241858;0;0;7,381784;15,67182
8,675863;7;-3,442134;0,3394917;0,9533167;0,3019959;0;0;-4,3353;0,1241858;0;0;7,485705;15,77591
8,676373;7;-3,432599;0,3425054;0,9535074;0,3013641;0;0;-4,3353;0,1241858;0;0;7,591658;15,88203
8,676801;7;-3,423062;0,345513;0,9536982;0,300765;0;0;-4,3353;0,1241858;0;0;7,699643;15,99018
8,677159;7;-3,413523;0,348515;0,9538889;0,3001988;0;0;-4,3353;0,1241858;0;0;7,80966;16,10036
8,6775;7;-3,403983;0,3515117;0,9540319;0,2996653;0;0;-4,3353;0,1241858;0;0;7,921712;16,21258
8,677851;7;-3,394441;0,3545033;0,9541988;0,2991647;0;0;-4,3353;0,1241858;0;0;8,035798;16,32683
8,678257;7;-3,384897;0,3574902;0,9543419;0,2986938;0;0;-4,3353;0,1241858;0;0;8,151918;16,44312
8,71163;8;-3,375352;0,3604728;0,9544849;0,2982557;0;0;-4,3353;0,1241858;0;0;8,270074;16,56144
8,712219;8;-3,365806;0,3634512;0,954628;0,2978444;0;0;-4,3353;0,1241858;0;0;8,390266;16,6818
8,712625;8;-3,356259;0,3664259;0,9547234;0,2974689;0;0;-4,3353;0,1241858;0;0;8,512495;16,80419
8,735882;9;-3,34671;0,3693971;0,9548426;0,2971172;-3,449843;0,6595566;-4,3353;0,1241858;0;0;8,636761;16,92862
8,736432;9;-3,337161;0,3723651;0,9549379;0,2967954;0;0;-3,771522;0,4090329;0,4095699;0,1064628;3,183544;7,980834
8,736901;9;-3,327611;0,3753301;0,9550333;0,2965033;0;0;-3,767426;0,4100975;0,4095699;0,1064628;3,230524;8,041384
8,769607;10;-3,318059;0,3782925;0,9551287;0,2962381;-3,469464;0,7777603;-3,76333;0,4111621;0,4095699;0,1064628;3,278954;8,10372
8,770132;10;-3,3085;0,381227;0,9559631;0,2934545;0;0;-3,64342;0,5410959;0,4976027;0,1577517;1,99838;5,288262
8,770486;10;-3,298932;0,3841342;0,9568214;0,2907187;0;0;-3,638444;0,5426734;0,4976027;0,1577517;2,029408;5,331203
8,809608;11;-3,289356;0,3870145;0,9576082;0,2880335;-3,471358;0,8270091;-3,633468;0,5442509;0,4976027;0,1577517;2,061736;5,375841
8,81019;11;-3,279771;0,3898685;0,9584188;0,285399;0;0;-3,582088;0,6204831;0,5355558;0,1902333;1,476571;3,982564
8,810659;11;-3,27018;0,3926966;0,9591579;0,2828091;0;0;-3,576733;0,6223854;0,5355558;0,1902333;1,501333;4,018042
8,811091;11;-3,260581;0,3954993;0,9599209;0,28027;0;0;-3,571377;0,6242878;0,5355558;0,1902333;1,527312;4,055162
8,84543;12;-3,250974;0,3982771;0,96066;0,2777755;0;0;-3,566021;0,6261901;0,5355558;0,1902333;1,554508;4,093926
8,845927;12;-3,24136;0,4010304;0,9613514;0,2753288;0;0;-3,560666;0,6280925;0,5355558;0,1902333;1,582923;4,134335
8,846343;12;-3,23174;0,4037596;0,962019;0,2729267;0;0;-3,55531;0,6299948;0,5355558;0,1902333;1,612557;4,176389
8,846884;12;-3,222113;0,4064653;0,9627104;0,2705693;0;0;-3,549955;0,6318971;0,5355558;0,1902333;1,64341;4,220088
8,874027;13;-3,21248;0,4091479;0,9633541;0,2682596;-3,419403;0,787454;-3,544599;0,6337994;0,5355558;0,1902333;1,675484;4,265434
8,874488;13;-3,20284;0,4118078;0,963974;0,2659887;0;0;-3,508719;0,6695877;0,5658383;0,2090198;1,273539;3,349471
8,897338;14;-3,193194;0,4144455;0,96457;0,2637684;0;0;-3,503061;0,6716779;0,5658383;0,2090198;1,299376;3,387404
8,897954;14;-3,183542;0,4170613;0,9651899;0,2615839;0;0;-3,497402;0,6737682;0,5658383;0,2090198;1,326349;3,426927
8,898456;14;-3,173885;0,4196558;0,9657621;0,2594471;0;0;-3,491744;0,6758583;0,5658383;0,2090198;1,354459;3,468039
8,927764;15;-3,164222;0,4222293;0,9663105;0,257349;0;0;-3,486086;0,6779485;0,5658383;0,2090198;1,383706;3,510741
8,928188;15;-3,154553;0,4247822;0,9668589;0,2552956;0;0;-3,480427;0,6800388;0,5658383;0,2090198;1,414091;3,555033
8,928587;15;-3,144879;0,4273151;0,9674072;0,253281;0;0;-3,474769;0,682129;0,5658383;0,2090198;1,445615;3,600918
8,962788;16;-3,1352;0,4298281;0,9679079;0,2513051;-3,300653;0,7227376;-3,46911;0,6842191;0,5658383;0,2090198;1,478279;3,648394
8,963414;16;-3,125516;0,4323218;0,9684086;0,2493739;0;0;-3,425651;0,6935131;0,6088042;0,2138774;1,160982;2,966281
8,963882;16;-3,115827;0,4347966;0,9688854;0,2474755;0;0;-3,419563;0,6956519;0,6088042;0,2138774;1,187899;3,007049
8,992822;17;-3,106133;0,4372528;0,9693623;0,2456218;-3,235612;0,5701516;-3,413475;0,6977906;0,6088042;0,2138774;1,215866;3,049344
8,993442;17;-3,096435;0,4396909;0,9698391;0,2438039;0;0;-3,373144;0,6777429;0,6494365;0,1978869;0,9967231;2,564366
8,993829;17;-3,086732;0,4421111;0,9702682;0,2420217;0;0;-3,36665;0,6797218;0,6494365;0,1978869;1,020868;2,602067
9,016537;18;-3,077025;0,4445139;0,9706974;0,2402812;-3,19295;0,467781;-3,360156;0,6817006;0,6494365;0,1978869;1,045996;2,641242
9,017068;18;-3,067314;0,4468996;0,9711266;0,2385736;0;0;-3,325286;0,6509332;0,6846404;0,1726195;0,8828126;2,275118
9,017409;18;-3,057599;0,4492687;0,9715319;0,2369046;0;0;-3,318439;0,6526594;0,6846404;0,1726195;0,9051803;2,310941
9,045434;19;-3,047879;0,4516214;0,9719372;0,2352685;-3,136482;0,3333355;-3,311593;0,6543856;0,6846404;0,1726195;0,9284739;2,348192
9,045901;19;-3,038156;0,4539581;0,9723186;0,2336711;0;0;-3,277817;0,611801;0,7195265;0,1360537;0,8002208;2,059202
9,046225;19;-3,028429;0,4562791;0,9726763;0,2321064;0;0;-3,270622;0,6131616;0,7195265;0,1360537;0,8213916;2,093879
9,069116;20;-3,018699;0,4585849;0,9730577;0,2305746;-3,140113;0,5917109;-3,263426;0,6145221;0,7195265;0,1360537;0,8434389;2,129941
9,0696;20;-3,008965;0,4608757;0,9734154;0,2290785;0;0;-3,239082;0,6128309;0,7426487;0,1333687;0,738416;1,893755
9,095184;21;-2,999227;0,4631518;0,9737492;0,2276152;-3,125361;0,5042081;-3,231656;0,6141647;0,7426487;0,1333687;0,7587442;1,927752
9,09565;21;-2,989486;0,4654137;0,9740829;0,2261877;0;0;-3,210889;0,602619;0,7611021;0,121555;0,6746688;1,73591
9,123732;22;-2,979742;0,4676616;0,9743929;0,224787;-3,107156;0,5629742;-3,203278;0,6038346;0,7611021;0,121555;0,6937296;1,768409
9,124936;22;-2,969995;0,4698958;0,9747267;0,2234221;0;0;-3,184612;0,600537;0,776787;0,1172403;0,6244619;1,608908
9,125525;22;-2,960245;0,4721166;0,9750366;0,2220869;0;0;-3,176844;0,6017094;0,776787;0,1172403;0,6425614;1,640308
9,154984;23;-2,950491;0,4743245;0,9753227;0,2207845;-3,110274;0,5594227;-3,169077;0,6028818;0,776787;0,1172403;0,661419;1,67298
9,15554;23;-2,940735;0,4765196;0,9756088;0,219509;0;0;-3,155191;0,5994943;0,7857683;0,112621;0,5993934;1,532532
9,156306;23;-2,930976;0,4787023;0,9758949;0,2182692;0;0;-3,147333;0,6006205;0,7857683;0,112621;0,6173539;1,564201
9,181588;24;-2,921215;0,4808728;0,9761572;0,2170533;0;0;-3,139475;0,6017467;0,7857683;0,112621;0,636039;1,597109
9,182278;24;-2,911451;0,4830315;0,9764194;0,2158701;0;0;-3,131618;0,6028729;0,7857683;0,112621;0,6554491;1,631256
9,182751;24;-2,901684;0,4851786;0,9766817;0,2147138;0;0;-3,12376;0,6039991;0,7857683;0,112621;0,675585;1,666644
9,203625;25;-2,891915;0,4873145;0,9769201;0,2135873;-3,013831;1,041041;-3,115902;0,6051253;0,7857683;0,112621;0,6964473;1,703272
9,204115;25;-2,882143;0,4894394;0,9771585;0,2124876;0;0;-3,096214;0,6514713;0,8038537;0,1626035;0,6278697;1,560056
9,230331;26;-2,872369;0,4915536;0,977397;0,2114177;-2,98929;0,9074546;-3,088175;0,6530974;0,8038537;0,1626035;0,6474086;1,595143
9,230828;26;-2,862593;0,4936573;0,9776115;0,2103716;0;0;-3,069435;0,6795146;0,8203381;0,1906278;0,5889879;1,471395
9,231209;26;-2,852814;0,4957508;0,97785;0,2093524;0;0;-3,061232;0,6814209;0,8203381;0,1906278;0,6074579;1,50524
9,257504;27;-2,843034;0,4978344;0,9780407;0,2083629;-2,974896;1,049629;-3,053029;0,6833271;0,8203381;0,1906278;0,6265777;1,540244
9,25799;27;-2,833251;0,4999084;0,9782553;0,2073973;0;0;-3,03682;0,7198873;0,8327822;0,2310129;0,5723593;1,426491
9,258431;27;-2,823467;0,501973;0,9784698;0,2064556;0;0;-3,028492;0,7221974;0,8327822;0,2310129;0,5904624;1,460299
9,287509;28;-2,81368;0,5040284;0,9786367;0,2055407;-2,962707;1,044776;-3,020164;0,7245075;0,8327822;0,2310129;0,6091813;1,495226
9,288124;28;-2,803892;0,5060749;0,9788513;0,2046525;0;0;-3,006351;0,7562698;0,8413556;0,2662185;0,5583326;1,389434
9,288555;28;-2,794102;0,5081128;0,9790182;0,2037883;0;0;-2,997937;0,758932;0,8413556;0,2662185;0,5760745;1,423191
9,318793;29;-2,78431;0,5101422;0,9791851;0,2029419;-2,916237;0,9350538;-2,989523;0,7615942;0,8413556;0,2662185;0,5943998;1,458029
9,319633;29;-2,774516;0,5121635;0,979352;0,2021253;0;0;-2,974022;0,7797264;0,8524512;0,2850963;0,546299;1,358634
9,320089;29;-2,764721;0,5141767;0,9795189;0,2013266;0;0;-2,965497;0,7825774;0,8524512;0,2850963;0,5636786;1,392313
9,34713;30;-2,754924;0,5161823;0,9796858;0,2005577;-2,867584;0,8925796;-2,956973;0,7854283;0,8524512;0,2850963;0,5816106;1,427035
9,347708;30;-2,745126;0,5181804;0,9798288;0,1998067;0;0;-2,939783;0,7975469;0,865997;0,296591;0,5357904;1,332823
9,348191;30;-2,735326;0,5201712;0,9799957;0,1990795;0;0;-2,931123;0,8005128;0,865997;0,296591;0,5528028;1,366387
9,377191;31;-2,725525;0,5221549;0,9801149;0,1983762;-2,846649;0,7626207;-2,922463;0,8034787;0,865997;0,296591;0,570338;1,400955
9,377685;31;-2,715722;0,5241318;0,9802818;0,1976907;0;0;-2,906733;0,8026145;0,8770046;0,2917816;0,5264448;1,310978
9,378055;31;-2,705918;0,5261021;0,980401;0,1970232;0;0;-2,897963;0,8055323;0,8770046;0,2917816;0,5430833;1,344384
9,401912;32;-2,696113;0,5280659;0,9805202;0,1963854;-2,836675;0,8500054;-2,889192;0,8084501;0,8770046;0,2917816;0,5602162;1,378756
9,402679;32;-2,686306;0,5300235;0,9806395;0,1957595;0;0;-2,87589;0,8146966;0,8840146;0,2959979;0,5179818;1,292269
9,430915;33;-2,676499;0,5319751;0,9807825;0,1951575;-2,829759;1,074055;-2,86705;0,8176566;0,8840146;0,2959979;0,5342395;1,32547
9,431413;33;-2,66669;0,5339208;0,9808779;0,1945734;0;0;-2,855386;0,8416791;0,8883608;0,3227947;0,4962784;1,246608
9,431849;33;-2,65688;0,535861;0,9809971;0,1940131;0;0;-2,846503;0,844907;0,8883608;0,3227947;0,5117758;1,278775
9,459549;34;-2,647069;0,5377956;0,9811163;0,1934648;-2,8511;1,10914;-2,837619;0,848135;0,8883608;0,3227947;0,5277161;1,311835
9,460209;34;-2,637257;0,5397251;0,9812117;0,1929462;0;0;-2,83093;0,8725864;0,8850114;0,3499213;0,4907019;1,234988
9,460682;34;-2,627444;0,5416494;0,981307;0,1924336;0;0;-2,82208;0,8760856;0,8850114;0,3499213;0,5058878;1,266987
9,48766;35;-2,61763;0,5435689;0,9814024;0,1919508;-2,817895;1,071996;-2,81323;0,8795848;0,8850114;0,3499213;0,5214936;1,299845
9,488331;35;-2,607815;0,5454836;0,9814978;0,191474;0;0;-2,805692;0,8985079;0,8830299;0,3696693;0,4853436;1,224684
9,488923;35;-2,597999;0,5473939;0,9815931;0,1910269;0;0;-2,796861;0,9022046;0,8830299;0,3696693;0,5002031;1,256458
9,522209;36;-2,588182;0,5492998;0,9816647;0,1905859;-2,767394;1,075143;-2,788031;0,9059013;0,8830299;0,3696693;0,5154604;1,289056
9,523516;36;-2,578364;0,5512015;0,98176;0,1901746;0;0;-2,778067;0,9230108;0,8847223;0,3868289;0,4801168;1,215331
9,523993;36;-2,568546;0,5530992;0,9818316;0,1897633;0;0;-2,76922;0,9268791;0,8847223;0,3868289;0,4946379;1,246823
9,557363;37;-2,558727;0,554993;0,9819031;0,1893818;-2,724128;1,047207;-2,760373;0,9307474;0,8847223;0,3868289;0,509536;1,279107
9,558867;37;-2,548907;0,5568832;0,9819746;0,1890182;0;0;-2,748923;0,9436727;0,8885568;0,3983812;0,4749589;1,20663
9,559561;37;-2,539087;0,5587697;0,9820223;0,1886547;0;0;-2,740037;0,9476566;0,8885568;0,3983812;0,4891329;1,237791
9,560106;37;-2,529266;0,5606529;0,9821177;0,1883209;0;0;-2,731152;0,9516404;0,8885568;0,3983812;0,503664;1,269711
9,592587;38;-2,519444;0,5625329;0,9821653;0,187999;-2,657104;0,8441347;-2,722266;0,9556242;0,8885568;0,3983812;0,5185529;1,302392
9,593752;38;-2,509622;0,5644099;0,9822369;0,187695;0;0;-2,707952;0,9501654;0,8964009;0,3864272;0,4823088;1,226598
9,594315;38;-2,499799;0,5662838;0,9822845;0,187397;0;0;-2,698988;0,9540296;0,8964009;0,3864272;0,4964161;1,258017
9,627887;39;-2,489976;0,568155;0,9823322;0,1871169;-2,588826;0,6192232;-2,690024;0,9578939;0,8964009;0,3864272;0,5108615;1,290164
9,643727;39;-2,480152;0,5700236;0,9823799;0,1868606;0;0;-2,672286;0,9339945;0,9088811;0,3515523;0,4756417;1,215801
9,644198;39;-2,470327;0,5718896;0,9824514;0,1866043;0;0;-2,663197;0,9375101;0,9088811;0,3515523;0,4893323;1,246693
9,644577;39;-2,460503;0,5737534;0,9824753;0,1863718;0;0;-2,654108;0,9410256;0,9088811;0,3515523;0,5033424;1,27828
9,667315;40;-2,450677;0,5756148;0,982523;0,1861453;-2,545732;0,5891631;-2,64502;0,9445411;0,9088811;0,3515523;0,5176728;1,310562
9,667921;40;-2,440852;0,5774742;0,9825468;0,1859367;0;0;-2,627252;0,9185534;0,9209556;0,3149607;0,4811034;1,233093
9,668276;40;-2,431026;0,5793316;0,9825945;0,18574;0;0;-2,618042;0,921703;0,9209556;0,3149607;0,4946409;1,264011
9,668615;40;-2,4212;0,5811872;0,9826422;0,1855612;0;0;-2,608833;0,9248526;0,9209556;0,3149607;0,5084805;1,295593
9,69262;41;-2,411373;0,5830411;0,982666;0,1853883;-2,538512;0,7068274;-2,599623;0,9280022;0,9209556;0,3149607;0,5226229;1,327839
9,693262;41;-2,401546;0,5848933;0,9826899;0,1852274;0;0;-2,585379;0,9124944;0,9277973;0,2921708;0,4849756;1,247574
9,719246;42;-2,391719;0,5867442;0,9827375;0,1850843;-2,490885;0,4974071;-2,576101;0,9154161;0,9277973;0,2921708;0,4982998;1,278368
9,719781;42;-2,381891;0,5885937;0,9827375;0,1849473;0;0;-2,559771;0,8845341;0,9372706;0,2512099;0,4643666;1,204608
9,72014;42;-2,372063;0,5904419;0,9827852;0,1848221;0;0;-2,550398;0,8870462;0,9372706;0,2512099;0,4769763;1,234102
9,748504;43;-2,362236;0,592289;0,9827852;0,1847148;-2,486294;0,4952224;-2,541025;0,8895583;0,9372706;0,2512099;0,4898553;1,264198
9,74906;43;-2,352407;0,5941352;0,9828091;0,1846135;0;0;-2,527507;0,8605343;0,9427454;0,2134597;0,457027;1,191997
9,749557;43;-2,342579;0,5959804;0,9828329;0,1845241;0;0;-2,518079;0,8626689;0,9427454;0,2134597;0,4692243;1,220821
9,775341;44;-2,332751;0,5978249;0,9828329;0,1844466;-2,409623;1,027337;-2,508652;0,8648034;0,9427454;0,2134597;0,4816767;1,250221
9,776045;44;-2,32292;0,5996564;0,9830952;0,1831532;0;0;-2,491162;0,8795511;0,953212;0,2283676;0,4499002;1,179527
9,80312;45;-2,313087;0,6014754;0,9833097;0,1818955;-2,395501;1,105504;-2,48163;0,8818347;0,953212;0,2283676;0,4617021;1,207683
9,803747;45;-2,303251;0,6032819;0,9835482;0,1806498;0;0;-2,465468;0,9009767;0,9617236;0,2481245;0,4327439;1,142238
9,80422;45;-2,293414;0,6050761;0,9837627;0,1794279;0;0;-2,455851;0,903458;0,9617236;0,2481245;0,4439708;1,169273
9,829872;46;-2,283574;0,6068584;0,9840012;0,1782238;-2,397687;1,13421;-2,446234;0,9059392;0,9617236;0,2481245;0,4554273;1,19683
9,830384;46;-2,273732;0,6086289;0,9841919;0,1770496;0;0;-2,43329;0,9254666;0,9659255;0,2678469;0,4272034;1,132437
9,830798;46;-2,263888;0,6103877;0,9844065;0,1758873;0;0;-2,423631;0,9281451;0,9659255;0,2678469;0,4381062;1,158892
9,858809;47;-2,254041;0,6121353;0,984621;0,1747549;-2,367527;1,023786;-2,413972;0,9308236;0,9659255;0,2678469;0,4492276;1,185847
9,859359;47;-2,244193;0,6138716;0,9848118;0,1736343;0;0;-2,40121;0,9402583;0,9697825;0,2755615;0,421722;1,122508
9,859888;47;-2,234343;0,615597;0,9850025;0,1725376;0;0;-2,391512;0,943014;0,9697825;0,2755615;0,4323108;1,148381
9,888371;48;-2,224491;0,6173116;0,9851933;0,1714587;-2,34097;1,106113;-2,381814;0,9457695;0,9697825;0,2755615;0,4431082;1,174733
9,889002;48;-2,214638;0,6190156;0,985384;0,1703978;0;0;-2,369523;0,9602124;0,9729551;0,2887273;0,4163046;1,112453
9,889421;48;-2,204782;0,6207092;0,9855509;0,1693666;0;0;-2,359794;0,9630997;0,9729551;0,2887273;0,4265898;1,137745
9,916137;49;-2,194925;0,6223927;0,9857178;0,1683414;-2,298081;0,8827029;-2,350064;0,965987;0,9729551;0,2887273;0,4370741;1,163496
9,916648;49;-2,185066;0,6240661;0,9859085;0,16734;0;0;-2,336862;0,9625419;0,9771371;0,2816911;0,4109561;1,10228
9,917121;49;-2,175205;0,6257296;0,9860516;0,1663566;0;0;-2,32709;0,9653588;0,9771371;0,2816911;0,4209484;1,126994
9,939472;50;-2,165343;0,6273836;0,9862423;0,1653969;-2,261053;0,9028004;-2,317319;0,9681757;0,9771371;0,2816911;0,4311308;1,152148
9,939953;50;-2,155479;0,629028;0,9863853;0,1644433;0;0;-2,303775;0,9660282;0,9816095;0,2762511;0,4056818;1,092
9,968296;51;-2,145614;0,6306632;0,9865284;0,1635194;-2,26776;0,8842853;-2,293959;0,9687908;0,9816095;0,2762511;0,4153918;1,116142
9,969034;51;-2,135747;0,6322893;0,9866953;0,1626074;0;0;-2,282859;0,9653858;0,9831169;0,2695545;0,3919459;1,060087
9,969422;51;-2,125878;0,6339064;0,9868383;0,1617134;0;0;-2,273028;0,9680814;0,9831169;0,2695545;0,401233;1,083308
9,997695;52;-2,116009;0,6355147;0,9869814;0,1608312;-2,277151;1,171213;-2,263196;0,9707769;0,9831169;0,2695545;0,4106938;1,106931
9,998172;52;-2,106137;0,6371145;0,9871244;0,1599729;0;0;-2,25521;0,9873362;0,9809836;0,2844035;0,3877339;1,051664
9,998605;52;-2,096265;0,6387058;0,9872675;0,1591325;0;0;-2,2454;0,9901803;0,9809836;0,2844035;0,3967859;1,074384
10,02611;53;-2,086391;0,6402888;0,9873867;0,158298;-2,27013;1,061375;-2,23559;0,9930243;0,9809836;0,2844035;0,4060048;1,09749
10,02659;53;-2,076516;0,6418637;0,9875059;0,1574934;0;0;-2,229182;1,000423;0,9771057;0,2892155;0,3835284;1,043033
10,02696;53;-2,066639;0,6434306;0,987649;0,1566887;0;0;-2,219411;1,003316;0,9771057;0,2892155;0,3923524;1,065256
10,0538;54;-2,056762;0,6449897;0,9877682;0,1559138;-2,255188;1,125188;-2,20964;1,006208;0,9771057;0,2892155;0,4013368;1,087848
10,05425;54;-2,046882;0,6465412;0,9879112;0,1551449;0;0;-2,204066;1,017104;0,9723891;0,2975551;0,3793398;1,034222
10,0828;55;-2,037002;0,6480851;0,9880066;0,1543939;-2,208501;1,091044;-2,194342;1,020079;0,9723891;0,2975551;0,3879429;1,05595
10,08327;55;-2,027121;0,6496217;0,9881258;0,1536608;0;0;-2,186374;1,027614;0,9704341;0,3022619;0,3675398;1,005752
10,08365;55;-2,017239;0,6511511;0,9882212;0,1529396;0;0;-2,176669;1,030636;0,9704341;0,3022619;0,3757992;1,02669
10,11059;56;-2,007355;0,6526734;0,9883404;0,1522303;-2,194131;1,212002;-2,166965;1,033659;0,9704341;0,3022619;0,384207;1,047969
10,11107;56;-1,997471;0,6541888;0,9884596;0,1515388;0;0;-2,159946;1,048351;0,9674835;0,3141491;0,3641581;0,9983981
