Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
4,503678;3;-3,98;-0,0001963717;0,999999;-0,003860831;0;0;-4,259399;0,04063811;-0,0005189191;0,005012884;3,06812;7,610565
4,503891;3;-3,970001;-0,000237245;0,9999752;-0,004087329;0;0;-4,259405;0,04068824;-0,0005189191;0,005012884;3,119421;7,66206
4,504109;3;-3,960001;-0,0002803606;0,999999;-0,004311563;0;0;-4,25941;0,04073837;-0,0005189191;0,005012884;3,172737;7,715573
4,504343;3;-3,950001;-0,0003256995;0,999999;-0,004533888;0;0;-4,259415;0,0407885;-0,0005189191;0,005012884;3,22807;7,771102
4,504572;3;-3,940001;-0,000327633;0,999999;-0,0001933571;0;0;-4,25942;0,04083863;-0,0005189191;0,005012884;3,28542;7,828649
4,504801;3;-3,930001;-0,0003321999;0,999999;-0,0004566886;0;0;-4,259425;0,04088876;-0,0005189191;0,005012884;3,344788;7,888214
4,505012;3;-3,920001;-0,0003393728;0,999999;-0,0007172843;0;0;-4,25943;0,04093888;-0,0005189191;0,005012884;3,406174;7,949798
4,505222;3;-3,910001;-0,0003491229;0,999999;-0,0009750132;0;0;-4,259436;0,04098901;-0,0005189191;0,005012884;3,469579;8,013402
4,553051;4;-3,900001;-0,0003614277;0,999999;-0,001230478;-4,134806;0,1312115;-4,259441;0,04103914;-0,0005189191;0,005012884;3,535004;8,079025
4,553413;4;-3,890001;-0,0003762597;0,999999;-0,001483201;0;0;-4,207251;0,07280857;0,04907311;0,01837836;2,093851;5,279379
4,553813;4;-3,880001;-0,0003935963;0,999999;-0,00173366;0;0;-4,206759;0,07299235;0,04907311;0,01837836;2,134513;5,32483
4,554092;4;-3,870001;-0,0004134112;0,999999;-0,001981497;0;0;-4,206269;0,07317614;0,04907311;0,01837836;2,176924;5,372201
4,554333;4;-3,860001;-0,0004356807;0,999999;-0,002226949;0;0;-4,205778;0,07335992;0,04907311;0,01837836;2,221085;5,421493
4,573549;5;-3,850001;-0,0004603785;0,999999;-0,002469777;-3,717693;-0,5907814;-4,205287;0,07354371;0,04907311;0,01837836;2,266996;5,472705
4,57395;5;-3,840001;-0,0004874819;0,9999752;-0,002710344;0;0;-4,050657;-0,1051675;0,210685;-0,06918732;1,582205;4,038208
4,581782;6;-3,830001;-0,000516966;0,999999;-0,002948404;-4,105848;0,2338472;-4,04855;-0,1058594;0,210685;-0,06918732;1,616179;4,078666
4,590563;7;-3,820001;-0,0005488068;0,999999;-0,003184081;0;0;-4,061194;-0,03318816;0,1944491;-0,03070216;1,241586;3,232818
4,597667;8;-3,810001;-0,0005829817;0,999999;-0,003417488;-4,236341;-0,1450967;-4,05925;-0,03349518;0,1944491;-0,03070216;1,269664;3,267638
4,604715;9;-3,800001;-0,0006194669;0,999999;-0,00364852;0;0;-4,094232;-0,05389294;0,1513665;-0,0421105;1,031263;2,70778
4,617336;11;-3,790001;-0,0006582373;0,9999752;-0,003877043;-3,775577;-0,0607301;-4,092719;-0,05431404;0,1513665;-0,0421105;1,056037;2,739415
4,624425;12;-3,780001;-0,0006992716;0,999999;-0,004103425;0;0;-4,035044;-0,05567045;0,2211779;-0,04268874;0,8896671;2,340217
4,637716;14;-3,770001;-0,0007425469;0,999999;-0,004327536;-3,91862;-0,2858662;-4,032832;-0,05609733;0,2211779;-0,04268874;0,9124665;2,370021
4,645797;15;-3,760001;-0,0007450944;0,999999;-0,0002547458;0;0;-4,01295;-0,08817532;0,2446129;-0,06404347;0,7888556;2,070124
4,65975;17;-3,750001;-0,0007502681;0,999999;-0,000517373;-3,886967;-0,1432933;-4,010504;-0,08881576;0,2446129;-0,06404347;0,8104354;2,098911
4,665329;18;-3,740001;-0,0007580429;0,999999;-0,0007774797;0;0;-3,990759;-0,09614883;0,2690536;-0,06896941;0,7142811;1,864692
4,680882;20;-3,730001;-0,0007683915;0,999999;-0,001034857;-3,888679;-0,1278522;-3,988069;-0,09683853;0,2690536;-0,06896941;0,7350975;1,89298
4,689044;21;-3,720001;-0,0007812876;0,999999;-0,001289608;0;0;-3,972661;-0,1009739;0,2881301;-0,07172947;0,6575959;1,704443
4,695168;22;-3,710001;-0,0007967072;0,999999;-0,001541968;0;0;-3,969779;-0,1016912;0,2881301;-0,07172947;0,6779341;1,732574
4,707329;24;-3,700001;-0,0008146256;0,999999;-0,001791836;-3,755314;0,115174;-3,966898;-0,1024085;0,2881301;-0,07172947;0,6994944;1,762357
4,718962;26;-3,690001;-0,0008350164;0,999999;-0,002039078;-3,702408;0,09811761;-3,937674;-0,07980858;0,3307917;-0,05076138;0,6311099;1,602192
4,724692;27;-3,680001;-0,0008578557;0,999999;-0,002283929;0;0;-3,907603;-0,06280929;0,3751487;-0,03443391;0,5768958;1,471714
4,73715;29;-3,670001;-0,0008831173;0,999999;-0,002526166;-3,8009;0,1772068;-3,903851;-0,06315363;0,3751487;-0,03443391;0,596586;1,499963
4,748673;31;-3,660002;-0,0009107774;0,9999752;-0,002766011;0;0;-3,889197;-0,04122113;0,3940384;-0,01212389;0,5495516;1,388225
4,755549;32;-3,650002;-0,0009408146;0,999999;-0,003003719;-3,838384;-0,07115182;-3,885256;-0,04134237;0,3940384;-0,01212389;0,5691411;1,416815
4,767802;34;-3,640002;-0,0009732026;0,999999;-0,003238796;0;0;-3,876786;-0,04407552;0,4021924;-0,01491653;0,5275891;1,319671
4,774109;35;-3,630002;-0,001007919;0,999999;-0,003471615;-3,435551;-0,005697554;-3,872764;-0,04422469;0,4021924;-0,01491653;0,5471099;1,34866
4,785972;37;-3,620002;-0,00104494;0,999999;-0,003702159;0;0;-3,824573;-0,04111716;0,4842987;-0,0112211;0,5098053;1,263057
4,79775;39;-3,610002;-0,001084244;0,9999752;-0,003930333;-3,805174;0,321162;-3,81973;-0,04122937;0,4842987;-0,0112211;0,5292677;1,292477
4,804404;40;-3,600002;-0,001125805;0,999999;-0,004156108;0;0;-3,813925;-0,01195189;0,4861356;0,02396359;0,4952909;1,216114
4,815179;42;-3,590002;-0,00113337;0,999999;-0,0007565017;-3,410576;-0,03878511;-3,809064;-0,01171225;0,4861356;0,02396359;0,5146904;1,245972
4,827255;44;-3,580002;-0,001143511;0,999999;-0,001014117;-3,52813;-0,1913338;-3,766151;-0,01361588;0,5603391;0,02127201;0,4833446;1,17708
4,83933;46;-3,570002;-0,001156202;0,999999;-0,001269102;0;0;-3,739316;-0,02665812;0,6021371;0,004247105;0,4567479;1,117426
4,845482;47;-3,560002;-0,001171418;0,999999;-0,001521583;-3,884761;0,5841218;-3,733295;-0,02661564;0,6021371;0,004247105;0,4751847;1,146842
4,858074;49;-3,550002;-0,001189132;0,999999;-0,001771457;0;0;-3,741448;0,01788335;0,5737665;0,06379566;0,4500184;1,091949
4,864575;50;-3,540002;-0,001209324;0,999999;-0,002019166;-3,268242;0,008031323;-3,73571;0,01852131;0,5737665;0,06379566;0,4684685;1,121898
4,877851;52;-3,530002;-0,001231965;0,999999;-0,002264138;0;0;-3,688931;0,0183648;0,6568855;0,0626921;0,4444323;1,070906
4,885209;53;-3,520002;-0,001257032;0,999999;-0,00250662;-3,761145;0,07032918;-3,682362;0,01899172;0,6568855;0,0626921;0,4628523;1,101338
4,897005;55;-3,510002;-0,001284497;0,999999;-0,002746575;0;0;-3,683299;0,02318036;0,6415685;0,06779603;0,4397117;1,053545
4,909515;57;-3,500002;-0,00131434;0,999999;-0,002984283;-3,105542;0,05802275;-3,676884;0,02385832;0,6415685;0,06779603;0,4580588;1,084405
4,915735;58;-3,490002;-0,001346535;0,9999752;-0,003219489;0;0;-3,621248;0,0268563;0,7423997;0,07120938;0,4356316;1,039235
4,929766;60;-3,480002;-0,001381059;0,999999;-0,003452424;-3,478647;-0,1351933;-3,613824;0,02756839;0,7423997;0,07120938;0,4538647;1,070463
4,93793;61;-3,470002;-0,00141789;0,999999;-0,00368309;0;0;-3,595362;0,01708319;0,7650278;0,05436938;0,4320105;1,02744
4,945876;62;-3,460002;-0,001457005;0,999999;-0,003911497;-3,306882;-0,2641013;-3,587712;0,01762688;0,7650278;0,05436938;0,4500909;1,058976
4,954049;63;-3,450002;-0,00149838;0,9999752;-0,004137517;0;0;-3,556639;-0,0009807203;0,8129436;0,02504464;0,4287031;1,017705
4,966332;65;-3,440002;-0,001510809;0,999999;-0,001242873;-3,798735;0,1673295;-3,548509;-0,0007302738;0,8129436;0,02504464;0,4465949;1,049487
4,973924;66;-3,430002;-0,001525765;0,999999;-0,001495599;0;0;-3,562371;0,01081529;0,7681577;0,04259004;0,4255941;1,009639
4,98706;68;-3,420002;-0,001543223;0,999999;-0,001745822;-3,743555;-0,08241051;-3,554689;0,01124119;0,7681577;0,04259004;0,443265;1,041604
4,993818;69;-3,410002;-0,001563159;0,999999;-0,001993531;0;0;-3,56362;0,005377011;0,7345468;0,03271026;0,4225936;1,002908
5,006974;71;-3,400002;-0,001585549;0,999999;-0,002238993;-3,267286;-0,08102983;-3,556274;0,005704113;0,7345468;0,03271026;0,4400148;1,034995
5,014235;72;-3,390002;-0,001610364;0,999999;-0,002481579;0;0;-3,525291;0,0002432438;0,7819777;0,02354466;0,4196326;0,9972265
5,028411;74;-3,380002;-0,001637585;0,999999;-0,002722023;-3,269085;0,07125922;-3,517472;0,0004786904;0,7819777;0,02354466;0,4367791;1,029374
5,036322;75;-3,370003;-0,001667187;0,999999;-0,002960209;0;0;-3,489605;0,005381163;0,8218129;0,03097612;0,4166598;0,9923499
5,058782;76;-3,360003;-0,001699142;0,999999;-0,003195519;0;0;-3,481387;0,005690925;0,8218129;0,03097612;0,4335099;1,0245
5,059278;76;-3,350003;-0,00173343;0,999999;-0,003428815;0;0;-3,473169;0,006000686;0,8218129;0,03097612;0,4509431;1,057745
5,068112;77;-3,340003;-0,001770026;0,9999752;-0,003659609;-3,34948;-0,2632407;-3,464951;0,006310447;0,8218129;0,03097612;0,46896;1,092086
5,075881;78;-3,330003;-0,001808907;0,999999;-0,003888132;0;0;-3,447203;-0,01224656;0,8402761;0,0008695571;0,444242;1,048694
5,085717;79;-3,320003;-0,001850051;0,999999;-0,004114385;-3,388866;-0,05386729;-3,438801;-0,01223786;0,8402761;0,0008695571;0,4617329;1,082691
5,095024;80;-3,310003;-0,001866053;0,999999;-0,001600152;0;0;-3,426761;-0,01511672;0,8472187;-0,003726668;0,4377703;1,040231
5,109236;82;-3,300003;-0,001884547;0,999999;-0,001849409;-3,415819;-0,07815868;-3,418289;-0,01515398;0,8472187;-0,003726668;0,4547482;1,073856
5,118012;83;-3,290003;-0,001905506;0,999999;-0,002095941;0;0;-3,410335;-0,01952433;0,8462445;-0,01059735;0,431495;1,032219
5,125566;84;-3,280003;-0,001928909;0,999999;-0,002340309;-3,263229;0,2019688;-3,401873;-0,0196303;0,8462445;-0,01059735;0,4479731;1,065444
5,13542;85;-3,270003;-0,00195473;0,9999752;-0,00258208;0;0;-3,382335;-0,004593204;0,866757;0,01329371;0,4253902;1,024542
5,143757;86;-3,260003;-0,001982945;0,999999;-0,002821442;-3,298257;-0,303979;-3,373667;-0,004460267;0,866757;0,01329371;0,4413818;1,057343
5,159522;88;-3,250003;-0,002013528;0,999999;-0,003058324;0;0;-3,359401;-0,02464582;0,8769659;-0,01856842;0,4194361;1,017105
5,168014;89;-3,240003;-0,002050398;0,999999;-0,003687013;-3,543107;0,00337367;-3,350631;-0,02483151;0,8769659;-0,01856842;0,4349546;1,04946
5,176921;90;-3,230003;-0,002093491;0,999999;-0,004309299;0;0;-3,358509;-0,02310586;0,8470848;-0,01559211;0,4136172;1,009833
5,186423;91;-3,220003;-0,002117721;0,9999752;-0,002423045;-3,500552;0,04459294;-3,350038;-0,02326178;0,8470848;-0,01559211;0,4286763;1,041721
5,197805;92;-3,210003;-0,002148302;0,999999;-0,003058068;0;0;-3,354538;-0,01887159;0,8241701;-0,008568144;0,4079219;1,002662
5,207175;93;-3,200003;-0,002185169;0,999999;-0,003686687;-2,889103;0,2945699;-3,346296;-0,01895727;0,8241701;-0,008568144;0,4225354;1,034067
5,217402;94;-3,190003;-0,002228258;0,999999;-0,004308927;0;0;-3,301928;0,001771403;0,8869845;0,02331732;0,4023414;0,9955437
5,226058;95;-3,180003;-0,002253463;0,999999;-0,002520438;-3,131336;-0,04068722;-3,293058;0,002004577;0,8869845;0,02331732;0,4165232;1,026451
5,234834;96;-3,170004;-0,002285008;0,9999752;-0,003154529;0;0;-3,272056;-0,0005908328;0,9077461;0,01902382;0,3968692;0,9884395
5,251354;98;-3,160004;-0,002322828;0,999999;-0,003782031;-3,014183;-0,1914525;-3,262979;-0,0004005946;0,9077461;0,01902382;0,4106328;1,018836
5,259259;99;-3,150004;-0,002343528;0,999999;-0,002069934;0;0;-3,235131;-0,01272168;0,9393582;0,0002168031;0,3915002;0,9813204
5,267587;100;-3,140004;-0,002370612;0,999999;-0,002708449;-3,597152;0,1997761;-3,225738;-0,01271951;0,9393582;0,0002168031;0,4048596;1,011198
5,277338;101;-3,130004;-0,002404017;0,999999;-0,003340491;0;0;-3,24576;0,001082899;0,890597;0,02075061;0,3862311;0,974165
5,28595;102;-3,120004;-0,002443679;0,999999;-0,0039662;-3,417877;0,3109644;-3,236854;0,001290405;0,890597;0,02075061;0,3991997;1,003515
5,298472;104;-3,110004;-0,002467118;0,9999752;-0,002343883;0;0;-3,242423;0,02144733;0,8669792;0,05012035;0,3810592;0,9669584
5,305921;105;-3,100004;-0,002496914;0,999999;-0,00297965;-2,88568;0,2636945;-3,233753;0,02194853;0,8669792;0,05012035;0,3936504;0,9957765
5,313923;106;-3,090004;-0,002533006;0,999999;-0,003609178;0;0;-3,199561;0,03788444;0,9079729;0,07259546;0,3759826;0,9596912
5,328572;108;-3,080004;-0,002575329;0,999999;-0,004232279;-2,770568;0,09495919;-3,190482;0,03861039;0,9079729;0,07259546;0,3882096;0,9879736
5,335563;109;-3,070004;-0,002602278;0,999999;-0,002694968;0;0;-3,150918;0,04286787;0,9561793;0,07768022;0,3710001;0,9523584
5,349759;111;-3,060004;-0,00263555;0,9999752;-0,003327127;-3,061475;0,3293848;-3,141356;0,04364467;0,9561793;0,07768022;0,3828758;0,9801035
5,357843;112;-3,050004;-0,00267508;0,999999;-0,003952999;0;0;-3,126646;0,06237337;0,9641969;0,1032315;0,3661106;0,9449584
5,364835;113;-3,040004;-0,002699903;0,999999;-0,002482277;0;0;-3,117003;0,06340569;0,9641969;0,1032315;0,3776478;0,9721664
5,374033;114;-3,030004;-0,00273107;0,999999;-0,003116741;-2,979921;-0,02102424;-3,107362;0,06443801;0,9641969;0,1032315;0,3894565;0,9999916
5,389472;115;-3,020004;-0,002768517;0,999999;-0,003744708;0;0;-3,088963;0,05992056;0,9775187;0,09547369;0,371688;0,9624471
5,400654;116;-3,010004;-0,002791896;0,999999;-0,002337946;-2,811902;0,002762489;-3,079188;0,0608753;0,9775187;0,09547369;0,3831265;0,9896509
5,413653;117;-3,000005;-0,002821635;0,9999752;-0,002973899;0;0;-3,050566;0,05807799;1,005748;0,09029358;0,365929;0,9528185
5,414027;117;-2,990005;-0,002857669;0,999999;-0,003603357;0;0;-3,040509;0,05898092;1,005748;0,09029358;0,377015;0,9794126
5,426506;118;-2,980005;-0,002880248;0,999999;-0,002257945;-3,153232;0,3627449;-3,030451;0,05988386;1,005748;0,09029358;0,3883487;1,006577
5,45438;119;-2,970005;-0,002909194;0,999999;-0,002894504;0;0;-3,030232;0,08026493;0,9913489;0,1166771;0,370311;0,9675916
5,454773;119;-2,960005;-0,00294444;0,999999;-0,00352466;0;0;-3,020319;0,08143171;0,9913489;0,1166771;0,3812687;0,9940774
5,455152;119;-2,950005;-0,002966822;0,999999;-0,002238154;0;0;-3,010405;0,08259848;0,9913489;0,1166771;0,3924631;1,02111
5,463808;120;-2,940005;-0,002995573;0,999999;-0,002875086;-2,980659;-0,3377334;-3,000492;0,08376525;0,9913489;0,1166771;0,4038951;1,048691
5,478787;122;-2,930005;-0,003030627;0,9999752;-0,003505475;-2,869945;0,04141768;-2,989817;0,05662202;0,9924287;0,07934021;0,3836766;1,004695
5,48766;123;-2,920005;-0,003053384;0,999999;-0,00227571;0;0;-2,971849;0,05638614;1,003751;0,07799179;0,3657998;0,9650944
5,495359;124;-2,910005;-0,003082507;0,999999;-0,002912292;0;0;-2,961811;0,05716606;1,003751;0,07799179;0,3762053;0,9906318
5,503903;125;-2,900005;-0,003117931;0,999999;-0,003542402;-2,881044;0,03898117;-2,951774;0,05794597;1,003751;0,07799179;0,3868263;1,016671
5,519327;127;-2,890005;-0,003141603;0,999999;-0,002367143;0;0;-2,937265;0,05744199;1,009905;0,07634299;0,3683663;0,9753786
5,527495;128;-2,880005;-0,00317163;0,999999;-0,00300277;-3,107115;0,1362986;-2,927166;0,05820542;1,009905;0,07634299;0,3786083;1,000671
5,535266;129;-2,870005;-0,00320795;0,9999752;-0,003631948;0;0;-2,930787;0,06392159;0,9912991;0,08261935;0,3609692;0,9607046
5,549685;131;-2,860005;-0,003233037;0,999999;-0,00250875;-2,815374;0,4984234;-2,920874;0,06474777;0,9912991;0,08261935;0,3708574;0,9852844
5,559375;132;-2,850005;-0,003264465;0,999999;-0,003142725;0;0;-2,904194;0,09288878;1,000345;0,1167825;0,353974;0,9465697
5,568674;133;-2,840005;-0,003302169;0,999999;-0,003770459;-3,001013;0,2634563;-2,894191;0,09405661;1,000345;0,1167825;0,3635314;0,9704689
5,577488;134;-2,830005;-0,003329144;0,999999;-0,002697483;0;0;-2,892303;0,1056878;0,989647;0,1297006;0,3473462;0,932938
5,585569;135;-2,820005;-0,003362442;0,999999;-0,003329758;-3,467783;0,2328062;-2,882406;0,1069848;0,989647;0,1297006;0,3565934;0,9561867
5,593531;136;-2,810005;-0,003385389;0,999999;-0,002294779;0;0;-2,913114;0,1159174;0,9368491;0,1390077;0,3410549;0,9197772
5,610255;138;-2,800005;-0,003414699;0,9999752;-0,002930989;-3,006826;-0,1328429;-2,903746;0,1173075;0,9368491;0,1390077;0,350011;0,9424036
5,618299;139;-2,790005;-0,003450307;0,999999;-0,003560772;0;0;-2,901913;0,1034868;0,9271793;0,1207002;0,3350731;0,9070582
5,625342;140;-2,780005;-0,003476033;0,999999;-0,002572546;0;0;-2,892641;0,1046938;0,9271793;0,1207002;0,3437555;0,929089
5,64012;142;-2,770005;-0,003508093;0,999999;-0,003206008;-2,980024;0,157317;-2,883369;0,1059008;0,9271793;0,1207002;0,3526049;0,9515127
5,647527;143;-2,760005;-0,003546426;0,999999;-0,0038333;0;0;-2,881242;0,1101702;0,9181892;0,1243171;0,3372318;0,9149023
5,655765;144;-2,750005;-0,003575325;0,999999;-0,002889987;-3,001189;-0,2379521;-2,87206;0,1114134;0,9181892;0,1243171;0,3457991;0,9367019
5,669718;146;-2,740006;-0,003610528;0,9999752;-0,00352026;0;0;-2,872036;0,09159046;0,906812;0,09974726;0,3310539;0,901266
5,67733;147;-2,730006;-0,003636637;0,999999;-0,002610916;-2,703804;0,213539;-2,862968;0,09258793;0,906812;0,09974726;0,339357;0,9224709
5,685049;148;-2,720006;-0,003669078;0,999999;-0,003244053;0;0;-2,844138;0,1006878;0,9187905;0,1079293;0,3251936;0,8881435
5,700183;150;-2,710006;-0,003692757;0,999999;-0,002367957;-3,02513;0,06866919;-2,83495;0,1017671;0,9187905;0,1079293;0,3332487;0,9087813
5,70795;151;-2,700006;-0,003722793;0,999999;-0,003003608;0;0;-2,838506;0,1008516;0,9033394;0,105659;0,3196256;0,8755016
5,71647;152;-2,690006;-0,003759121;0,999999;-0,003632787;0;0;-2,829473;0,1019082;0,9033394;0,105659;0,3274475;0,895598
5,725173;153;-2,680006;-0,003787094;0,9999752;-0,002797227;-2,806068;0,219945;-2,82044;0,1029648;0,9033394;0,105659;0,3354135;0,9160317
5,739608;155;-2,670006;-0,003821378;0,999999;-0,003428478;0;0;-2,811063;0,1108356;0,9037482;0,1132751;0,3214398;0,8817357
5,746965;156;-2,660006;-0,003847615;0,999999;-0,002623675;-2,967424;0,2201208;-2,802026;0,1119684;0,9037482;0,1132751;0,3291667;0,901608
5,754988;157;-2,650006;-0,003880181;0,999999;-0,003256556;0;0;-2,804004;0,1192971;0,8907781;0,1201178;0,3157496;0,8684369
5,769799;159;-2,640006;-0,003905;0,999999;-0,002481928;-2,397911;-0,255179;-2,795096;0,1204983;0,8907781;0,1201178;0,3232523;0,8877751
5,777255;160;-2,630006;-0,003936164;0,999999;-0,003116368;0;0;-2,762088;0,1002007;0,9188392;0,09665251;0,3103515;0,8556633
5,786269;161;-2,620006;-0,003959872;0,999999;-0,002370821;0;0;-2,752899;0,1011672;0,9188392;0,09665251;0,3176436;0,8744929
5,79436;162;-2,610006;-0,003989935;0,9999752;-0,003006356;-2,385981;-0,04722945;-2,743711;0,1021338;0,9188392;0,09665251;0,3250664;0,893625
5,810296;164;-2,600006;-0,004012827;0,999999;-0,002289191;-2,522089;0,2324253;-2,712782;0,09447467;0,9437407;0,08740079;0,3118732;0,8606704
5,818846;165;-2,590006;-0,004042081;0,999999;-0,002925377;0;0;-2,692472;0,102939;0,9561295;0,09549569;0,2999399;0,830591
5,826701;166;-2,580006;-0,00406444;0,999999;-0,002235919;0;0;-2,68291;0,1038939;0,9561295;0,09549569;0,3068359;0,8484477
5,834777;167;-2,570006;-0,004093167;0,999999;-0,002872664;-2,639395;-0,1875145;-2,673349;0,1048489;0,9561295;0,09549569;0,3138545;0,8665861
5,852433;169;-2,560006;-0,004115264;0,999999;-0,002209703;-2,949085;0,009514009;-2,662316;0,08946212;0,9577807;0,07835824;0,3016318;0,8357001
5,8611;170;-2,550006;-0,004143731;0,999999;-0,002846681;0;0;-2,669958;0,08590002;0,9385537;0,07382596;0,2905366;0,8074287
5,870555;171;-2,540006;-0,004165826;0,999999;-0,002209563;-2,49492;-0,3098353;-2,660573;0,08663829;0,9385537;0,07382596;0,2970822;0,824402
5,879509;172;-2,530006;-0,004194292;0,999999;-0,002846587;0;0;-2,642238;0,06627337;0,9484524;0,0520513;0,2863481;0,7969238
5,887798;173;-2,520006;-0,004216639;0,999999;-0,002234709;-2,522411;-0,1702088;-2,632753;0,06679388;0,9484524;0,0520513;0,2927386;0,8134966
5,896296;174;-2,510007;-0,004245353;0,9999752;-0,002871407;0;0;-2,617574;0,05485595;0,9546946;0,03933109;0,282344;0,7867726
5,905317;175;-2,500007;-0,004268189;0,999999;-0,002283556;-2,349166;0,09265411;-2,608027;0,05524926;0,9546946;0,03933109;0,2885878;0,8029619
5,914234;176;-2,490007;-0,004297391;0,999999;-0,002920162;0;0;-2,584592;0,05755966;0,9697823;0,04126831;0,2785124;0,7769558
5,924091;177;-2,480007;-0,004320952;0,999999;-0,002356153;-2,58019;0,2472996;-2,574894;0,05797234;0,9697823;0,04126831;0,2846174;0,7927777
5,941607;179;-2,470007;-0,004350871;0,999999;-0,00299192;-2,692111;-0,1288378;-2,566021;0,06805059;0,9688945;0,05093662;0,2748429;0,7674558
5,949918;180;-2,460007;-0,00437538;0,999999;-0,002450822;0;0;-2,563552;0,05876788;0,9611481;0,04119013;0,2658834;0,7440876
5,958769;181;-2,450007;-0,004406235;0,999999;-0,003085518;-2,518451;0,03250763;-2,553941;0,05917978;0,9611481;0,04119013;0,2716392;0,7590126
5,967518;182;-2,440007;-0,004431901;0,999999;-0,002566678;0;0;-2,542969;0,05826246;0,9625967;0,03987979;0,2629056;0,7361686
5,97545;183;-2,430007;-0,004463905;0,999999;-0,003200304;-2,364834;0,3284305;-2,533343;0,05866125;0,9625967;0,03987979;0,2685531;0,750792
5,983735;184;-2,420007;-0,004490934;0,9999752;-0,002702931;0;0;-2,515454;0,07214162;0,9713282;0,05265361;0,2600346;0,7284527
